4147.548666562262,5201.700474186517,4228.98331545775,13907.28174997399,30802.03759325304,7586.061652540972,1397601.8809178353
3925.1612058521164,5465.748648646524,5773.723303577764,9001.168700066173,26771.230331516963,8368.575031507635,1401409.205420333
3437.9075648745743,5336.249295240267,4287.567967220903,10920.276839117025,27737.925695596616,8249.26889721144,1418238.5404598094
4220.522982651174,5464.616878042218,7316.599257528356,12913.06177686479,34863.42125136606,7752.810709613844,1441710.126301757
3723.6018564381475,4935.730752967538,3921.576294007525,20473.11588655788,38630.62174516841,8098.469540447598,1440858.1327063648
4096.466231743567,4212.51620816096,4114.621721761944,14928.836178701891,30743.71362186399,7901.770428259772,1455385.6058050408
3699.484568145026,5732.806085079791,3434.0461733176503,15046.417318064008,30819.830225940073,8520.551330064704,1473498.984827734
4205.3007488813455,6109.295006093565,4462.859917613932,11382.289461317938,29967.95663688916,8148.119282062185,1478608.3660466666
3847.1617266375206,5091.510486237115,6440.950205075493,25309.573425329778,45676.655947426814,8440.390809161538,1463556.7204695994
4235.813990166977,5194.051894353821,6875.2558552741975,10399.16823057302,30587.63788192469,8075.254268985231,1477585.7459039125
3900.299660747724,5383.005330884112,5134.339026942826,12554.495352784243,30904.931244890016,8720.676063771622,1488084.9087567248
3955.7946682354454,6342.570785445575,1407.0958078772112,9218.672220979775,24963.239095753324,7844.726562032868,1492642.9173680735
3727.841322405648,5648.13409421019,7711.8814477743945,5096.553774987791,25413.615335437542,8439.053063488776,1516779.936640642
4425.229912406113,6047.26012919472,3672.0060446662496,5788.366209865198,22652.35191828174,8448.732686329477,1516403.9112108976
3988.8073168959913,5199.799576933367,4708.895775847008,17620.54410068785,36832.197955482785,8728.590422812598,1508350.5808743627
3785.332665275857,5577.726885451891,4441.229654884024,14312.662468559782,31894.565074007467,8293.254937083637,1494162.2610581692
4027.337328168938,6468.828698306833,6100.314014329165,17635.80149431391,38244.6911776137,8026.994453062084,1488150.0504150435
4249.2392457184715,5563.663075892759,4728.355109060207,14887.099280424467,33641.751309161526,8478.997726310852,1487623.9693163368
3785.3263541725933,6235.860252052252,5133.597616169922,11727.624844710583,30704.643209176727,8624.565182968345,1486191.2525912265
4067.8702639097623,5708.406859741966,3554.038873083576,9628.299583524129,25775.689697626935,7848.701827605979,1503922.5789509292
4402.337707877011,5274.434835280777,6662.063430868243,17509.728093105845,40069.82550625639,8888.520975756768,1517867.7693997656
4260.291509796718,5150.499245939657,5786.062811559804,10173.671589026411,29037.69338356897,8547.453114568969,1493808.9382290756
4188.220087140682,6271.4730708142815,4109.780844778624,8389.951305441004,26455.900171690824,8667.309135720201,1479416.6230137309
3827.4658449953904,5698.586470367419,3067.221307344575,17940.5297911653,34356.24291907178,8356.216415995523,1476248.9511772725
4670.96540527335,6501.6724731378945,3502.4595571047926,14702.401308598526,33796.27700519911,7995.3946352389585,1472217.9597398553
4121.512885420405,4874.022537978312,5780.178130620202,7855.562404091461,26140.03520552899,8450.089354481403,1479975.3036369362
4228.030475662056,5393.364370837676,7145.45744406558,13418.600429890586,34336.96202519639,8534.42969630078,1477919.9050772486
4089.162699436913,6191.528746385728,7513.111841561822,12024.617743334575,33661.28847140716,8103.447082429556,1501840.4721655191
4471.690210702951,5639.8307355238585,3635.540574765083,11780.989574679377,28797.364662910357,8225.648338629548,1501041.1164622195
4269.371978919542,6045.015430377937,3130.6894306839185,10233.818534164888,26006.083011683528,8458.500486372322,1500772.9901352632
4072.1527365214356,6883.499468252935,4298.928828507048,17872.792654808956,37716.81263753725,8716.597220738513,1512984.1983154407
4255.108762977392,6094.520378911993,5932.30769962526,8168.668142669142,28312.43061611354,7885.352232949517,1538538.9279882903
4581.815258646789,4266.148665022888,4002.5423379529384,7886.485755592125,23804.232576374197,8506.842791379859,1563837.4880099054
3830.064276455932,8528.655828780242,4986.016664244566,11757.240086677784,33218.172503603906,9406.863705432754,1565018.382849874
4217.109898488892,7484.700335012776,5713.37408631156,4267.952308987677,24600.881758556498,8244.278834901597,1569996.467922049
4322.7399339028725,4318.5211686038065,6953.470740280865,7768.29514678156,27008.45485197781,8004.461883576874,1592097.2389904682
4374.878337051363,7449.212005449279,3953.2478258441897,12613.29826958265,32846.7542512976,9014.350446693647,1597565.7983335676
3842.5717100796487,5871.290193264268,7390.935247212859,16071.547165775144,36941.217813370116,9067.18639207238,1613963.6821676425
4763.552433124266,5672.427786799262,4524.307431788051,17893.30578133296,37080.9346081493,8471.779326789974,1628819.7658341706
4202.570102007658,7337.54530640969,5272.511529436123,13115.197231512146,34315.17867510478,8966.118527040759,1624863.5385686613
4083.3584204709323,5251.97556306919,4277.226188497035,5900.743289876872,21970.158672405836,9032.413473463068,1620139.8442417323
4686.624422156444,5695.429726344427,7792.328224941026,8186.676880050642,29760.832988269576,8481.111926294721,1620353.4980220017
4331.061712126411,7768.169964884919,7843.2687722017845,8912.142535511464,33759.66817922149,9239.024415912852,1652839.2365508333
4272.053303323805,5689.40979028557,5268.659775698816,11282.900418953446,29989.141861163567,9111.231387421323,1646237.0980987963
4051.7118743658907,4960.828977747606,1865.6971129620902,6384.707713203278,19523.338017346377,8830.622277841336,1665147.883599145
4600.402642913074,7618.175039616469,5324.9510133690255,6501.194906613013,27120.607616845293,8603.112211466108,1661502.3310755598
4731.377667830069,5749.504239508244,6850.208369245731,3961.161901251191,24015.1354032226,8950.303415670656,1663937.9603209186
4343.650328512449,6320.697958731228,7359.074823733453,12844.303033390508,34646.65961427624,9610.988358322542,1640256.4574881538
4287.316154681526,6831.551361570659,5530.741315911431,5415.627118569462,25381.127914353056,8550.156723828492,1651842.8506003947
4322.399070311903,5634.295686625562,6403.551877350877,8614.763999202845,28455.779463619976,9065.198419700282,1654928.2721683146
4627.890612428963,5912.636846025155,4588.916221152556,19782.391353257353,39597.6049412399,8445.777223784391,1656136.390282688
4726.039843722353,5933.2543309999755,4246.632826618707,8613.979077889158,26493.560186153638,9176.440186705166,1678970.418324192
4239.347780598411,6542.321325249618,6807.86035166936,16472.771811147002,38887.69994025679,9379.970730108074,1683870.231619125
4446.537209676009,7012.790896286323,6591.841747177873,15412.174998130284,39525.19589381461,8671.298339553732,1679736.5772894113
4529.396242894533,5002.771731135984,3898.556005372727,15260.415237688412,33159.22187587747,8597.92243152475,1696822.4943645075
4070.3891711967804,7683.57617183834,5818.512877852135,20742.077844653148,44015.39932545248,9227.796111919926,1687945.9925818993
4732.821220211307,5626.241262516607,6998.345230951083,10807.779499780798,32349.90575991207,8706.478682688692,1693623.279181108
4170.260558761494,6010.827937126057,6979.861367763749,8407.140930066738,29652.39632423006,8985.192134699952,1697353.875923807
4554.769504280465,6923.955382026889,5835.70050994991,7035.990122305297,28177.315252734246,8425.795599893136,1702541.490551835
4555.531732245446,5411.43613850039,4893.036572201892,9001.203735611358,27610.999734171695,9304.356558612404,1696575.0936446087
4076.2685715918183,5879.535264649844,3937.5378929147973,10049.777485366976,27586.856833390382,9182.668883740622,1718205.4287632296
4930.02644043598,6670.91553602077,4814.951611006376,14725.211141698921,35557.71539664474,8697.509532151871,1730829.296065698
3956.4746832191004,7336.916538366279,7310.818229229607,10442.409693663341,33972.316223038244,9574.721066279151,1728286.4990767543
4503.015797699437,5403.614933479057,3354.957440672538,8794.579312117245,26217.30957855992,8543.664617892373,1739782.0731496608
4619.763222657507,6305.218156142533,3284.3742401956383,13512.40505453966,32324.66153903609,8946.88030708886,1746580.8836872478
4818.2352955372335,5997.935479020345,7752.2408353534165,9857.848702028492,31350.07447661186,8803.275305721469,1746220.4907736683
4387.630048404322,6965.941027680745,5451.039807260814,5132.930099074364,24620.736386894605,9424.329378461232,1763363.8027730333
4618.264684139361,7296.570049129114,4772.402227558976,8798.474555674991,28845.99818225213,8940.305646393745,1776257.6825914925
4493.860513371567,6715.823561017896,5904.182872474168,10985.099329139493,32702.444999083025,8922.095792475902,1800985.871063755
4459.1443266916485,5695.7640590021465,8102.252935947104,11324.924918836892,33362.21344530212,9029.20107659195,1801930.4560673437
4204.298823158749,6296.235150768948,5710.410681873005,10606.38787011593,29524.548038157664,9167.760948038067,1807395.3271169392
4439.892113246678,6077.481543899308,7119.955939727339,23936.798724339056,45893.99745668548,8251.255988667679,1808287.3687750672
5037.344302663163,6978.047736789604,7105.753080222497,6467.056215400861,28998.791357695318,8827.309647513703,1815384.5693172938
4187.462954493978,7654.815676912036,4986.957366423636,3694.4934027689324,22752.942800396966,10064.331099934952,1814238.301947332
4557.503717646493,4742.719971202295,3833.630521465718,8940.126794788353,26120.51895535395,8613.280081398192,1831475.7306503633
4544.691565969748,7175.591928581959,11360.317025958404,11281.686633092952,39468.437950251086,8816.78884166035,1840025.7148419071
4809.667791469185,6744.6073920275685,5946.530556978878,10780.148813372803,32561.749407759133,9103.189940125569,1832359.398852452
4074.223322117638,7198.150361919189,3705.920120903119,15293.804445394693,33777.82263168848,9332.073979408273,1836578.643962007
4337.07690711522,6397.010977617314,3048.151783000318,10613.878005914823,28421.499381353842,8678.880834084224,1835546.6841777912
4625.700723837996,5846.162489416852,7837.599478314173,7830.929293702286,30151.08587437283,8432.789425661169,1849232.2144268183
4527.608073445022,7727.258213528202,7160.536473449514,5792.481357983695,28795.08138910153,9511.511555806213,1859522.875503347
4515.744275147072,5221.430483841633,6690.380456632524,13915.997201536215,34638.126437361774,9349.028285745999,1855246.5424509642
4215.39894347167,7881.426525357852,2704.1553409903076,12493.074393229266,31068.018464648765,8749.218162379506,1846242.9256600891
4690.378787764971,6327.417068382351,5729.287169808527,15312.264712422908,36705.81881715524,8437.842179260913,1847917.7398845432
4522.047983409798,6664.220556968646,7747.150992514116,11045.726682501461,34718.73913433204,9022.041931346892,1850885.3529147683
4268.161177810027,5088.930274899696,5135.77270808445,6079.2724593570465,23563.730418938016,9200.566026941111,1860466.9632029342
4438.234867077096,7144.214622535839,7319.542530976644,5210.319136765088,27051.83963212013,8505.272187558765,1866060.5894531733
4659.206441885864,6936.969150500966,4164.456308922004,1422.7935096942356,19634.65764143212,8561.789009082127,1895880.0055162744
4633.109258329153,5819.905714090036,5204.516639294064,11317.961159133567,30777.294730429054,9347.516000025043,1907904.440676763
4412.2660402683305,8171.693911932102,5388.472224244494,5247.077427616171,26447.060292915565,9083.56099032243,1909768.0574749035
4682.595980034827,4777.2808889846165,6567.88331262539,23734.653043647493,45478.69652218781,8487.290464890533,1920193.12788369
4618.544138012054,6608.598541464906,4857.263298034873,13588.385804836491,33563.397185784364,9168.214719660908,1925869.6879437717
4082.135386210967,6596.127349510477,7977.555867545661,14270.340222510946,37217.36651454716,9198.684974613334,1919451.1643220435
4330.003964903559,8096.792782872223,5641.15859032665,12068.13491563271,34618.67574432466,8453.855328198353,1931753.123618569
4384.229280799918,4463.246330519971,4202.821026195805,9580.318480561213,25188.031323922864,8543.312053244337,1920627.4081841807
4419.355161634699,7956.273956916373,4985.485460191855,5912.387527519707,26339.857872512624,8880.114102671692,1920631.4536589773
4422.206750188385,5777.062214828152,6179.458211927238,13903.533526338562,34971.83493291667,8547.120487823198,1933714.8245288061
4862.916073525579,6010.750398417193,2869.4904232447384,10711.862919379446,27967.488118523208,8790.512452973864,1934241.0688585418
4481.387952826451,5967.87794875029,5243.806397208874,9516.775557038362,28409.97524840069,9300.688044329254,1936467.2390686495
4612.926460420331,7603.055380640845,9372.606580620635,10371.962077799073,36808.63711479894,8614.394950888282,1932694.5316015014
4801.252537133268,6578.516858707651,4998.149034011614,12849.843827826766,33418.41300420696,8710.220883337666,1947579.2967310327
4419.0932171466,4350.799169646775,9949.246593411463,6912.596124374604,28926.0576909721,9552.933732584599,1948111.279921319
4212.17946421606,6775.813376990184,5400.133578524821,7827.7590203390455,28072.58230861489,8519.72898896093,1954974.0357010893
4969.79959696209,7848.396918305698,5657.0017241758305,6704.898413779358,28267.989924100333,7925.40930029495,1969486.9523362983
4509.361078480201,6395.931682943413,6261.313852882402,9791.759831480087,30598.35438198847,9315.574250928621,1993134.6376323255
4604.501311733282,5098.995083290148,4611.295037745414,10027.764742740159,27747.272658424587,9132.282504604998,1996513.9540115066
4373.316927029903,6998.711037367235,7914.711614310076,15079.011418469474,39360.294260693365,8776.236365234223,2009914.7476464347
4411.525056731824,7307.853915258644,5723.008399250083,16245.718570824,38778.66826351668,8536.721279934496,2029059.184865731
4804.087817422679,7100.739428443115,7273.261294499386,17719.04876610378,41956.780377007686,9041.421806561604,2052444.5388975758
4394.6268676701875,5203.914582958945,6196.8958348239785,17574.496610053833,37531.85834831649,9491.172149107486,2061588.0985307887
4579.178524410294,6954.675488616921,6386.039487997493,13389.802969740422,35800.73695280956,8203.199465781972,2056815.5200709088
4643.222785261857,6819.414090042324,6480.549414148504,6384.329987835787,27648.741870933318,9340.5983165264,2047195.2950989588
4242.796385519709,5277.310230567644,4010.7020751018017,15118.74613555674,32398.657538089294,9323.755292229356,2055710.8266416774
4660.912397705258,7032.551485484028,3774.3945543611767,13435.486364776485,33824.89576689896,8542.336415622933,2071346.122681761
4080.766808532133,5092.879740152575,3389.695510392271,11274.733188082226,27972.92596457201,9068.19388069219,2082816.9540011082
4657.063749846873,6500.11866512713,11897.283296071411,8596.554029210054,36596.777106301684,8777.685502391772,2095361.0926616893
4728.685327114443,7935.833732676095,8960.614694498016,3272.0918244804907,28080.087921601782,8616.157209003304,2087996.4952409242
4427.330431458336,7545.68606503608,2775.7101397320007,11547.222587319255,30647.140120610504,9293.849822782398,2085574.4392109257
4087.3716102271615,5089.455398126044,6077.8452120068105,8749.3785762707,27647.347841509283,8854.01620191458,2081816.6490920405
4936.752734789037,5606.609145818895,4133.471908788596,3286.104884848192,20865.86648932302,8148.5455021769185,2078433.853705693
4851.654865373753,7074.097985448207,5358.103363051232,3771.153370179406,24006.54448174496,8876.21953938078,2076678.0792250992
3716.2922467438116,6543.439684237492,9129.975230585345,7789.327821058589,31266.697397692362,9571.307550673215,2089012.5067690325
4426.141719928564,7070.077420207888,6288.8929859307855,10088.44150160063,32351.642970622685,7685.083218309236,2075899.6462714933
4602.071263868757,4907.384922681325,4210.537900855933,10156.996513691653,27259.50739851038,9044.42479144704,2072066.6391834773
4479.611882576772,6922.542538023456,9519.07104745118,13463.979387560823,38201.50290852381,8583.593792185384,2061449.6825241973
4524.070808396809,6509.124701017152,6588.763669240052,17118.588563106438,39228.31749735602,8653.486742980047,2048270.6212421816
4124.717887335458,8248.126762318105,4827.129211713511,16078.71765301452,38381.04058892891,8180.023245258159,2049027.078441868
4122.581250162215,5012.496632499411,5847.101219500147,10342.326750390997,28308.43240788065,8114.146819384603,2073803.8309516644
4445.037333843692,6468.574934569027,3613.9017250706493,10427.447672461874,28097.49322199455,8346.970323328693,2080003.4870566712
4884.4957116349215,6212.849950387278,7264.570825613838,5251.644107824627,26580.742667160426,8184.5292090372195,2089241.7372080558
4287.089008209367,6400.075495402879,4904.834642871183,6501.0288160840055,25779.450127255313,8926.795080811457,2093518.9366649878
4392.668639777708,6726.48154155457,7596.68434525594,2771.297606608598,24620.919386910104,8596.298531315528,2112098.3174169026
4321.547135148504,5709.747075986078,5568.052754583143,9665.09680014554,29168.737253713276,8641.288518107141,2118477.691279908
4442.572565303558,5706.943484897302,6213.086678274246,8653.937052997726,28752.022654516684,8240.343412560713,2129507.647072136
4487.54664460833,5948.449077095724,4827.483283624326,6340.362226521987,24950.235650821633,8746.164631842314,2122075.4873098116
4535.359846055017,8720.190140558376,7635.779948984041,19454.031317343026,44625.34303008238,8653.21380331654,2134740.4542875905
4388.179638873788,5035.512420759556,6618.549395154083,7856.557942472602,27214.842888253028,8115.694494340338,2144546.6038885736
4506.099445901986,5413.413503858465,8895.203208715076,6913.719658811367,29649.575435437444,8645.535474045359,2147727.9131530602
4025.9471249989065,5693.130984567352,5518.35825920857,19271.506479524895,39133.9326737061,8745.328159728446,2144705.1792856646
4636.97153560547,6849.673767996719,3868.728540552554,12976.685489877293,32585.845380961942,7950.284679840734,2134983.261325943
4467.746425270402,6692.252765926396,3722.1033343178005,9258.1717702028,27747.348546929912,8467.685839731424,2133870.5102618295
4037.5665713960566,6004.6298327441755,5524.672866732066,7202.226812521353,26721.95202899029,8652.800366565001,2138409.613948208
4552.58108139291,5207.316362726185,7840.843803700486,7954.885845176556,29082.3476122633,8424.638198829567,2142393.7378852786
4155.345036644742,6093.599342407889,8904.819198827223,9432.233236197122,32293.99551926715,8700.767059031805,2156289.059778205
4493.73132130691,7348.992239175597,2283.43695461025,12344.006497952503,30860.86953852352,7695.858359292668,2173070.4220415736
4273.271444667284,5771.309332820731,5961.923331626249,10969.646661684417,31003.30252547825,8494.428682818685,2170167.849734884
4201.201168040922,5834.2984121576455,7980.118578288857,7206.675540184854,28999.64481023514,8482.074521134346,2188638.100633811
4300.367245581495,6857.332920720797,3479.3396717290916,6601.0691387226825,23740.24972267397,8481.410557985215,2172926.387346215
4666.507912006847,7271.26916213044,3978.412054627767,12411.038968217408,32642.765745919904,8255.931285586918,2167575.351795923
4153.616358089215,5219.371560109823,5770.019561820803,8076.460351921265,26949.08764893744,8846.866150508271,2188481.6991668767
4479.374957170057,6537.530814049118,5339.916299801955,10705.317621366343,31795.214261440782,8216.586198717627,2172042.0249550915
4262.14339945524,6142.6401708347685,8078.384604899025,6986.20462780148,29020.1634579422,8151.000527450531,2175687.4448295045
4492.668440964983,6556.2741628316,4225.157758896401,12651.55065804335,30666.34482161835,7939.872859645145,2191144.3481575074
3900.199008063187,5270.664384947729,7875.522582429754,8180.139351741707,28744.18546754869,8528.360786866435,2181599.7383015724
4784.74846548696,6283.860280886973,7194.719305675601,18148.424745198463,41496.25597369965,8192.413766855596,2155972.711550522
4601.438833151592,7012.6299786324835,6241.982901359477,5929.944933097149,27586.61567645165,8378.292513381959,2170343.1653375425
4000.7025296633183,5538.516292901419,4649.600688824906,8710.049254593225,25979.549585766505,8267.73975946184,2189842.3015871216
4561.639961895194,6011.945048782931,3670.4516371565196,6131.967517574786,22927.036375339198,8007.201902534611,2203481.277346065
5055.528402244902,6832.102603140473,7027.286042077429,12483.788946963032,36027.141932151986,8501.21728877008,2215591.474778
3899.1533761002206,6368.530130456498,7852.425196757633,4276.651214003468,25401.020659948375,8905.59066276679,2235333.976781326
4415.814712434907,5757.812324019191,5664.343384263303,14498.860126590213,34312.18157596389,7538.475617069982,2245606.4289588407
4637.964091962774,5378.7435512525335,3212.559153739415,9151.66066122107,25798.33713976739,8401.87921053584,2242515.0223133955
4386.705206960752,6168.208116550752,8339.11410453116,4179.192516766225,25657.37079270271,9057.042363893786,2243740.2328604646
4094.593769939795,8435.373924081774,3499.368375626751,4651.2812284647025,23698.62723678271,8550.768463624932,2268802.3202174916
4545.718495897151,4570.5900320775,3881.5056805878326,9817.859941662688,25988.42799422524,8164.750373256664,2266838.515569866
4459.547126209766,5966.600374322045,5643.572145082296,5828.129362654931,25064.734399555622,7998.426570240058,2286552.1829763167
4453.212328753584,6324.372776988034,6753.523878636804,12280.98800701603,34283.01594684215,8885.30503417052,2292814.9489994785
4431.864434494861,6611.638367467724,7156.661394369287,6467.163912307119,28124.589788781024,8604.903528524146,2296125.0642818953
4323.840447612084,5548.772972969477,5307.701273997559,7229.507051113011,25376.567235697592,8215.35448434059,2329088.2790340865
4050.4711605924053,6592.326799012796,4466.780778525379,14506.070216514643,33581.512156672135,8548.839740126912,2329220.6578583736
4423.080614705809,7125.769586957063,7550.017438136153,15862.606010056043,39719.47986869357,7955.591211848762,2324720.7284367234
4271.225540245424,4655.438357977682,3642.653000622824,11596.456954742816,27177.8201077274,8495.95657506983,2329825.1214175676
3993.889666729864,4859.552081968038,7508.0059669195925,15335.63264543335,36039.14625413866,8499.2150947942,2352626.9993449207
4531.547440558371,7047.2013407546765,4248.686871249233,7718.541011878908,26809.660337532256,8211.648631885399,2355181.8600830757
4511.757480092527,5131.522902436964,4426.417162420902,8414.927217933358,25724.226728646634,8487.3460516428,2366925.1355880173
4061.7970064105853,7191.067455910802,4262.473376403352,3509.0353837010307,21979.608910207324,8615.780400600299,2347678.7501353947
4224.515608760764,6222.23041988059,5672.064598635189,10167.432665627533,29130.67179889266,8181.868070124721,2367765.872369227
4233.491914021124,6343.56809501957,2931.0891335772,7446.1826312381145,24616.82017265525,8446.433159402068,2369651.7582624923
4514.2856631637815,5837.943476339315,7377.672205985419,7690.957867703153,28749.516176577024,8032.204471632209,2379881.5724147833
3886.631456889773,5730.153046675988,4558.462322651307,6223.1439070107135,22885.1139078298,8733.216666966597,2381092.5914131464
3999.6352859829863,5823.93333153827,4138.878154339451,9121.718136198415,26275.69539682425,7932.747298086549,2382655.395660943
4359.985881296557,6643.386336905285,3431.940763429557,14963.158098526721,34050.55132209846,7680.106120529209,2375534.512319993
4323.79107311031,5212.914453842606,5563.657083447271,6981.102690790568,25474.33024194034,8054.1879456071165,2405385.7577099637
4016.1816680726783,6241.363514013167,2703.0220322617947,11411.504721252244,27563.839940749585,8738.251752701046,2413731.002213901
4202.787745619336,6233.945463136512,4921.669999388858,10698.920781082128,29424.826338483035,7796.0728766996235,2427505.151802393
4274.789847719631,5130.960025185872,4309.940594910463,10269.681722540989,27723.055127033986,8083.6102794341205,2463574.925557026
4205.4894535376925,6202.782770835767,9555.863570071255,10165.965846749834,33852.0121033437,8255.546105827752,2476269.8640938993
4007.510905059403,7529.066322267826,5252.015042035653,7467.825619254347,27238.377128815817,8697.344047546383,2482990.1189152515
4256.170776424882,4835.175603014036,5392.7269508695845,5454.63736591044,23309.498129087482,7837.4583699577215,2468886.1605280302
4042.0188347803837,5762.880621565973,2774.164068933578,6103.5454378504355,21491.056877312985,8357.560437404503,2475665.712244626
3697.239380959972,6182.256054873471,4312.6336307708025,4075.529458918238,21480.717358627066,8144.836750754332,2464988.5934196166
4104.323355581042,6216.3925843378765,2477.43786825342,9809.46986055639,25963.526888660133,7628.84646095388,2475341.29710604
3864.952345598349,5440.000084742674,8335.77996952956,8235.730849461175,29710.436553264743,8428.414635572852,2484033.097512281
4046.143227838704,5733.315160071796,6142.399349259658,8103.730330874261,26964.30385948853,7867.940245140602,2486829.3938665045
4144.182519879782,5124.26211482338,5480.264044952219,6191.026986562559,24201.863013666338,8184.048392532588,2477579.613513213
4259.583502964315,4352.186730250135,5175.854291028161,6547.641159668772,23439.474569670616,8139.03806493598,2485999.075001108
3320.2722516578774,6197.77608849521,2999.823299056,10360.560421594731,26021.82138575924,8343.225929223314,2495400.3898658776
3920.486357317223,6132.028191851544,7621.9032382267715,5199.301435311685,26202.28793606654,7134.907455544122,2504644.407936032
4201.12009902355,4660.220488967611,5977.291114638233,6331.821240962573,24621.667324470418,8080.369619335582,2483696.128878809
4073.9689588635774,5869.310838858113,3180.704547261983,15202.472276746645,32969.02410310068,8309.272293054197,2480364.270892016
3559.352000901752,6144.471847914629,6951.536089599601,9515.989188596906,30281.449425814804,7796.464432131023,2474826.146881167
3889.6560489767126,5761.2416614268595,4345.059617002352,6415.841095867425,23515.408632135255,7357.967780331891,2491948.848652063
4300.672677884178,6009.66085476272,2726.7386519673214,11989.97794179837,28400.382431084123,7430.344396585659,2483942.285824367
3942.3872988839225,6181.720349949187,5788.639638912304,17138.773035637954,36671.66841578265,7954.424863853228,2474813.276517307
3166.997764138065,5593.701601884953,7568.718707913746,6264.4039836127495,25543.44948128817,7726.416331039208,2454391.9987889514
3892.862760905276,7315.186122730424,6762.9194528945945,10431.829227591557,32309.88159040532,6690.643272319258,2461343.1421079836
4237.88785018382,4952.3613600137,3375.5510402728696,8795.749500752303,24601.324304061243,7403.121315714089,2451020.5777089368
3750.7989965901634,6658.154588956975,2132.669259313948,10310.710798022094,27275.69677506078,7901.9617406877405,2461801.6894101542
3972.630247594472,4669.9487707720555,5728.147536445611,9403.635495877326,27254.121465510943,7389.946022847182,2498822.1012785686
3718.1495952667724,5801.323053762924,8549.166813975706,5968.704899116554,26946.58719259925,7760.414734880729,2527415.7359114024
3567.8120761528153,4867.309998519505,5843.735342825233,7679.149932618582,24277.056719366185,7068.266448284143,2531498.9513029074
3776.8414473064763,6030.7680436499195,3257.9008099082275,6101.166203495668,21546.685480361164,7586.928573790435,2532673.761132871
4290.164394900499,5671.319031244753,6689.232554172378,11426.566082120506,31310.125642667543,7191.836487898201,2538022.294753299
3328.6892054753303,4507.631306217505,3936.3810788603205,13220.573465300557,29217.910246896074,7794.725120132831,2530392.2806145158
3707.856475103008,5918.05570573014,6268.3599356802115,5457.99508963361,24527.186579931255,7244.196188879937,2552205.5563925845
3926.5171335563236,5979.621689270039,4549.791735773177,8402.958893750896,26952.872151562064,7469.059824811564,2560687.0459743747
