4908.069268209719,6050.877952279279,4705.796275709137,8669.719940684803,28139.913058092287,0,0.0
5106.158584098915,6199.162448303102,8309.71889865027,8050.703414534933,31446.98017676491,0,7.2945861311621725
5609.931637728383,7769.960462625908,5699.094512718597,8500.643744694602,30896.311831177693,4328.640222179489,15.3949498003949
4855.972010125132,6525.64961410188,9799.914624249062,811.8736362402042,25010.07036229909,10969.617347167772,0.0
5027.568524608411,7242.3561145712965,5129.419825150439,5997.743971006157,26961.20214424948,0,0.0
4820.115560555613,7784.961520785595,7309.7888837587325,4668.857016760262,28914.94009780207,0,21.399144704994626
4730.755480544382,6814.129526762586,7876.623183181592,7896.135923385804,31186.812949275198,15053.880539461083,0.0
5065.155128367477,6894.931932772311,5413.966965660686,11434.533076251406,33206.4730020675,0,14.949488522882682
5131.505172303049,6451.002908535722,6051.061439209831,8600.78843907193,30646.777565682285,12593.196261337189,7.544218008344611
5295.417404874415,7269.54771141376,5325.698934966463,3266.788286852844,24193.240439895097,7505.606350994191,7.485786776958562
4833.215425254598,8597.402716324881,11746.716560838653,7000.429837890666,36648.7019906765,14772.20911521335,6.4401810057055595
4870.764781306788,5885.044284559041,3393.490164192203,3080.236510790852,20025.78050592326,13506.88410227906,0.0
4887.675351264605,8144.4626524511,4337.123742146746,5322.439627554754,25700.52115396327,0,0.0
4914.1318109533095,5892.206174131599,5280.257582433078,3901.910996673241,23216.039224990505,0,0.0
5029.456502653292,7755.0417601278905,5596.288686260845,2632.1285843871638,23696.31460524373,0,10.275393555373924
5088.017351864173,5594.081078276258,6325.385768907078,4148.532437125186,23742.458794036756,9503.507919005278,0.0
4922.63951451542,8158.857290210102,5103.942559528556,4344.1234430177765,25529.082435641838,0,0.0
4641.7585238388,6887.000376508671,8103.1487496591635,2723.8108419906284,25290.319628369976,0,14.112275352712594
4983.394330700027,5207.519140300188,6764.777891563353,9054.524698715479,29349.141414150494,11825.56985179431,0.0
4761.753393006576,6482.702927330419,4489.34398329409,5393.952523483641,23880.778130649232,0,7.322072045444309
5351.564502916595,7485.143675051354,4938.288509192829,12468.685523042446,34341.3378035345,5035.0010646814435,6.325982735668712
4602.668878044475,7012.924093438618,1683.2720958187908,4232.269956347454,20371.12364888683,9932.148846603852,7.157378349517679
4988.7898676337545,7158.4900554978985,4037.9253788135993,8016.570955433543,27414.558069681938,9556.802307597498,22.123643801963954
4880.63647918919,5251.305649175382,5009.336845185174,1008.1953863431005,18320.859590080923,6814.3239031761295,20.458870537611922
5056.145769305543,7443.586151468583,3746.2879940847565,9916.24841059375,30128.43661907696,9222.79256830586,0.0
4798.320472203927,5959.083525956617,3446.5042232377687,1151.0935758589835,17973.77523806878,0,7.877145649742559
5533.991452628427,7664.310717425249,5772.222860995591,1724.8101240113135,23615.89705192259,7809.345883909442,7.451401704175552
5163.3426102432995,7595.089733775936,5100.868635634456,4454.444411574716,25292.267452417575,20715.60567173074,28.507927397665743
4839.9386135885925,6371.94348831196,1578.6180841580383,12887.2713523708,28270.58178341139,11330.387281839608,0.0
5149.470699645381,5924.206515036811,6328.329177404702,12517.318389850525,33517.29496720422,0,0.0
4773.582391762116,7878.238824684789,4738.195523989368,2294.430332298127,22376.95768526681,0,0.0
5309.3132529257555,6539.58862869941,6727.210058425038,211.35712676419087,21650.180056976853,0,0.0
4662.325541496107,7143.387865720612,5464.621386364837,3100.5603169102583,23197.806823495794,0,0.0
4687.884330695776,6057.830943298731,3748.8456547885203,5498.228673016232,23804.390879670646,0,7.209915851834135
5207.520188114136,6963.4585331179505,4686.651354672094,6075.188791689496,26550.2248889825,10269.573740898706,6.706116267235785
4923.960941598619,7301.435748186974,4466.368952065923,6318.669357866671,25797.4837991666,9241.381753810088,0.0
5142.919909418029,6242.8802629790425,2100.1331298046453,4072.928130155088,19683.111299448414,0,15.156011069698891
4947.35578983476,8026.54538094156,4127.300281953536,5247.885701026175,25524.145700424942,15289.466700371362,7.864758554961941
4911.783256194325,5178.883144043351,7051.677905317408,8505.030487536305,28894.209935557796,1309.3736876741455,0.0
5392.564280568333,8296.430512125831,6972.737366092736,9362.03319793738,34412.99069802196,0,10.135416117094696
5138.3511259422385,6490.259827619538,3813.5427684050546,3454.073259111438,21923.329507964343,3716.435094930066,6.309717209704242
5463.272020131988,8480.446333189078,4226.4599950333995,12608.639834541153,34966.62197133052,3905.8652136401424,0.0
4849.012675524542,5655.1719998616745,5722.240592820862,11069.3397149197,32234.927399546017,0,0.0
5367.420754639314,6321.916287333509,5795.016172279939,8286.393000503062,29064.874916419234,0,0.0
4328.066027511387,8812.700664717655,6869.372348500019,6298.836176206284,29869.53425721897,0,14.326120571616208
4837.102345304566,6569.843837374196,7074.294487441823,3410.051653895498,24656.93542917251,10333.039102905124,7.580431859928416
4902.19068569185,7052.658779812234,2616.7411914750746,4532.769227845739,22330.16116071198,6614.141785071723,0.0
5317.126332161031,6923.757919872633,6658.584692504737,3050.90162536807,24016.495720331535,0,7.131026403897378
4788.332829891605,8509.999637618861,4638.806375865484,6056.748341464569,28038.183483758403,3761.369709806491,6.686706295825527
5375.572162420756,7746.238050833889,7001.887173977429,13603.222045627968,38609.19907669565,2200.483334327127,0.0
4793.484746142265,6052.708785237384,4084.2548536009526,3264.1813607866443,20435.65186605783,0,15.373167128740622
5028.00454493216,6382.943101784913,3950.9882136263186,1707.826061418997,19329.85684251281,12993.068931719672,0.0
5095.807109284897,6508.17161596408,4224.178658779985,4972.525851890885,24014.04214297264,0,58.54867979737192
5283.672528487016,8368.149913400215,4827.0954862974195,696.0722851020424,21524.863073719458,28188.65280630232,0.0
5101.765121406635,6072.400357363485,7989.307197480711,1292.176781223948,22780.185360432755,0,6.805476841137541
4943.313080029439,6712.728054003071,4660.166609010497,5906.187015815872,24935.447014069097,9125.524037999516,8.188298025289704
5163.390789821878,6690.4312176726135,4050.2693906989603,4481.368604103027,23575.74669965466,11367.702517685526,0.0
5237.480451945164,7209.199264659344,4545.0268525444,3196.8126020799573,23226.990864024847,0,10.98041824021471
5095.4080641845485,5536.07065537481,5137.392297219466,1376.3932761180608,20092.65919279598,19984.973315293028,0.0
5362.908588206049,6685.801078487277,8649.377905280742,3426.477087037529,27249.51712212131,0,0.0
5073.2973125995295,7251.903231059332,2715.882800516328,8554.975228681431,26899.96912977639,0,7.156148323652441
5144.962433240885,8504.825675962182,3777.9133179715323,3109.2030965615254,23360.352223586422,3692.9844008765463,0.0
4858.735912765951,6410.303502162328,6456.275004590081,5301.77924808216,26411.186588739198,0,0.0
5001.939459769357,6166.29378177433,2849.8405498822735,6261.832539263422,23547.195698916454,0,6.975259057432453
4689.054445420605,7702.978829313228,5857.761243365978,8943.531241713079,31740.422701560405,2975.843932667772,0.0
4936.151830174158,8130.573924713877,8009.250114663061,10301.841224053089,35756.00110841418,0,7.232850335279498
4754.164758787844,5901.663603108518,6371.932083603244,5581.879836444973,25439.674292587777,6240.025733065498,0.0
4941.531968408916,6863.411221256113,4822.690194165361,2206.591744717794,21629.260399532086,0,7.094069772699039
4860.533336751517,5150.745568610454,4191.605135042701,10061.322674162302,27764.365826539448,3228.0036548089283,0.0
4934.592349386917,7924.648228048793,5763.907858739891,5473.170302132224,27413.936889750254,0,9.52691164486048
4873.252662739668,6710.442422470858,4498.6500793811765,4661.853433552738,23681.1098181091,1592.4795977772717,46.355878465798924
4535.422905102653,6863.307728670829,4825.845046040335,2042.7372633050256,20890.37510885355,17803.215603423934,10.427834834102383
5137.238161573447,7860.619011759947,2411.6464038423283,4703.338982109873,23337.805221290266,5214.325705029176,6.2960024900616425
4895.470260445412,6219.454754084936,2608.7649332013584,7084.631362300506,23454.34321756023,2712.4252946551965,21.2160833710283
4793.617226675894,6739.541098775169,5800.594343259872,9845.339601383846,30621.78857419468,9969.374965960134,99.76774185134269
5009.181059184784,6527.35051765419,6048.467138775155,6603.873828060023,26912.767137433235,32219.992513447225,0.0
4818.714764458994,6762.430419606723,7564.971906467303,4663.294648224012,26910.784871536853,0,6.978528823326124
5171.652274236668,7421.760805068257,6245.4664000764515,4903.583352634839,27509.330077224266,2176.7688556267913,49.68074739363077
5055.873263482123,5992.272775042334,4829.010202186663,9460.114458790711,27965.572800763606,14966.957486153478,3.3400476837209414
4961.9618887011275,7252.551212818972,8664.66900832271,6336.643834157396,30209.036823484006,3943.2809329040338,0.0
4971.745081731748,7642.209949821609,5360.188061842712,3199.9950198689407,24196.54004615047,0,55.44513061579333
4881.127913591302,5413.021520186242,3296.9904671876975,10804.682800723956,27095.39915510768,28236.220998434754,53.690129456163405
5201.829114572146,8029.945082097137,4853.996146488227,3856.7406994685016,25546.26534230737,16014.333698334594,13.98182886829467
4767.584307077278,5770.351771852872,3466.498018855864,3987.791044233746,20331.658466348024,5534.418957379238,6.743576970660907
4783.470569388846,8262.5633199504,5378.289951361838,5208.402964068277,26996.258324328264,2361.4908358024145,60.79456832424928
5430.285263504457,5710.376348593769,1606.2364517136161,6168.70060292423,21578.594019558906,16656.275284354102,7.406774370438388
4788.287271937306,7473.067586602761,2807.2186637947398,4072.9583462443466,21994.220352822827,1938.289104695343,22.441043633752148
5054.903604226519,6835.398462086661,4977.846877528749,3373.2379127500826,22793.59403979923,7466.090267630085,4.341217148425796
5259.276781600868,8653.9931478656,4127.590734346874,3946.4665439486103,24742.839127651667,995.7342897715985,7.391526353517725
5017.842414612309,5912.848061337847,2673.9913183120807,522.06259146272,16078.492475445268,2043.7678317121454,7.2482291391394496
4500.660846385021,5701.584084894271,5892.746340515003,9215.688217761286,28070.33142305365,2484.8089692631074,89.52845710855883
5441.855786387793,8546.668995815671,6638.980803976767,5876.196346727948,29856.053322386964,21597.54804734623,20.43194493493797
4512.316100081887,7434.43277911673,5752.902747344172,2870.754815452042,23455.516667256565,6985.146200365258,0.0
4929.311306701155,6341.061844472681,3201.460262331401,8004.825713690434,25427.10883637284,0,0.0
4984.627448037842,7122.023440408582,1815.3444755509581,2703.5258576171072,19065.01915362161,0,0.0
5093.407120539175,7584.663908468152,8420.491264128326,9536.682854591934,33935.400709784895,0,6.414253638023043
4853.759540198396,5214.930743674174,6217.5081404878465,4030.8212574054974,22684.69861761287,4533.447634515468,45.321672428443016
4998.880308423329,6053.338952587524,4862.848054344981,5608.452003898664,24141.171991402516,9112.565143370428,0.0
4554.822418989037,7483.3206454689025,3410.6899154926377,3450.709763861187,21743.03044992579,0,0.0
4769.969264060115,6487.867147988664,3977.305716746614,7307.065043633531,25649.594650558472,0,265.75155215513877
4983.323986761601,7232.74386512313,8121.721439004661,4839.635078607326,28894.72914479622,36891.49391068965,51.89453614339634
4987.649623945788,6072.459879209188,6228.92547964092,2825.2851888954156,22352.940886410615,11617.87537635272,13.100483864842836
5361.748472297189,6817.251137993108,4920.791982922097,2302.440236454432,21792.156825830418,3714.575630020926,115.93920950929892
4447.367489197573,5314.262693028321,3665.053305016124,5483.145547523857,22190.85555171914,20536.775582599428,14.618799067573935
5368.715924889867,8444.804685981111,3864.9937092788787,4247.806521039271,25561.177905842153,3829.6940153865676,66.2158183908299
4895.487355037205,7537.893732325233,9910.949161731718,4970.859990126394,31268.666786875256,10988.34735861247,0.0
4901.5313345921295,7094.3540398537725,2816.8772429276437,13936.943053865025,32008.773769876927,0,55.30283298669636
5081.283232292863,6425.9373054523985,5565.989016490974,3052.7205358340525,23467.48615419392,11098.13259357663,20.507091581557376
5305.964908956534,6968.733994002723,3481.856601142822,7406.576503748716,26620.513008568076,7758.072886854242,11.124411546926387
4830.012700328403,7550.257640138412,5739.710326832021,5402.485397872904,26552.86016738394,6207.577005871367,307.0036085096458
4792.204834817062,6244.606328590834,3031.5428598447998,4227.790934063829,20903.47326887887,24474.38079041344,122.45080852701503
4667.425158616322,7467.757680876905,6728.806355076016,2615.8206093376566,24682.01581156235,24507.833206113526,7.626264007056808
5071.752553643034,6352.390889776467,8125.792629093031,6276.609279351325,28721.156007655452,2213.3857041029537,7.176706346052683
4881.744749730733,8016.040522548257,4041.4197538385774,10214.029519035303,31223.5717669027,1602.5643972031519,352.6637024346095
4777.875752585462,5402.748951657937,3916.277796557544,5677.110046895356,22572.54277730538,53664.26198349692,341.9076113107353
4452.719011809602,7519.703969897103,6541.740457028542,6564.310135871264,28432.217729609085,40210.52044312334,22.53952710747587
4910.287635766069,5654.4977437553525,7621.842647190878,5434.398117190882,27102.684432780356,5911.1345824479395,1.7512357619177856
5070.44606222556,6312.60077780113,2674.6123327192945,5267.818941945293,22335.819399988286,295.2177790403389,146.10554596452175
5222.4471414943255,6697.350565854826,4911.312568724021,7553.57108008208,27256.563507519226,27595.38476724655,46.14083765292095
5140.000082476536,7057.243420040856,7960.734598917071,6786.584563060509,30801.571040252868,10288.752415588064,314.8528382706919
4604.619458950188,7704.923602619362,2241.5333960340745,9127.750219099798,27043.806986869015,21351.238338298717,13.512803339734074
4748.932863448445,7413.852110371876,5286.586475429114,6633.659505859778,26955.794199054486,2963.955190356897,59.899636107254295
5080.223183024608,7326.628807461257,3046.183823829938,6448.599665769716,25346.027132834162,12403.63146502211,51.28086312679447
5092.750839680047,7402.357041830444,6269.916852199204,4021.618251975239,26052.716652748648,11755.143670639827,24.740469119224926
5666.348202904918,6129.0550351835345,3310.6387962501262,7318.137152113443,25410.279222619265,9158.682518096048,4.8318461388174185
4657.655585280628,7492.514816420369,5639.722567831713,8051.004126209035,29869.30281394502,866.7000237838595,8.0366956920392
5127.133148659871,5822.510100345248,4940.0358601215385,3097.2765955236873,22572.45155153661,5001.815483402075,50.73625709823655
4419.455735575093,7749.016469700957,7648.736475191942,2303.551797903873,24809.05556910849,7656.590275709416,5.0574492033606635
5294.705579733058,4544.185796172279,4160.0267418669955,282.853418992778,16512.02564629218,1064.9171441902,72.14118218045884
4907.7398810770765,8018.134931422344,4050.278317973228,5825.82373299334,27073.197165082627,13625.873731093892,11.610116560365523
5081.095916373605,6125.818864676338,2854.435440111256,6237.299444470775,23003.063357172196,7018.657524544038,16.157086504843335
4558.327707106155,6693.981330286017,3809.9447498424206,6882.510632851867,24499.91924709578,9575.694779917569,65.71142617818569
5379.338645588321,6657.238521784467,8167.597937108796,3242.681336454889,27050.479827009316,10478.865207936436,12.548279081542693
4332.286790499602,7152.450282042854,4769.474461227752,3299.620026209076,22046.498386072843,2488.6200609443435,313.8535579480031
5269.921700307652,6829.032810699691,9128.670969480861,1881.6268895942235,26747.193214982453,27214.687346261737,66.15833479150103
4914.958273403428,6764.789531293469,3649.190397832108,3292.9096294128417,21585.742233788907,14778.860543947727,20.566529031260227
5101.958216629685,6204.155794804246,9419.442845455427,6390.481829148744,31803.936068513733,3551.4040230446185,77.94488077025747
4660.375892517427,6337.969011663375,6644.242880143234,9501.636518743577,30178.805715808965,11660.203587206906,16.991988876412844
4966.272580118122,7094.374387586915,5742.5576102910345,7483.1285033960785,28577.331412741354,3234.8266548828337,66.9857658853579
5015.3757001893755,6776.0048803330965,3936.1082472037733,9900.641429176525,29412.433053571433,10385.107848627418,68.05182556730391
5063.9319925884265,6778.185682638025,5654.157852913128,12838.594529849488,34904.29863000199,12022.253474877753,35.00950528874393
4765.94055627449,5904.322227184589,5514.777846724691,4556.225036420173,23061.12996090182,5788.516161211228,63.91528449348364
5156.367398650381,8196.901475296907,2638.532604295386,2901.339418348762,21798.026794297883,12680.372614681615,12.501746431795896
5090.191238599411,7381.833251892087,5578.785461279184,5590.6955155940195,27097.18311992866,2815.034216230926,30.372544076089504
5147.20686999456,6090.91088391961,5853.198811395798,1725.4643564981623,21660.226263675075,5585.438812925473,74.47973686581366
4782.724809492228,6669.4520085042595,4315.607568909292,12689.07383423351,32295.464786311393,7393.649330559696,17.273821270804422
5251.661335615254,8701.911029223656,3968.51264649573,7183.143475391095,28922.00656517211,1763.6503231307981,78.77688946551122
4783.816099849022,6583.110003184194,4553.20503869019,1804.1901479413802,20825.654467335262,11664.253031402091,14.729698495401644
4866.83322926253,6888.3103980588885,4086.563516630818,15250.67697943141,35352.2178998927,2074.1671880805566,66.7663042070636
5107.039022277621,5597.418263336642,6283.3840478894745,5341.983720506325,24661.212943175713,10996.534645726586,6.006741008885364
4727.321173330688,6209.911538896756,5482.107400423387,6654.644175457628,26383.001778054542,1070.5677476752367,10.266612198401834
5036.074082985167,7714.986210500629,6677.626618181175,7260.185873057414,30087.259156612752,2779.2673558092065,51.69442257522373
4759.661816764867,6810.977709988534,5205.922379488455,4157.408469281565,24388.311371888365,9676.208070066066,66.92221588652481
5352.2300924755245,7007.641237581641,7350.8482848545855,4121.132098088553,27499.80071858717,19881.34972092597,73.55157298578223
4535.705423801034,6426.8075354752555,7643.491803815375,7369.079896186617,29512.544838920192,7379.407479216254,355.6060068540454
5064.656981480969,5724.538753844923,4017.258171001773,9772.072970370471,27507.117124086362,28614.37302954466,26.458766072351025
5358.697842586173,6902.947694997576,3984.1632187558675,3746.1898865313556,22603.445802943777,4700.226456861245,13.267587088201344
5001.8823481251475,8159.200584673602,6365.024821382179,7916.8905262102735,30700.20966007281,3673.2940991529927,23.902613787644093
4909.740997813077,6854.5466472147145,3379.7368873622777,4600.488763128335,23095.368324126066,3462.1239351858,11.758243819398107
5189.618290866147,6887.4220611487,3553.7942597844526,2208.238854101787,20854.164750829877,2361.645764811139,70.86523952155505
4684.4591402868455,7809.505565525045,5303.3583056284315,1532.4835651539947,21811.098229373238,10438.36126741271,18.721417093408867
4807.798550215516,7143.433273748059,4136.381861766627,1310.2296809154893,20385.362486112248,3498.820881068553,11.17549436445178
5391.639173112749,7187.249643224905,8861.42321670302,9003.747590976729,34278.97884168878,2107.2984932429526,19.641582546973858
5093.169825134469,7697.617242952593,5533.826453200546,3837.6777247377822,24867.274773226938,4887.8331153593135,380.7798456359417
4882.751539876334,6470.449186852076,2034.3386945536458,6100.406749354987,22781.448804979325,46868.89348278014,19.851424551328535
5091.981640832786,7573.401688913968,2828.0863418565523,9780.76862862883,29050.115134342283,5025.31427593296,13.4750487824866
4834.531765753356,6790.5327852233795,5333.686822080796,6600.332966566593,28076.082389665702,2840.9112007543026,10.362216285073309
4856.753864164039,6591.282811622932,4773.122105722728,7686.715798228202,26728.19805004158,2374.9966315375004,13.9514409236898
5191.067508974467,6881.392725692107,1422.5349582405806,6314.812944607256,22040.862359192564,3356.9658450634915,12.028585560768704
4774.737350612643,6551.886294675935,8403.143260847879,4951.30615701771,28089.163943900374,2186.9650551485147,19.46851482592487
4986.740158036829,6799.323658508435,4320.531307891441,9141.712335871318,28302.008936301783,5807.580519213949,17.617169467526477
4795.734197919798,7422.634369497676,6868.508407549122,3137.179208110234,24916.9709204382,2578.415654053727,14.232885981924383
5157.915320228705,6949.9846688676125,4952.081495714018,3678.225696883394,23794.589737361366,3093.111891058854,22.45737442771302
4608.897652889678,7418.911673113329,7863.380581641508,13101.838972475754,37430.96450011208,5307.397622430479,45.583787480267894
4858.60083042016,6854.308722635412,7421.470452767953,2828.0032389226812,25173.098119991806,7070.514574325745,11.508588981457251
5099.347826770348,7175.638196764927,3771.573937816441,11415.431354724436,30327.946819690056,3451.602245277334,31.84436205025757
4523.222667676654,4332.221017032146,5620.428131896824,7961.33430117752,25337.84022583613,6486.367049277928,10.570555145221597
4832.004906492099,7583.059047732663,3491.1285139717156,2449.6611987966385,21690.504941386316,2564.0247180939314,26.52392813384785
5578.063023016058,7017.623811713095,8191.636077837052,8277.427373324752,33361.60405217098,6062.306626406403,29.410245441849742
4354.881489135822,8081.902381090859,4776.415647794018,2859.464387124972,23020.174599613354,5487.295957657705,49.484270409384635
5665.275411671881,4816.6596854257405,5228.2218132792805,4409.784925652252,23430.528750023233,7026.9349605812,18.890638194458766
4703.58926630966,8562.836359724788,5791.625467280965,6609.324051507397,29506.061913994083,3576.0900052602674,18.95464963527019
4693.347437104473,6483.750008634242,5421.446964042271,9650.76505364446,31343.799269171268,3413.6879915206214,323.67354486853424
5097.734781660796,6208.752758983864,7103.767967594292,4809.305815302879,25859.38980574583,26746.13589623772,283.5952294358929
5310.812151827545,7097.561934512737,4617.150159690369,4757.210977703676,24180.538204426222,32266.44824624493,35.965253288080625
4809.507431893692,7355.990917332266,4826.286528018978,4900.161684746439,24114.630758469662,6418.7399641656275,28.63318402737669
4920.715940696741,6512.6417051506305,1255.018414401828,6852.063738901375,22702.99530758941,4091.430666290756,32.64107840768263
4795.452373917349,5276.836557793978,3308.9940972622467,4227.02626912037,20202.713841772173,5983.465245253561,26.377291872501303
4963.309372915407,7654.841698589803,3423.803331067109,562.8025297259312,19169.45037701156,5438.0135238638,21.132368287931186
5263.049496980551,7365.586219325664,7888.512685450665,8027.659134530597,32844.78372249109,3038.4445374205266,59.2560042628257
4757.218612146409,5639.426243969095,4867.342112633778,2109.903487609402,19321.783130648055,11276.12935092234,17.150045045219983
4899.948353527494,7942.72366309141,10570.861168971238,7565.292660780182,34197.32600762271,3968.734246537757,18.095747838360637
4800.821196536588,6559.043953474784,4488.17670556101,12839.764071032432,33229.35571680794,3189.2451891156425,21.596465474259674
4810.494520501243,5267.060390227694,3543.1675069859707,6239.159649132937,22738.815067980904,3451.6041802965347,17.852699708290906
5333.276465503891,7787.909204705539,5317.28896457208,2175.3013166373225,23564.784390021945,2786.2761639878363,29.05213077503378
4667.90265578435,7526.525806757589,2129.5410277000738,7869.5094880316165,25663.834827492014,8071.575415806525,20.42492965381454
4873.945157018314,7815.70853860361,4861.324420595147,13441.25559780823,35667.622515885036,5593.979699156544,29.46805570459035
5209.917245375793,7193.801115299673,1909.6179138312093,5143.216801530315,22740.495746304186,10299.38606016469,22.28269894687865
5361.279353597453,5729.276586428793,1762.1620519215599,5041.487721208611,20516.6162813783,3556.7930907894215,18.502474153251114
5234.567772013844,6998.664705702467,4492.451360914184,4576.68815293207,24195.425845999664,3431.286075363756,9.059004346236197
4685.532496813992,7871.845776941258,2747.9328880651856,10997.23990227824,29473.466354437103,2204.136038335522,348.40188208088716
4861.811537895002,5729.513646890853,3300.8531108336474,2072.516646169167,18128.27362367176,48996.10144116628,35.86783786454871
4532.964726081335,6772.530432554593,3935.7763117512513,366.06514778807383,17834.48701521643,7098.300081363239,18.057506493289345
5050.802065035758,7362.588479549,4728.571751664167,11033.604660600406,31465.82678593006,3657.8979650694455,28.842288146988643
5155.843656532189,7183.393084351732,9221.68774084518,7084.606296950278,31392.49177352517,4700.219666394305,16.22663726064323
5413.376871747377,6656.64817632946,6304.046981492815,7525.520258325407,29761.36655040135,2231.5156860801267,15.779293004461964
4697.206066488375,6134.2194937734985,3990.1660075785076,6219.9103548291105,23117.821484728516,3518.9864341984157,14.239215816766869
5110.817635935955,7558.56583249509,3354.251465360994,4354.521882546185,24079.15289539236,3038.4462146300507,29.56034979830485
4759.687916630187,7770.8459485543035,6158.0441122914,6156.215817281565,28191.405801276353,4838.637590372888,30.105289393287965
4987.217723290862,6336.588208392839,4544.453046281312,4606.442548342356,23008.249506518907,5013.499434383738,116.70874038203085
5210.538757163832,6532.461346123036,7635.440554882495,3358.96723115696,26231.68964687821,18890.32088639979,158.10254043008388
4492.469710126562,7380.00751363344,3281.9484783719136,3528.1330297542227,21487.72064644077,36036.854028741276,12.864470866023089
4900.1063844652035,6969.117856945869,4684.155642928544,3476.6363539140125,22316.45635899908,2301.3249573240814,76.61528646124546
5131.297386935193,5238.374183268487,5145.136311361611,9982.196560745066,29772.070676301002,9833.027538382437,26.177026737764773
5206.450141157074,6785.527045722477,3421.8693161144315,10201.994395815482,29463.33706732399,4555.914365555911,35.688823273983026
4951.044710433443,6581.867676540541,7288.899330980505,13888.607181315505,38123.11561295897,4457.524248610867,51.83937999583054
5237.457407145744,7014.198814860456,3712.253691010833,5424.295535312697,24296.482824800085,6598.048500030769,35.09988090193306
5222.112584661421,5429.230142806064,6392.54200979637,8346.779122744125,29314.16626535924,7260.225121680913,50.9883813000731
4714.292061243195,6424.581311353295,4137.759550857473,4769.7767417760415,22524.328794240148,8384.186475137285,74.44427412040847
4925.646512081611,6218.262915219231,7458.20736348984,1920.2278605268452,22962.609406787917,12060.958964170826,31.07158826483952
5263.483886194084,8147.2270323235725,4091.0111321646627,6103.660854560981,26632.905033248164,5214.995133853165,54.71751889856439
4978.147901354466,6382.3746339747395,3809.9372508828005,741.6402609826157,18310.5054613382,8969.613087293059,42.25517468268646
5021.1669050203145,6377.231170017611,5586.34771225954,3240.1722009609452,22664.57902525469,6622.686732300876,159.56152242982398
5206.91932497857,6940.002940813214,7614.01134707326,6148.648680972595,29254.29437032962,19027.548814101003,291.6340409773799
