5059.626590365878,7692.716708586908,4752.579066716832,3516.4705147667196,24362.14417936167,0.0,0.0
4879.811083790338,6639.525107239986,6494.115625462454,8063.174625739421,29742.129076703113,0.0,0.0
5719.660465439616,7169.964663496898,8757.645842586839,9941.953028568823,35072.90680113758,0.0,6.596797136612725
5054.848450924362,6855.791834244216,2896.919641617785,5972.989422928067,22966.32585660096,3914.5690940729105,6.535320322996863
5317.835304351327,6123.787208491119,3928.313974034231,2844.423912740861,20806.70011799765,4656.719516071792,0.0
5198.788129439058,7645.077240106771,7715.078813679787,6074.760233507137,30282.156385046776,0,14.777784078831337
5168.360749137092,7036.0676736672385,4308.997718432472,733.778571378157,19747.158912758467,7948.56710503409,0.0
5100.524531764132,6686.726532082751,12085.744455979442,8684.301311294646,36832.67642236574,0.0,0.0
4573.828559012555,7671.467920036252,4085.3738795918034,7170.984851161816,27527.475424578097,0,7.963132994419551
5491.133549063694,6358.722306117454,4063.81567844555,2739.8742101692956,21632.097992553452,6708.008538242488,6.60768341254811
4844.599548858117,6376.663176399198,3724.3798729978103,12362.695564462174,31133.886970979678,6573.864982656085,0.0
5131.843346781872,6900.3738954105675,4749.87774998551,1525.0234656041398,20536.825197151276,0.0,0.0
5016.418889487454,8410.092393878009,5261.852468763606,5439.716013949763,27208.552572702516,0.0,13.668691740243249
4606.348657891186,5748.733275462846,5758.011091170109,12595.51740674782,32881.71030662368,13609.2102070597,14.552280157795273
4752.452112715375,6956.227066379152,5450.421184889299,2289.2566949137445,22093.656819796164,13048.618119102488,0.0
5153.858496241933,6225.930643018516,4288.104708527492,4580.017820972605,22826.678927565255,0.0,7.3745735216740185
5037.501880140429,7390.176332335774,4769.199323640638,8812.374464152364,29730.489481026932,6820.596942086206,0.0
4947.830182455915,6501.486531439938,5965.666591166351,2030.2203465855364,22643.08470297995,0.0,0.661611336882892
5394.211074171766,5294.307336061664,8271.044954110454,7911.2002709008975,30054.478273554436,823.2482953118189,0.0
4893.630049807854,7629.179346120562,1704.1021524615658,519.0740283968396,17064.30908275411,0.0,0.0
5166.89743497231,7208.072170630037,2487.0652217828006,10618.36570211352,29051.441561522835,0.0,21.45150319840404
5298.9813664241965,7910.957758693596,6723.601401396554,11903.258392247786,36401.11464313528,14751.062373141085,0.0
4957.190788076227,6687.965476173573,8819.246743999582,9250.203054137926,34068.65044659538,0.0,0.0
5453.0476041355605,6084.343673532015,8876.403519438889,8500.413281416073,32744.74577309696,0.0,19.799866620146936
4832.889310977935,6638.279968079676,4936.337705110563,6079.470408389596,25732.477972352204,6098.575153220878,7.756369457741235
5294.08264082076,7293.198590531748,2945.6601919709206,7817.427221962642,26562.23391312777,3496.5462272405803,7.88435131268646
4917.353009470671,7073.690832462967,4530.499701520607,2975.85511523194,22290.95693450837,7119.388688256445,0.0
4801.116825539812,6268.37079012537,5363.731809891843,2931.1118845352335,22345.509664711073,0.0,0.0
5375.47768460422,6827.779000751843,7056.337284843412,13563.282828247744,36593.21724350771,0.0,6.5624168977779105
4477.827372452743,7404.057835292221,5068.450638330293,7850.599922136973,28882.954333949376,2608.2122323210497,0.0
4471.6719476084545,6180.050651926358,6447.280816584366,5599.584318314615,25756.268565737148,0,0.0
4710.629160260453,4564.649145390012,4455.420753039483,6589.457994931671,23847.22110908114,0.0,0.0
5048.5472542118905,5377.970664247179,3885.8036946412917,5531.08858310966,22849.968222126183,0.0,6.589767458034379
4775.375075306101,6658.787620037245,7318.644731181419,7906.486305932601,29593.27330369394,9515.964487329822,9.10737180165918
5194.591252789918,7621.918016154649,3037.562966252917,4263.996541689893,23256.596237903243,7370.003172239758,0.0
5219.371115486276,6842.414418094784,6363.564471975652,8353.978915718906,30747.827461015862,0.0,0.0
4610.272739325158,7001.692947758818,7620.6764462454485,6981.353201481606,29727.134650851352,0.0,6.642258919477371
5402.499166929543,5995.963781791145,3325.6776798991345,4711.791480809636,22730.43514937366,8791.4214945536,5.42924532071151
4990.968659119183,6649.173181496305,4966.45435985123,6344.189279264195,26498.07109549976,5477.052316564113,105.81860924728782
4625.871781750238,5507.433694474025,4408.175380157149,11296.553371916681,29442.777282435512,17617.337092599555,5.739147284512098
4837.8743859707365,7496.127801949775,8173.088524714956,15938.023305338509,41695.04860969298,18833.781614550302,0.0
5193.113530150913,6771.405081949565,4881.69871997122,8528.7828221132,28896.669313941235,0.0,6.832221259647567
4560.419839711693,7022.137795960091,4466.287966832874,10485.573040647976,30112.277493089663,4229.307663568161,7.250196473732318
5071.379847115258,5645.729549815712,2961.47936297016,8757.287370884747,26507.80051660369,9116.005268021217,7.659870052052377
4942.882184664717,7307.776739767201,7921.614300104027,1518.9136485340016,24687.29660804004,19562.507386402496,13.603604425163399
5236.448525155247,6287.251682012396,4828.253075451251,2646.5287163157177,21491.944457192312,12731.044448450073,0.0
4962.930111340698,6294.101603086945,8735.379441713305,7306.201626803992,30787.462458257713,0.0,0.0
5175.350216826822,6716.1756403998415,4874.096188512434,6116.305215440438,25961.262175312764,0.0,0.0
4948.150862193826,6642.468975445398,6928.983287024308,6797.149248135629,29356.33769191102,0.0,7.92712589307198
5019.679768714984,7271.822491902288,4959.985960680353,4849.934804381701,25677.5561524452,4181.284647007846,8.086278155760645
4618.173239300236,5340.53195927381,2545.5008538166926,6782.799966437955,21695.29007121031,2661.0590522860734,9.96456739906911
5338.0561550586735,7889.9665567134925,6833.368085259997,3724.4745617581243,27168.313219048287,8100.361637390355,0.0
5579.161027340201,5563.523377863852,3617.3995287128705,2277.8739509255856,19445.24786025801,0.0,0.0
4661.656283092763,6988.201183687369,1873.882587469931,11762.482489806505,29004.712197637717,0.0,0.0
5182.295425622469,6399.643617805231,2435.323757264259,5811.654158123415,22266.420209136708,0.0,0.0
5151.966079385719,6998.752518235161,4950.0227707274835,6937.785146245593,26891.653250321335,0,0.0
5302.767715051727,7218.691081201924,9187.579263041425,2164.64611964609,26544.7489579496,0.0,0.0
5163.844693214782,6885.6984798770145,7103.610211424717,105.24617075349275,21649.395334563982,0.0,51.34306225298214
4479.020444138558,6358.276716654593,3803.9090971292862,8907.953344785114,27265.379112627314,41212.30013726419,0.0
4706.561091728832,5670.30459729137,4710.850686895271,7742.470717222758,25956.669509919753,0.0,0.0
5428.914483743619,6935.590701276582,4676.567112350877,7605.081088209019,28132.599083448196,0,6.914070285691376
4878.118495336288,7442.334125751537,3194.8369956533666,4223.266029499407,22760.51236453477,4790.879787370719,47.985270891512464
4847.120874666016,6572.741476568691,8135.9184646543,3339.1384619519877,25514.778940516393,24763.16153041179,13.650413267617154
4794.29952376758,6191.7713869886775,3665.8711714935516,6907.641650419912,24863.391607119847,8145.355395275763,0.0
4789.677784357895,6865.450722897422,7503.746979695599,7015.768643537045,28847.945374450122,0.0,7.102031788149026
4780.425708439264,6411.425242618124,4649.630601333279,2484.8065568573397,20754.77624396216,3029.928785778519,7.883753535902956
4790.652971200726,7339.38454082144,2351.57234812378,3834.9936649595097,21608.69646804748,3327.0780328081037,8.006250151642742
5316.365344953228,8082.108979817972,5938.59924940226,2248.5342006020946,25105.323498497582,6907.264032262004,0.0
5130.781328228098,6744.518193857304,7922.0650992260935,4417.372544378147,27360.44350149981,0.0,0.0
5027.5928028530125,6036.818940172836,5190.379014273316,2921.6210357240943,22853.886891365713,0.0,47.80067788018129
4771.31583780209,5742.4449816439965,3566.3235587527656,7360.336913727865,24857.565376120234,17694.514092345013,21.820306041245946
4533.76667409857,6379.478019415698,6221.265470574332,6193.604763081501,27083.701028637963,3647.3931409541474,13.52624909955123
5026.035939283507,9166.373004240893,8345.569436130503,2460.0827908531705,28088.60832369009,5194.826136292468,0.0
4942.186523665731,7206.275365640101,3409.6249234231313,6407.2396694970585,25266.922153182015,0.0,8.06149861791608
5147.060610840028,6375.54659083371,5003.153952615534,3943.1104462501007,23249.951226511548,3473.0311493014347,0.0
5170.564840875389,6273.674039875448,2252.852480348705,2433.5777172301737,18287.353237083284,0.0,0.0
4907.176691999856,6633.672099526921,6641.577723070708,6009.591876974558,27866.074436531355,0.0,0.0
4955.627427072172,6255.198220100907,4646.215840132255,9040.873309114188,29038.503267181535,0.0,0.0
5423.4886172830265,7303.733337475793,6850.6046696946,5423.767816045163,28442.688470762016,0.0,0.0
5295.170443656755,5640.219633393084,4479.527675851617,7302.582229281859,26403.487085818986,0.0,0.0
4792.066100515107,7129.051151230612,4580.686923749994,4292.408402024112,23945.023214746783,0.0,14.3611103395017
4738.280619154168,7108.744921116454,5912.701969361486,8423.661496390449,29598.725915004725,6559.467758537618,0.0
4851.480434385924,6915.7066730785145,6431.5691275904355,3581.5099671733883,24254.567464537737,0.0,14.92344526045769
5571.006452284934,4921.390489986535,5833.8700822095925,1314.4021940721825,20124.360984531693,4451.265712162747,43.17814567813377
4716.6737266921355,6345.267551437973,3346.598880434859,180.67289737028955,16693.033432645116,17091.17957575832,0.0
4950.792664105579,7419.1919160481075,8826.151288575718,5245.831643324615,30416.900932265413,0.0,6.573489775193842
4956.044044250102,7600.119158591707,8664.45365445386,4147.039067108022,29067.795920211396,1800.9808818865008,64.66861555033222
5221.165396877874,4994.029149721915,7220.253700620729,6919.034635358073,27045.446940252157,16923.220104721757,14.386656443318596
4928.243966332534,7718.3813448541705,2976.6414603157914,3096.377522074788,21165.602946562452,4786.411782277672,21.418401222469637
5233.550231998249,6674.036752205149,5432.934320119116,4386.990851731852,25541.979486318505,4912.685958828968,13.542699653437962
4991.656201053283,6867.1338267843275,1570.98607207226,3483.852592610169,19297.13121915302,3744.576232629319,21.54541897394844
5271.957768299391,6887.284731372033,7188.490300992968,3325.783245421291,25302.151137744095,7386.114495733884,6.906425783248071
4730.431338548594,7010.095164455096,1920.7256001044288,3778.0729024723473,19674.790647213966,1666.0832489078084,35.51856203316236
5087.746241619677,6667.196354089174,1017.7263657438764,5260.357451901332,21029.165641633503,12142.864980226856,0.0
4847.709521477698,7521.665507622582,6585.005911509423,6298.787205593924,29048.51839494611,0.0,7.8152951111648195
4550.650708831521,5994.098653171694,8571.642908587088,3265.6950989572915,26012.026637631367,7152.478546517791,0.0
4976.699525077196,7498.686721127493,5948.085285318845,4661.534106972174,26254.66565697267,0.0,6.702474079066107
4658.357359710466,7343.388603801217,5950.318626677206,3260.5029569587637,23921.129462921403,4737.155244223962,107.3772413177702
5113.365485748207,6598.508125397663,5957.609674452784,5355.302230682499,26739.156360218192,21589.717545584463,0.0
4769.7904990183115,5936.425332905058,4007.7979276863234,1406.1934091200726,18533.322232825933,0.0,61.81420197778796
5305.471727080426,5804.300731306205,2603.4147742565806,7200.5725819009685,24558.162286318384,9660.56772678021,7.650705461824695
5119.734313912779,6007.73637592699,5581.187263908638,5571.906634713992,25646.30386066309,19735.293042699406,0.0
5576.638920772527,7235.170413735873,3083.6894716924676,3077.8898074628382,21913.890661089587,0.0,8.281169576536767
4198.8647020140115,7355.856430615904,8300.419299223735,3538.623282750158,26567.317325203658,2348.0835528240405,14.714644335219676
5261.479432719009,5910.61603979544,5830.610683647215,734.7842754213899,20938.341110599853,2606.463764667441,21.192492670858787
4823.750937041896,7273.930419500551,6340.8080987479625,3849.170771027909,25180.34512346124,5551.807776928466,64.11740738079061
4765.734930506826,7005.407634455432,4263.092451833119,6742.526532915198,26556.34461936515,10640.121366095824,6.499736678745683
4885.736569033964,7650.382039924774,2951.186177372229,9388.705395449808,29251.887236321247,3807.3476694333012,60.069276453525795
4410.403764458699,5258.780980052684,1260.8845607683704,6782.221206488066,20832.139554540467,12054.659026994343,23.232119688807852
5100.154220073531,5602.921517481452,6318.752269690016,8410.263269622992,29871.367098328195,8788.982930372473,16.10133178184507
4992.106167118626,6891.704130655409,4931.100583331563,2740.3398587083097,22125.674432571326,8984.768004245854,17.080713010978442
4904.991887258327,7600.188833259583,5094.642229685375,339.07415466689855,21050.877859424076,8152.328364357864,122.66461190943893
4759.691539631046,7554.039324112756,3862.3416765827133,4947.6846831799785,23905.4432545539,24550.62473765488,257.6152509450973
5053.528526125821,6260.766462907244,5271.35926218099,2067.3559801435154,21387.076308825188,33687.99830354597,55.74384143561166
4504.240770404075,6554.651930967132,5816.783179048357,7283.087527551435,27346.43829968984,12447.64538780159,61.84707474784119
5856.7693953112985,6488.719628650961,4099.935416180216,6164.759608560405,25776.420725052165,11541.12948526837,6.807440493745666
4425.242192619496,8984.354523715414,4481.664470354579,2629.0738600030927,24083.949176349295,1900.8306119784236,11.875484321490596
4720.89029818083,6839.4418094181365,6813.291582478814,11626.48267831439,33161.14329632337,3114.421421592219,17.607869792306232
4914.8461744503,8745.190952615147,5003.105196674189,7422.713122377831,29563.10498348675,2968.2789300874015,0.01566883175397704
4645.1055188225155,5827.974082966325,4948.8306864595415,4200.650385517512,22530.391204035965,2.959418400238154,0.0
5522.863142235139,6343.663459204442,4702.180891942246,3484.3966989911937,23360.962474714514,0.0,33.93855448759949
4734.306049149693,5350.945504807719,2438.213815329371,9344.76048961797,24004.324949008158,7438.052174806475,2.652086615895387
5203.305623838459,7824.08604811957,5646.511255858415,4202.776321410111,26327.367145658973,581.7198469354684,19.23438525516638
5043.412365058128,5142.620529831095,2228.3769589770013,4045.232143161489,18982.080951987977,3982.9328133839135,32.038307502528994
4824.205782946424,5521.300138794818,5465.484501043802,6051.73602257871,25142.144510515816,7344.160856364044,20.668759765485696
5026.765954587495,7302.779524781222,5140.278318733315,3111.7911747299663,22824.829176263167,7651.375073877789,57.88829924066675
5161.037503930543,4940.012753743304,4303.553003744919,2636.5293911473423,19448.441981208955,10383.56538831604,10.780148412056677
5096.333401932438,6176.824382891919,4279.477012254393,9048.429428728468,28018.459328642854,6709.264019316855,51.3928320055159
5005.233837043259,7931.768392720602,6461.453798799808,6990.889193929804,30389.218713946753,7755.673758367908,107.98406372212398
5017.618303443429,6807.963164587128,3804.3346246676556,4359.8766271286995,23013.433213675493,22737.565150551298,20.519926966112127
5394.060760853821,7131.92166275243,5012.699796541038,10819.272309373,32663.859938293026,3875.760354357615,2.5977277520157944
4916.351971422698,6162.683169822547,5614.464541426967,10647.046534010417,31408.954019883844,1570.4029618138914,2.744998593466313
4770.11130119102,5822.413293001209,5648.072160550577,11645.03972161258,32212.555025423444,1626.856964246433,292.4868894758773
5146.346829507055,7422.065820540702,5890.813427861507,5655.2142648580775,27309.71438240139,46642.27925285526,91.68692651890727
4873.974863472906,7036.712741489757,4498.0306163207315,5234.296045527678,24466.753206300717,18183.682653098174,61.15188224171708
5184.5824561916725,6894.8370856626525,6901.346636226932,5846.110370705108,28624.69866171186,9904.454415647348,56.43676526748902
4971.565283984851,6836.615632982167,5305.043181777011,4076.750091158454,24249.198501814382,12607.195844156602,23.985676935884285
4594.726190546472,6867.97034492429,7212.10646214359,10053.313127181224,32947.74375635634,4141.818458334598,68.29871721083637
5280.408817206902,7211.841171320997,6350.510459359542,1559.9625357853588,23549.683187116327,10217.180904679873,30.18272933897476
4856.190940851674,6651.803542617734,4135.992669845184,1898.5938799319288,20163.83381455464,5745.995839154613,19.276365514853534
4739.150944406443,6724.123125266578,4146.423179155047,14412.77813287102,35674.429170197014,2988.502589399732,30.97129002412759
5194.875841679454,5980.097514491847,4983.452940306393,8488.426667352931,27977.235732942376,5471.487296777397,63.86966863318047
4799.02121705074,5925.672778115648,6635.307672863892,6248.678063606227,27569.421658000647,10560.292299052804,18.59344970299329
4980.015288922317,8799.454128382336,3829.808865063921,2380.7100092993846,22459.857204141914,3688.818289627324,29.272807179166715
4701.389752088279,6409.987162448915,7146.276579704371,7304.893091138074,28644.9508569184,6591.395391359505,30.078063551202916
4583.8234826400185,7019.803202206997,2068.0389141008595,11829.731606263964,30548.6376048721,5531.284542896869,408.82842346101586
5082.768431168757,6778.365393239254,4088.536425071742,5292.649846745239,24377.569566326925,40584.64928363297,517.2932686134609
4881.222184881156,6138.216033091269,6476.6146007790285,3567.644280851157,24187.04669232415,49748.48844960278,21.71380463305679
4986.808966826124,6242.079848888003,3898.5780307016057,5611.527919484795,24244.734314943766,3215.0966258358067,73.5426883815473
4784.809611734801,7470.626706282566,5811.140499527214,7154.189942255976,29163.4826045988,10355.93710298,12.178858520646095
5090.915894719928,8863.771942026578,4221.070190501179,6538.160857705319,28395.778344798237,2005.8806797563984,100.22101051747359
4876.429972281631,5809.343013775382,2539.866084873417,5526.003166451617,21216.301126511902,17862.162084350908,21.988341940715934
5323.379235712937,6377.839826176642,5893.552783856883,6915.644045453942,27857.129722463193,5952.44855685844,15.487056673820737
5262.99260982817,8712.557787908585,3246.7777037081714,3496.6371751311344,23275.670775707225,2898.8810649878155,9.155527193392532
4507.036432018581,5897.197510139329,7273.469129011678,6321.737873551954,27437.366610242287,2719.937401952292,14.613909343301433
4719.180833478644,4870.914517391481,5671.425385463331,1403.0425246989362,19056.956221076303,1466.209185347989,31.440937268074112
5165.588743746028,7212.566898628736,6355.007003223644,6780.878327253606,29549.39434893279,4062.1462809545646,51.48467435094299
5541.030775386623,6808.223002900452,3136.669734267349,3817.155354024847,22564.59782052523,9145.91511355713,28.422164553662434
4401.831412525031,8122.741507903,6504.388951739316,6374.820662587242,28841.03145394595,7869.0246120914835,76.57023015944905
5277.879092904717,4528.337112941225,3307.8836405977995,10262.714315441075,26652.61003030248,11090.654307218454,72.82767461926856
4606.1513206105865,8904.386906852234,3453.8959088077604,5785.139190824967,26780.602812862104,14627.45389255276,30.484528826755763
4838.155092066878,7059.13072575489,6558.017130768842,3657.7866513617873,26109.886430211,4490.333019529894,27.676187254862416
4777.0863775490225,6555.41597712433,7306.925127677858,9913.68574781375,32927.844052480825,5172.366033646444,44.80866479977199
4683.778310896107,5157.620870058131,3795.621207445009,14801.15134671709,31762.59610009365,8449.311389493967,16.90906557535477
4789.414270010654,7819.011695515365,7673.134268647021,6096.30117739192,30989.185476088416,4207.84274746409,12.488712273829702
5016.991923989425,5528.094676238512,5803.6161787883675,7342.86082622663,27037.732397856795,1968.0682395330762,403.96741972893756
4681.844446281152,6720.796469505539,4290.250555844523,9616.211640236157,29276.639625947188,27154.25127902469,10.746695535096515
4993.150817776113,7824.535826790792,5800.042607062947,6841.667662596447,29544.362902968714,2265.6992349023653,31.88392427405899
4976.464743553836,5811.294947990098,5636.0483377335395,2233.5542341054265,20984.68682207575,7307.723624739137,16.794095357613976
4806.571019424535,6345.267693642653,7224.436797554287,1480.9391257418629,23042.139836470626,4040.959268839388,40.859411592147204
5455.784202396033,7049.6464350213855,3677.8168708685544,3443.228118677172,22484.352977885064,7428.812379852707,17.10641076835274
4714.010122317849,7244.595193198808,3283.3388769620788,5794.806215085936,23914.749573144145,5102.950010324555,69.30203451633739
4669.384195120147,5857.957741813876,4004.621733108869,12764.519828856211,30806.13111002391,10142.914898109608,18.796966026211262
5200.952992634777,7129.171072328332,4904.293002620923,6266.463203590608,26065.436500013704,4084.9845354864756,8.024874220692414
5158.547743161363,7011.109615524048,5011.525726703574,11766.598550922765,33340.803451061285,1896.535077878376,29.02132386157853
4914.56637784367,6238.586988919445,3943.1072091506044,7601.9838209073805,25708.628759193976,4501.506010625877,13.765027161015777
5095.39205742586,6407.282121788753,7065.181786959839,4531.160285713471,26247.53575126177,4128.3426432046845,29.75147156466565
5074.3757484909775,7842.9183084333545,2101.9830499799596,5281.464055847957,23082.473666040514,6060.066912944031,25.20462050677828
5054.42675670396,6559.438424521873,4843.149747742094,9043.754776848113,30402.707503288264,6113.706338192698,29.620623699496708
4763.065996202301,7001.324692562039,7045.10131501972,12383.748490027905,34449.06418636112,6770.087086105341,25.99081985961457
5235.920852340722,5703.465812537732,4901.6993060848345,4270.780269726416,22538.493136993595,4849.307396426227,13.913593666514053
5021.637979302936,6023.4211233237065,4689.4777720056,2982.270887839576,21428.343562970553,1975.777695693919,35.27079709891115
4987.9393909921055,8830.39656877003,3342.689103391761,1428.9037269815776,21314.19968938762,6676.934028622572,37.64428324818894
4812.671586524487,5322.279859668624,5238.049849305317,314.0499142482527,18110.24034369659,6779.647218307007,40.770668511108425
4676.713054457649,5899.218282853246,4472.194807237774,1936.9208157041567,20077.343300616576,7056.556055318964,17.28641678417323
4732.242107666455,4895.175809710175,4645.457993357018,2475.3459852921883,19261.77272925264,3738.986856276706,337.8776468258404
5677.094149429143,7883.898217823762,3960.30891375053,3098.39959580979,23715.474444337906,32032.46054517014,27.62094037149709
4871.240977808754,7159.28869816991,7320.808938704775,6483.332023420957,29609.866623080245,3946.7899329561646,29.607045384682994
4914.189591729081,5948.8459272857845,4218.790708857101,5402.697221382438,23204.03209608695,5427.293941127868,25.911217550754902
5327.229966673943,7574.728105663161,4853.360627954419,7114.4402810219935,28515.03364683255,5341.926386600673,29.36169774835431
4913.795743527107,6410.792647589091,7212.603116468039,8303.880918531831,31082.50660996348,4221.670232002832,20.429507561016298
4930.182838482651,5430.731052978053,5771.260804048134,2041.9332669448727,20443.698072736297,3887.6359062601514,7.071170760224291
5229.11894443623,5850.454107653512,2661.1169345412673,11069.11599862709,27883.144276949257,1636.3570757524267,12.665934464856342
4704.06977269618,7770.480950996195,5604.605666971417,1160.0944294493609,21863.323013913363,2232.27970009979,294.2869244706914
4935.470401812667,6293.287406537311,7629.442868686383,6662.622445029143,28156.047193800216,24715.588035068857,29.986909615595085
5593.477849379568,5074.02600890505,4094.3075553066033,4876.153618450667,22374.347682845822,4680.065920494268,28.36448101631774
4482.529766402089,8610.58929688536,4857.472463818361,7548.505102451223,29035.184039692816,7880.525164445701,17.839524335965713
5001.271220049719,6653.399410953292,2028.837785011629,1742.1060061819805,17813.545743469123,4885.8888950623095,7.109299092661022
4885.105911629981,7958.140675342896,4284.569955698063,4068.611018299477,24438.252154605827,2484.772551895524,26.92863687338198
5281.850280186622,6272.198234877065,4613.997084611792,13170.071814370487,34773.97598252431,4298.383683410982,29.688787681710124
4994.3523867072245,6859.761179241186,2542.2727839369422,12393.00163680473,30786.42245736723,5505.789275689003,1194.831223960728
5116.182534879425,6868.903458584194,4195.908559494153,6916.003130090789,25893.110859566033,37979.59230626015,53.59469964120158
4737.553334008764,7036.946026161954,5503.555960188833,182.74932696526963,20286.22706540636,7537.07564564619,311.0035575375233
4849.556579652746,7311.3126404017285,6698.98663766263,5306.403890905971,27703.340473637094,44837.29871869932,23.406093028572236
5068.058264668428,6912.999271394982,4857.7097475541395,9373.344827650759,31213.976558347356,4741.3578442437865,21.022355618045534
4952.505081602906,6870.57865570627,4611.809734270654,8216.34927903174,27731.44083596794,3425.861665562373,59.246874255498206
4852.823967439304,7328.182028283067,5248.665009060102,1583.4699857208673,22315.820307578597,8147.734316649178,23.038320849964748
4714.265682950535,5964.862238914746,9374.87764282937,4866.527220040628,27597.39737263081,5137.843534232591,29.207636080105047
4974.318782674524,6559.3883936444945,3028.569122680783,3634.82139861944,20787.302087895532,6232.494290969862,63.89762676565911
4902.16043831115,8299.53343222775,3369.2561041500853,3361.664949223147,22834.732168054074,10459.194864523044,20.315084796068028
5107.70525360169,7385.219539502241,6285.056099811291,8273.460312304484,31375.288077475267,3383.115332458897,15.952140469403854
4986.774691096787,6886.023936617968,4052.010343086173,6282.884269219499,25236.82465003334,2581.9921567618867,7.9408796112317965
4439.579493995592,7541.259176560788,6050.051286498758,2885.023838375956,23900.839743346245,1809.9919117764944,47.70341868503639
5349.825486421954,6509.099923130312,5152.805139555214,6551.205171381007,27311.56344791515,8533.663693817496,589.4035726917177
5298.204525154359,6710.140961372812,3264.460203064409,849.2369228831278,18205.631894093334,36852.517598882754,37.87976557378284
4951.859969473592,5427.058070082376,5842.667310181237,4586.286869232063,24010.008726063068,6592.687927101979,107.87045057078348
5128.3681125593575,6853.188162235899,3978.135927723767,8699.966892917442,28651.79622931603,13472.989721080934,43.27505655330418
4995.53723253096,6292.168235575119,6558.343279234192,9335.44994988874,30519.373244990667,5507.992611085254,32.21818853812427
5326.375093292645,6803.202515401319,2753.2396725394897,8106.394662156023,26848.40093665055,6664.16226462636,27.82737291920206
5326.664587051259,5778.566960995964,5743.323001870714,3763.3099664733086,23259.630659927745,4575.746037018065,24.97834708093353
4617.161783749289,7854.107775034346,4330.831613639945,1253.9672607468344,20670.21475464761,4046.8232472612153,54.29384676461863
5034.067810136287,5891.846863138801,5848.111541670549,6822.793687267307,26220.02826592164,9112.573977946857,36.6932411440404
5307.774251278249,6089.662858133341,5963.426516309394,1594.6247005925625,21665.813919264237,6014.968927792888,874.8379843659404
4807.275302738126,7050.014726463257,7263.784143067873,6363.168950292076,28919.77698183959,37667.254597013736,24.50476373612143
4880.769288053419,7599.099018760084,4057.1743825140893,2542.6512770826816,21929.42413705603,4023.387974770336,72.2904245252817
