#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Workers per class in absolute numbers,Total Workers without >= 250 class,Firms only >= 250 class
6,"Textiles, wearing apparel, leather and related products",C,>=250,1.2214716153034075e-05,0.03094387162144041,1.0,250,3819.4858255850645,253.46844213645696,285151.9974035141,475038.4377800377,449.1228493710794
6,"Textiles, wearing apparel, leather and related products",I,0-9,6.277669825948331e-06,0.03094387162144041,1.0,1,9,130.26837227281146,651.3418613640573,475038.4377800377,449.1228493710794
6,"Textiles, wearing apparel, leather and related products",I,10-19,1.1981574130170203e-06,0.03094387162144041,1.0,10,19,24.863049546692512,360.51421842704144,475038.4377800377,449.1228493710794
6,"Textiles, wearing apparel, leather and related products",I,20-49,7.565014026680774e-07,0.03094387162144041,1.0,20,49,15.698214318364863,541.5883939835878,475038.4377800377,449.1228493710794
6,"Textiles, wearing apparel, leather and related products",I,50-249,3.656978930006202e-07,0.03094387162144041,1.0,50,249,7.588622942206273,1134.499129859838,475038.4377800377,449.1228493710794
6,"Textiles, wearing apparel, leather and related products",I,>=250,1.2246614143885003e-07,0.03094387162144041,1.0,250,3819.4858255850645,2.5413035960936194,2858.9665456053217,475038.4377800377,449.1228493710794
6,"Textiles, wearing apparel, leather and related products",Int,0-9,0.0004770387550587502,0.03094387162144041,1.0,1,9,9899.065075975735,49495.325379878675,475038.4377800377,449.1228493710794
6,"Textiles, wearing apparel, leather and related products",Int,10-19,9.104771937949266e-05,0.03094387162144041,1.0,10,19,1889.3376892319282,27395.396493862958,475038.4377800377,449.1228493710794
6,"Textiles, wearing apparel, leather and related products",Int,20-49,5.748637589019136e-05,0.03094387162144041,1.0,20,49,1192.903867630049,41155.18343323669,475038.4377800377,449.1228493710794
6,"Textiles, wearing apparel, leather and related products",Int,50-249,2.7789302789314896e-05,0.03094387162144041,1.0,50,249,576.6577952215714,86210.34038562492,475038.4377800377,449.1228493710794
6,"Textiles, wearing apparel, leather and related products",Int,>=250,9.306175263846805e-06,0.03094387162144041,1.0,250,3819.4858255850645,193.11310363852877,217252.24159334486,475038.4377800377,449.1228493710794
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,0-9,5.2960048590974236e-05,0.022094849345970554,1.0,1,9,1098.9777284747563,5494.888642373781,339191.64494667604,320.6871401253927
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,10-19,1.0107966263331104e-05,0.022094849345970554,1.0,10,19,209.75112559598844,3041.3913211418326,339191.64494667604,320.6871401253927
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,20-49,6.382041769517442e-06,0.022094849345970554,1.0,20,49,132.43420188422206,4568.979965005661,339191.64494667604,320.6871401253927
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,50-249,3.0851221424350755e-06,0.022094849345970554,1.0,50,249,64.01958862134236,9570.928498890684,339191.64494667604,320.6871401253927
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,>=250,1.033156088353348e-06,0.022094849345970554,1.0,250,3838.2050945935616,21.439095343502597,24118.982261440422,339191.64494667604,320.6871401253927
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,0-9,4.485709799324316e-05,0.022094849345970554,1.0,1,9,930.8328253117463,4654.164126558731,339191.64494667604,320.6871401253927
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,10-19,8.561435369678131e-06,0.022094849345970554,1.0,10,19,177.65895321810214,2576.054821662481,339191.64494667604,320.6871401253927
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,20-49,5.4055817671776906e-06,0.022094849345970554,1.0,20,49,112.17161104700973,3869.9205811218358,339191.64494667604,320.6871401253927
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,50-249,2.6130947751418727e-06,0.022094849345970554,1.0,50,249,54.22451520869804,8106.5650237003565,339191.64494667604,320.6871401253927
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,>=250,8.750819746317264e-07,0.022094849345970554,1.0,250,3838.2050945935616,18.158888186403153,20428.749209703547,339191.64494667604,320.6871401253927
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,0-9,0.0006943621059180797,0.022094849345970554,1.0,1,9,14408.75735961559,72043.78679807796,339191.64494667604,320.6871401253927
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,10-19,0.00013252610086070875,0.022094849345970554,1.0,10,19,2750.0585283137284,39875.84866054906,339191.64494667604,320.6871401253927
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,20-49,8.367530017513074e-05,0.022094849345970554,1.0,20,49,1736.3520948804503,59904.147273375536,339191.64494667604,320.6871401253927
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,50-249,4.044920586044934e-05,0.022094849345970554,1.0,50,249,839.3643427038003,125484.96923421814,339191.64494667604,320.6871401253927
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,>=250,1.3545766220716366e-05,0.022094849345970554,1.0,250,3838.2050945935616,281.089156595487,316225.30116992287,339191.64494667604,320.6871401253927
8,Paper and paper products,C,0-9,0.000131629667088848,0.02274178639357408,1.0,1,9,2731.456567467048,13657.28283733524,349123.17414235283,330.0768575381966
8,Paper and paper products,C,10-19,2.5122866568032817e-05,0.02274178639357408,1.0,10,19,521.3263878767754,7559.232624213243,349123.17414235283,330.0768575381966
8,Paper and paper products,C,20-49,1.5862259492183934e-05,0.02274178639357408,1.0,20,49,329.1588729427327,11355.981116524279,349123.17414235283,330.0768575381966
8,Paper and paper products,C,50-249,7.667923488392934e-06,0.02274178639357408,1.0,50,249,159.11762473020946,23788.084897166314,349123.17414235283,330.0768575381966
8,Paper and paper products,C,>=250,2.5678600299461296e-06,0.02274178639357408,1.0,250,3836.836560505993,53.28584579947426,59946.57652440854,349123.17414235283,330.0768575381966
8,Paper and paper products,I,0-9,2.2212480958434317e-09,0.02274178639357408,1.0,1,9,0.04609327694546186,0.2304663847273093,349123.17414235283,330.0768575381966
8,Paper and paper products,I,10-19,4.239478892604399e-10,0.02274178639357408,1.0,10,19,0.008797372750343526,0.12756190487998112,349123.17414235283,330.0768575381966
8,Paper and paper products,I,20-49,2.676753232917131e-10,0.02274178639357408,1.0,20,49,0.005554549638574293,0.1916319625308131,349123.17414235283,330.0768575381966
8,Paper and paper products,I,50-249,1.2939606111872447e-10,0.02274178639357408,1.0,50,249,0.002685106851394991,0.40142347428355113,349123.17414235283,330.0768575381966
8,Paper and paper products,I,>=250,4.333258852702472e-11,0.02274178639357408,1.0,250,3836.836560505993,0.0008991976211380753,1.0115973237803348,349123.17414235283,330.0768575381966
8,Paper and paper products,Int,0-9,0.0006837423676144292,0.02274178639357408,1.0,1,9,14188.386416075122,70941.93208037561,349123.17414235283,330.0768575381966
8,Paper and paper products,Int,10-19,0.00013049921532425936,0.02274178639357408,1.0,10,19,2707.998482637994,39265.97799825091,349123.17414235283,330.0768575381966
8,Paper and paper products,Int,20-49,8.239555034033183e-05,0.02274178639357408,1.0,20,49,1709.7959151963,58987.95907427235,349123.17414235283,330.0768575381966
8,Paper and paper products,Int,50-249,3.983056613750464e-05,0.02274178639357408,1.0,50,249,826.5269058895547,123565.77243048842,349123.17414235283,330.0768575381966
8,Paper and paper products,Int,>=250,1.333859406780022e-05,0.02274178639357408,1.0,250,3836.836560505993,276.79011254110117,311388.8766087388,349123.17414235283,330.0768575381966
9,Printing and recording services,C,0-9,3.531847417612698e-05,0.012872445724610548,1.0,1,9,732.8961652404776,3664.480826202388,197612.8450323075,186.83213183336437
9,Printing and recording services,C,10-19,6.740891576626386e-06,0.012872445724610548,1.0,10,19,139.88071970987608,2028.270435793203,197612.8450323075,186.83213183336437
9,Printing and recording services,C,20-49,4.256113493560507e-06,0.012872445724610548,1.0,20,49,88.31891328893211,3047.002508468158,197612.8450323075,186.83213183336437
9,Printing and recording services,C,50-249,2.0574340397482315e-06,0.012872445724610548,1.0,50,249,42.693959836632374,6382.74699557654,197612.8450323075,186.83213183336437
9,Printing and recording services,C,>=250,6.890004370697432e-07,0.012872445724610548,1.0,250,3857.7142164964116,14.297496988665273,16084.684112248433,197612.8450323075,186.83213183336437
9,Printing and recording services,I,0-9,3.912575874140298e-08,0.012872445724610548,1.0,1,9,0.8119013975717239,4.05950698785862,197612.8450323075,186.83213183336437
9,Printing and recording services,I,10-19,7.467550727525838e-09,0.012872445724610548,1.0,10,19,0.15495967534299032,2.2469152924733597,197612.8450323075,186.83213183336437
9,Printing and recording services,I,20-49,4.714916870266085e-09,0.012872445724610548,1.0,20,49,0.09783957473398931,3.3754653283226315,197612.8450323075,186.83213183336437
9,Printing and recording services,I,50-249,2.2792226941658583e-09,0.012872445724610548,1.0,50,249,0.04729631195144701,7.070798636741328,197612.8450323075,186.83213183336437
9,Printing and recording services,I,>=250,7.632737682573397e-10,0.012872445724610548,1.0,250,3857.7142164964116,0.0158387481575456,17.8185916772388,197612.8450323075,186.83213183336437
9,Printing and recording services,Int,0-9,0.00042616554839372864,0.012872445724610548,1.0,1,9,8843.3915524722,44216.957762360995,197612.8450323075,186.83213183336437
9,Printing and recording services,Int,10-19,8.133804821493207e-05,0.012872445724610548,1.0,10,19,1687.8516135094787,24473.848395887442,197612.8450323075,186.83213183336437
9,Printing and recording services,Int,20-49,5.135581259722652e-05,0.012872445724610548,1.0,20,49,1065.688113467742,36766.239914637095,197612.8450323075,186.83213183336437
9,Printing and recording services,Int,50-249,2.4825747042772735e-05,0.012872445724610548,1.0,50,249,515.160839512617,77016.54550713625,197612.8450323075,186.83213183336437
9,Printing and recording services,Int,>=250,8.313729739373046e-06,0.012872445724610548,1.0,250,3857.7142164964116,172.51879609654156,194083.64560860925,197612.8450323075,186.83213183336437
10,Coke and refined petroleum products,C,0-9,0.00015619853996669738,0.013504031591214912,1.0,1,9,3241.286992945275,16206.434964726375,207308.70879060347,195.99904047046306
10,Coke and refined petroleum products,C,10-19,2.981208692912773e-05,0.013504031591214912,1.0,10,19,618.6327325245015,8970.174621605272,207308.70879060347,195.99904047046306
10,Coke and refined petroleum products,C,20-49,1.8822973787357777e-05,0.013504031591214912,1.0,20,49,390.59686549260016,13475.591859494705,207308.70879060347,195.99904047046306
10,Coke and refined petroleum products,C,50-249,9.09915279702774e-06,0.013504031591214912,1.0,50,249,188.81716573097123,28228.166276780197,207308.70879060347,195.99904047046306
10,Coke and refined petroleum products,C,>=250,3.0471549186984705e-06,0.013504031591214912,1.0,250,3856.378156379159,63.23172806591119,71135.69407415009,207308.70879060347,195.99904047046306
10,Coke and refined petroleum products,I,0-9,0.0,0.013504031591214912,1.0,1,9,0.0,0.0,207308.70879060347,195.99904047046306
10,Coke and refined petroleum products,I,10-19,0.0,0.013504031591214912,1.0,10,19,0.0,0.0,207308.70879060347,195.99904047046306
10,Coke and refined petroleum products,I,20-49,0.0,0.013504031591214912,1.0,20,49,0.0,0.0,207308.70879060347,195.99904047046306
10,Coke and refined petroleum products,I,50-249,0.0,0.013504031591214912,1.0,50,249,0.0,0.0,207308.70879060347,195.99904047046306
10,Coke and refined petroleum products,I,>=250,0.0,0.013504031591214912,1.0,250,3856.378156379159,0.0,0.0,207308.70879060347,195.99904047046306
10,Coke and refined petroleum products,Int,0-9,0.00032796921715118316,0.013504031591214912,1.0,1,9,6805.712510918619,34028.562554593096,207308.70879060347,195.99904047046306
10,Coke and refined petroleum products,Int,10-19,6.259627531648927e-05,0.013504031591214912,1.0,10,19,1298.9397534280165,18834.62642470624,207308.70879060347,195.99904047046306
10,Coke and refined petroleum products,Int,20-49,3.952249476091886e-05,0.013504031591214912,1.0,20,49,820.1340948809552,28294.626273392954,207308.70879060347,195.99904047046306
10,Coke and refined petroleum products,Int,50-249,1.910544119180914e-05,0.013504031591214912,1.0,50,249,396.4583666575561,59270.52581530464,207308.70879060347,195.99904047046306
10,Coke and refined petroleum products,Int,>=250,6.398094460018563e-06,0.013504031591214912,1.0,250,3856.378156379159,132.76731240455186,149363.22645512084,207308.70879060347,195.99904047046306
11,Chemicals and chemical products,C,0-9,0.00023288092479973577,0.06356067823033243,1.0,1,9,4832.5286050649775,24162.643025324887,975759.1312476906,922.5268661916848
11,Chemicals and chemical products,C,10-19,4.444770338919689e-05,0.06356067823033243,1.0,10,19,922.3374488161652,13373.893007834395,975759.1312476906,922.5268661916848
11,Chemicals and chemical products,C,20-49,2.8063716498346655e-05,0.06356067823033243,1.0,20,49,582.3521735810629,20091.14998854667,975759.1312476906,922.5268661916848
11,Chemicals and chemical products,C,50-249,1.3566190303172565e-05,0.06356067823033243,1.0,50,249,281.5129781806454,42086.190238006486,975759.1312476906,922.5268661916848
11,Chemicals and chemical products,C,>=250,4.543091475924553e-06,0.06356067823033243,1.0,250,3750.4880585885358,94.27401377640518,106058.26549845583,975759.1312476906,922.5268661916848
11,Chemicals and chemical products,I,0-9,1.5676284645608988e-07,0.06356067823033243,1.0,1,9,3.2529969569724195,16.264984784862097,975759.1312476906,922.5268661916848
11,Chemicals and chemical products,I,10-19,2.991979058704942e-08,0.06356067823033243,1.0,10,19,0.6208676987769941,9.002581632266415,975759.1312476906,922.5268661916848
11,Chemicals and chemical products,I,20-49,1.88909765117119e-08,0.06356067823033243,1.0,20,49,0.39200799485386595,13.524275822458375,975759.1312476906,922.5268661916848
11,Chemicals and chemical products,I,50-249,9.132025773768953e-09,0.06356067823033243,1.0,50,249,0.1894993152053095,28.33014762319377,975759.1312476906,922.5268661916848
11,Chemicals and chemical products,I,>=250,3.0581635318082502e-09,0.06356067823033243,1.0,250,3750.4880585885358,0.06346016857816376,71.39268965043424,975759.1312476906,922.5268661916848
11,Chemicals and chemical products,Int,0-9,0.0020458396099818353,0.06356067823033243,1.0,1,9,42453.36300134537,212266.81500672686,975759.1312476906,922.5268661916848
11,Chemicals and chemical products,Int,10-19,0.00039046938792664063,0.06356067823033243,1.0,10,19,8102.657992192262,117488.5408867878,975759.1312476906,922.5268661916848
11,Chemicals and chemical products,Int,20-49,0.00024653742192492123,0.06356067823033243,1.0,20,49,5115.915546520997,176499.0863549744,975759.1312476906,922.5268661916848
11,Chemicals and chemical products,Int,50-249,0.00011917785667782356,0.06356067823033243,1.0,50,249,2473.068165549341,369723.69074962643,975759.1312476906,922.5268661916848
11,Chemicals and chemical products,Int,>=250,3.991068182681759e-05,0.06356067823033243,1.0,250,3750.4880585885358,828.1893922467015,931713.0662775391,975759.1312476906,922.5268661916848
12,Basic pharmaceutical products and pharmaceutical preparations,C,0-9,0.00040294176238273727,0.03273716299284782,1.0,1,9,8361.47312006931,41807.365600346544,502568.35846932686,475.15088297761145
12,Basic pharmaceutical products and pharmaceutical preparations,C,10-19,7.690555142251168e-05,0.03273716299284782,1.0,10,19,1595.8725578626909,23140.152089009018,502568.35846932686,475.15088297761145
12,Basic pharmaceutical products and pharmaceutical preparations,C,20-49,4.8557190309071334e-05,0.03273716299284782,1.0,20,49,1007.6137036640512,34762.67277640977,502568.35846932686,475.15088297761145
12,Basic pharmaceutical products and pharmaceutical preparations,C,50-249,2.347287410628729e-05,0.03273716299284782,1.0,50,249,487.0872771536291,72819.54793446756,502568.35846932686,475.15088297761145
12,Basic pharmaceutical products and pharmaceutical preparations,C,>=250,7.860675096293276e-06,0.03273716299284782,1.0,250,3815.6922874350876,163.1174270311136,183507.1054100028,502568.35846932686,475.15088297761145
12,Basic pharmaceutical products and pharmaceutical preparations,I,0-9,2.4348291052436188e-09,0.03273716299284782,1.0,1,9,0.0505253116357768,0.252626558178884,502568.35846932686,475.15088297761145
12,Basic pharmaceutical products and pharmaceutical preparations,I,10-19,4.6471200664595943e-10,0.03273716299284782,1.0,10,19,0.009643271844462776,0.13982744174471026,502568.35846932686,475.15088297761145
12,Basic pharmaceutical products and pharmaceutical preparations,I,20-49,2.934132702806816e-10,0.03273716299284782,1.0,20,49,0.006088639603936614,0.2100580663358132,502568.35846932686,475.15088297761145
12,Basic pharmaceutical products and pharmaceutical preparations,I,50-249,1.4183795871578314e-10,0.03273716299284782,1.0,50,249,0.0029432895518062847,0.44002178799503955,502568.35846932686,475.15088297761145
12,Basic pharmaceutical products and pharmaceutical preparations,I,>=250,4.749917307687469e-11,0.03273716299284782,1.0,250,3815.6922874350876,0.0009856587129595151,1.1088660520794544,502568.35846932686,475.15088297761145
12,Basic pharmaceutical products and pharmaceutical preparations,Int,0-9,0.0007708000045538774,0.03273716299284782,1.0,1,9,15994.925621297834,79974.62810648917,502568.35846932686,475.15088297761145
12,Basic pharmaceutical products and pharmaceutical preparations,Int,10-19,0.00014711505463259488,0.03273716299284782,1.0,10,19,3052.7949438498554,44265.5266858229,502568.35846932686,475.15088297761145
12,Basic pharmaceutical products and pharmaceutical preparations,Int,20-49,9.288658065629971e-05,0.03273716299284782,1.0,20,49,1927.496030146102,66498.61304004052,502568.35846932686,475.15088297761145
12,Basic pharmaceutical products and pharmaceutical preparations,Int,50-249,4.4902001125495555e-05,0.03273716299284782,1.0,50,249,931.7646133972381,139298.8097028871,502568.35846932686,475.15088297761145
12,Basic pharmaceutical products and pharmaceutical preparations,Int,>=250,1.503693328830039e-05,0.03273716299284782,1.0,250,3815.6922874350876,312.03247028778486,351036.529073758,502568.35846932686,475.15088297761145
13,Rubber and plastic products,C,0-9,0.00016523446681996812,0.051463025750899116,1.0,1,9,3428.7921526283026,17143.960763141513,790040.6146722175,746.9401710704597
13,Rubber and plastic products,C,10-19,3.153668587155306e-05,0.051463025750899116,1.0,10,19,654.4200076252944,9489.090110566769,790040.6146722175,746.9401710704597
13,Rubber and plastic products,C,20-49,1.991186369849178e-05,0.051463025750899116,1.0,20,49,413.19249734972556,14255.141158565531,790040.6146722175,746.9401710704597
13,Rubber and plastic products,C,50-249,9.625529542407091e-06,0.051463025750899116,1.0,50,249,199.74004694708705,29861.137018589514,790040.6146722175,746.9401710704597
13,Rubber and plastic products,C,>=250,3.2234297351072148e-06,0.051463025750899116,1.0,250,3776.079497290366,66.88961929672101,75250.82170881114,790040.6146722175,746.9401710704597
13,Rubber and plastic products,I,0-9,2.1795137431495184e-05,0.051463025750899116,1.0,1,9,452.2724442957142,2261.362221478571,790040.6146722175,746.9401710704597
13,Rubber and plastic products,I,10-19,4.1598246173015e-06,0.051463025750899116,1.0,10,19,86.32081598117125,1251.6518317269831,790040.6146722175,746.9401710704597
13,Rubber and plastic products,I,20-49,2.626460533192962e-06,0.051463025750899116,1.0,20,49,54.50186900298502,1880.3144806029832,790040.6146722175,746.9401710704597
13,Rubber and plastic products,I,50-249,1.2696487800953581e-06,0.051463025750899116,1.0,50,249,26.346571980822162,3938.812511132913,790040.6146722175,746.9401710704597
13,Rubber and plastic products,I,>=250,4.251842574344769e-07,0.051463025750899116,1.0,250,3776.079497290366,8.823028714105108,9925.907303368247,790040.6146722175,746.9401710704597
13,Rubber and plastic products,Int,0-9,0.0016581036497704106,0.051463025750899116,1.0,1,9,34407.42656174493,172037.13280872465,790040.6146722175,746.9401710704597
13,Rubber and plastic products,Int,10-19,0.00031646601917661066,0.051463025750899116,1.0,10,19,6567.008833021209,95221.62807880754,790040.6146722175,746.9401710704597
13,Rubber and plastic products,Int,20-49,0.00019981263296702382,0.051463025750899116,1.0,20,49,4146.326133395652,143048.25160214998,790040.6146722175,746.9401710704597
13,Rubber and plastic products,Int,50-249,9.659077777415245e-05,0.051463025750899116,1.0,50,249,2004.3620875366594,299652.13208673056,790040.6146722175,746.9401710704597
13,Rubber and plastic products,Int,>=250,3.234664480978517e-05,0.051463025750899116,1.0,250,3776.079497290366,671.2275230596335,755130.9634420878,790040.6146722175,746.9401710704597
14,Other non-metallic mineral products,C,0-9,9.619520020836133e-05,0.03620832672900528,1.0,1,9,1996.1534293829209,9980.767146914604,555856.3315670579,525.531745685703
14,Other non-metallic mineral products,C,10-19,1.8359836598907675e-05,0.03620832672900528,1.0,10,19,380.98627281233166,5524.300955778809,555856.3315670579,525.531745685703
14,Other non-metallic mineral products,C,20-49,1.1592168098227222e-05,0.03620832672900528,1.0,20,49,240.54990325024806,8298.971662133557,555856.3315670579,525.531745685703
14,Other non-metallic mineral products,C,50-249,5.603732437084069e-06,0.03620832672900528,1.0,50,249,116.28344966693454,17384.375725206715,555856.3315670579,525.531745685703
14,Other non-metallic mineral products,C,>=250,1.8765967820991665e-06,0.03620832672900528,1.0,250,3808.349369118587,38.94139306371133,43809.06719667525,555856.3315670579,525.531745685703
14,Other non-metallic mineral products,I,0-9,3.798541281390568e-05,0.03620832672900528,1.0,1,9,788.2379982656666,3941.1899913283332,555856.3315670579,525.531745685703
14,Other non-metallic mineral products,I,10-19,7.249904058568021e-06,0.03620832672900528,1.0,10,19,150.44327386253318,2181.427471006731,555856.3315670579,525.531745685703
14,Other non-metallic mineral products,I,20-49,4.5774975223875564e-06,0.03620832672900528,1.0,20,49,94.98797608938827,3277.085175083895,555856.3315670579,525.531745685703
