#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,center of class,Workers per class in absolute numbers,Total Workers without >= 250 class,Firms only >= 250 class
6,"Textiles, wearing apparel, leather and related products",Int,>=250,9.306175263846805e-06,0.03094387162144041,1.0,250,2000,193.11310363852877,0.0,217252.24159334486,475038.4377800377,0.0
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,0-9,5.2960048590974236e-05,0.022094849345970554,1.0,1,9,1098.9777284747563,5.0,5494.888642373781,339191.64494667604,0.0
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,10-19,1.0107966263331104e-05,0.022094849345970554,1.0,10,19,209.75112559598844,14.5,3041.3913211418326,339191.64494667604,0.0
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,20-49,6.382041769517442e-06,0.022094849345970554,1.0,20,49,132.43420188422206,34.5,4568.979965005661,339191.64494667604,0.0
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,50-249,3.0851221424350755e-06,0.022094849345970554,1.0,50,249,64.01958862134236,149.5,9570.928498890684,339191.64494667604,0.0
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,>=250,1.033156088353348e-06,0.022094849345970554,1.0,250,2000,21.439095343502597,0.0,24118.982261440422,339191.64494667604,0.0
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,0-9,4.485709799324316e-05,0.022094849345970554,1.0,1,9,930.8328253117463,5.0,4654.164126558731,339191.64494667604,0.0
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,10-19,8.561435369678131e-06,0.022094849345970554,1.0,10,19,177.65895321810214,14.5,2576.054821662481,339191.64494667604,0.0
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,20-49,5.4055817671776906e-06,0.022094849345970554,1.0,20,49,112.17161104700973,34.5,3869.9205811218358,339191.64494667604,0.0
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,50-249,2.6130947751418727e-06,0.022094849345970554,1.0,50,249,54.22451520869804,149.5,8106.5650237003565,339191.64494667604,0.0
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,>=250,8.750819746317264e-07,0.022094849345970554,1.0,250,2000,18.158888186403153,0.0,20428.749209703547,339191.64494667604,0.0
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,0-9,0.0006943621059180797,0.022094849345970554,1.0,1,9,14408.75735961559,5.0,72043.78679807796,339191.64494667604,0.0
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,10-19,0.00013252610086070875,0.022094849345970554,1.0,10,19,2750.0585283137284,14.5,39875.84866054906,339191.64494667604,0.0
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,20-49,8.367530017513074e-05,0.022094849345970554,1.0,20,49,1736.3520948804503,34.5,59904.147273375536,339191.64494667604,0.0
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,50-249,4.044920586044934e-05,0.022094849345970554,1.0,50,249,839.3643427038003,149.5,125484.96923421814,339191.64494667604,0.0
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,>=250,1.3545766220716366e-05,0.022094849345970554,1.0,250,2000,281.089156595487,0.0,316225.30116992287,339191.64494667604,0.0
8,Paper and paper products,C,0-9,0.000131629667088848,0.02274178639357408,1.0,1,9,2731.456567467048,5.0,13657.28283733524,349123.17414235283,0.0
8,Paper and paper products,C,10-19,2.5122866568032817e-05,0.02274178639357408,1.0,10,19,521.3263878767754,14.5,7559.232624213243,349123.17414235283,0.0
8,Paper and paper products,C,20-49,1.5862259492183934e-05,0.02274178639357408,1.0,20,49,329.1588729427327,34.5,11355.981116524279,349123.17414235283,0.0
8,Paper and paper products,C,50-249,7.667923488392934e-06,0.02274178639357408,1.0,50,249,159.11762473020946,149.5,23788.084897166314,349123.17414235283,0.0
8,Paper and paper products,C,>=250,2.5678600299461296e-06,0.02274178639357408,1.0,250,2000,53.28584579947426,0.0,59946.57652440854,349123.17414235283,0.0
8,Paper and paper products,I,0-9,2.2212480958434317e-09,0.02274178639357408,1.0,1,9,0.04609327694546186,5.0,0.2304663847273093,349123.17414235283,0.0
8,Paper and paper products,I,10-19,4.239478892604399e-10,0.02274178639357408,1.0,10,19,0.008797372750343526,14.5,0.12756190487998112,349123.17414235283,0.0
8,Paper and paper products,I,20-49,2.676753232917131e-10,0.02274178639357408,1.0,20,49,0.005554549638574293,34.5,0.1916319625308131,349123.17414235283,0.0
8,Paper and paper products,I,50-249,1.2939606111872447e-10,0.02274178639357408,1.0,50,249,0.002685106851394991,149.5,0.40142347428355113,349123.17414235283,0.0
8,Paper and paper products,I,>=250,4.333258852702472e-11,0.02274178639357408,1.0,250,2000,0.0008991976211380753,0.0,1.0115973237803348,349123.17414235283,0.0
8,Paper and paper products,Int,0-9,0.0006837423676144292,0.02274178639357408,1.0,1,9,14188.386416075122,5.0,70941.93208037561,349123.17414235283,0.0
8,Paper and paper products,Int,10-19,0.00013049921532425936,0.02274178639357408,1.0,10,19,2707.998482637994,14.5,39265.97799825091,349123.17414235283,0.0
8,Paper and paper products,Int,20-49,8.239555034033183e-05,0.02274178639357408,1.0,20,49,1709.7959151963,34.5,58987.95907427235,349123.17414235283,0.0
8,Paper and paper products,Int,50-249,3.983056613750464e-05,0.02274178639357408,1.0,50,249,826.5269058895547,149.5,123565.77243048842,349123.17414235283,0.0
8,Paper and paper products,Int,>=250,1.333859406780022e-05,0.02274178639357408,1.0,250,2000,276.79011254110117,0.0,311388.8766087388,349123.17414235283,0.0
9,Printing and recording services,C,0-9,3.531847417612698e-05,0.012872445724610548,1.0,1,9,732.8961652404776,5.0,3664.480826202388,197612.8450323075,0.0
9,Printing and recording services,C,10-19,6.740891576626386e-06,0.012872445724610548,1.0,10,19,139.88071970987608,14.5,2028.270435793203,197612.8450323075,0.0
9,Printing and recording services,C,20-49,4.256113493560507e-06,0.012872445724610548,1.0,20,49,88.31891328893211,34.5,3047.002508468158,197612.8450323075,0.0
9,Printing and recording services,C,50-249,2.0574340397482315e-06,0.012872445724610548,1.0,50,249,42.693959836632374,149.5,6382.74699557654,197612.8450323075,0.0
9,Printing and recording services,C,>=250,6.890004370697432e-07,0.012872445724610548,1.0,250,2000,14.297496988665273,0.0,16084.684112248433,197612.8450323075,0.0
9,Printing and recording services,I,0-9,3.912575874140298e-08,0.012872445724610548,1.0,1,9,0.8119013975717239,5.0,4.05950698785862,197612.8450323075,0.0
9,Printing and recording services,I,10-19,7.467550727525838e-09,0.012872445724610548,1.0,10,19,0.15495967534299032,14.5,2.2469152924733597,197612.8450323075,0.0
9,Printing and recording services,I,20-49,4.714916870266085e-09,0.012872445724610548,1.0,20,49,0.09783957473398931,34.5,3.3754653283226315,197612.8450323075,0.0
9,Printing and recording services,I,50-249,2.2792226941658583e-09,0.012872445724610548,1.0,50,249,0.04729631195144701,149.5,7.070798636741328,197612.8450323075,0.0
9,Printing and recording services,I,>=250,7.632737682573397e-10,0.012872445724610548,1.0,250,2000,0.0158387481575456,0.0,17.8185916772388,197612.8450323075,0.0
9,Printing and recording services,Int,0-9,0.00042616554839372864,0.012872445724610548,1.0,1,9,8843.3915524722,5.0,44216.957762360995,197612.8450323075,0.0
9,Printing and recording services,Int,10-19,8.133804821493207e-05,0.012872445724610548,1.0,10,19,1687.8516135094787,14.5,24473.848395887442,197612.8450323075,0.0
9,Printing and recording services,Int,20-49,5.135581259722652e-05,0.012872445724610548,1.0,20,49,1065.688113467742,34.5,36766.239914637095,197612.8450323075,0.0
9,Printing and recording services,Int,50-249,2.4825747042772735e-05,0.012872445724610548,1.0,50,249,515.160839512617,149.5,77016.54550713625,197612.8450323075,0.0
9,Printing and recording services,Int,>=250,8.313729739373046e-06,0.012872445724610548,1.0,250,2000,172.51879609654156,0.0,194083.64560860925,197612.8450323075,0.0
10,Coke and refined petroleum products,C,0-9,0.00015619853996669738,0.013504031591214912,1.0,1,9,3241.286992945275,5.0,16206.434964726375,207308.70879060347,0.0
10,Coke and refined petroleum products,C,10-19,2.981208692912773e-05,0.013504031591214912,1.0,10,19,618.6327325245015,14.5,8970.174621605272,207308.70879060347,0.0
10,Coke and refined petroleum products,C,20-49,1.8822973787357777e-05,0.013504031591214912,1.0,20,49,390.59686549260016,34.5,13475.591859494705,207308.70879060347,0.0
10,Coke and refined petroleum products,C,50-249,9.09915279702774e-06,0.013504031591214912,1.0,50,249,188.81716573097123,149.5,28228.166276780197,207308.70879060347,0.0
10,Coke and refined petroleum products,C,>=250,3.0471549186984705e-06,0.013504031591214912,1.0,250,2000,63.23172806591119,0.0,71135.69407415009,207308.70879060347,0.0
10,Coke and refined petroleum products,I,0-9,0.0,0.013504031591214912,1.0,1,9,0.0,5.0,0.0,207308.70879060347,0.0
10,Coke and refined petroleum products,I,10-19,0.0,0.013504031591214912,1.0,10,19,0.0,14.5,0.0,207308.70879060347,0.0
10,Coke and refined petroleum products,I,20-49,0.0,0.013504031591214912,1.0,20,49,0.0,34.5,0.0,207308.70879060347,0.0
10,Coke and refined petroleum products,I,50-249,0.0,0.013504031591214912,1.0,50,249,0.0,149.5,0.0,207308.70879060347,0.0
10,Coke and refined petroleum products,I,>=250,0.0,0.013504031591214912,1.0,250,2000,0.0,0.0,0.0,207308.70879060347,0.0
10,Coke and refined petroleum products,Int,0-9,0.00032796921715118316,0.013504031591214912,1.0,1,9,6805.712510918619,5.0,34028.562554593096,207308.70879060347,0.0
10,Coke and refined petroleum products,Int,10-19,6.259627531648927e-05,0.013504031591214912,1.0,10,19,1298.9397534280165,14.5,18834.62642470624,207308.70879060347,0.0
10,Coke and refined petroleum products,Int,20-49,3.952249476091886e-05,0.013504031591214912,1.0,20,49,820.1340948809552,34.5,28294.626273392954,207308.70879060347,0.0
10,Coke and refined petroleum products,Int,50-249,1.910544119180914e-05,0.013504031591214912,1.0,50,249,396.4583666575561,149.5,59270.52581530464,207308.70879060347,0.0
10,Coke and refined petroleum products,Int,>=250,6.398094460018563e-06,0.013504031591214912,1.0,250,2000,132.76731240455186,0.0,149363.22645512084,207308.70879060347,0.0
11,Chemicals and chemical products,C,0-9,0.00023288092479973577,0.06356067823033243,1.0,1,9,4832.5286050649775,5.0,24162.643025324887,975759.1312476906,0.0
11,Chemicals and chemical products,C,10-19,4.444770338919689e-05,0.06356067823033243,1.0,10,19,922.3374488161652,14.5,13373.893007834395,975759.1312476906,0.0
11,Chemicals and chemical products,C,20-49,2.8063716498346655e-05,0.06356067823033243,1.0,20,49,582.3521735810629,34.5,20091.14998854667,975759.1312476906,0.0
11,Chemicals and chemical products,C,50-249,1.3566190303172565e-05,0.06356067823033243,1.0,50,249,281.5129781806454,149.5,42086.190238006486,975759.1312476906,0.0
11,Chemicals and chemical products,C,>=250,4.543091475924553e-06,0.06356067823033243,1.0,250,2000,94.27401377640518,0.0,106058.26549845583,975759.1312476906,0.0
11,Chemicals and chemical products,I,0-9,1.5676284645608988e-07,0.06356067823033243,1.0,1,9,3.2529969569724195,5.0,16.264984784862097,975759.1312476906,0.0
11,Chemicals and chemical products,I,10-19,2.991979058704942e-08,0.06356067823033243,1.0,10,19,0.6208676987769941,14.5,9.002581632266415,975759.1312476906,0.0
11,Chemicals and chemical products,I,20-49,1.88909765117119e-08,0.06356067823033243,1.0,20,49,0.39200799485386595,34.5,13.524275822458375,975759.1312476906,0.0
11,Chemicals and chemical products,I,50-249,9.132025773768953e-09,0.06356067823033243,1.0,50,249,0.1894993152053095,149.5,28.33014762319377,975759.1312476906,0.0
11,Chemicals and chemical products,I,>=250,3.0581635318082502e-09,0.06356067823033243,1.0,250,2000,0.06346016857816376,0.0,71.39268965043424,975759.1312476906,0.0
11,Chemicals and chemical products,Int,0-9,0.0020458396099818353,0.06356067823033243,1.0,1,9,42453.36300134537,5.0,212266.81500672686,975759.1312476906,0.0
11,Chemicals and chemical products,Int,10-19,0.00039046938792664063,0.06356067823033243,1.0,10,19,8102.657992192262,14.5,117488.5408867878,975759.1312476906,0.0
11,Chemicals and chemical products,Int,20-49,0.00024653742192492123,0.06356067823033243,1.0,20,49,5115.915546520997,34.5,176499.0863549744,975759.1312476906,0.0
11,Chemicals and chemical products,Int,50-249,0.00011917785667782356,0.06356067823033243,1.0,50,249,2473.068165549341,149.5,369723.69074962643,975759.1312476906,0.0
11,Chemicals and chemical products,Int,>=250,3.991068182681759e-05,0.06356067823033243,1.0,250,2000,828.1893922467015,0.0,931713.0662775391,975759.1312476906,0.0
12,Basic pharmaceutical products and pharmaceutical preparations,C,0-9,0.00040294176238273727,0.03273716299284782,1.0,1,9,8361.47312006931,5.0,41807.365600346544,502568.35846932686,0.0
12,Basic pharmaceutical products and pharmaceutical preparations,C,10-19,7.690555142251168e-05,0.03273716299284782,1.0,10,19,1595.8725578626909,14.5,23140.152089009018,502568.35846932686,0.0
12,Basic pharmaceutical products and pharmaceutical preparations,C,20-49,4.8557190309071334e-05,0.03273716299284782,1.0,20,49,1007.6137036640512,34.5,34762.67277640977,502568.35846932686,0.0
12,Basic pharmaceutical products and pharmaceutical preparations,C,50-249,2.347287410628729e-05,0.03273716299284782,1.0,50,249,487.0872771536291,149.5,72819.54793446756,502568.35846932686,0.0
12,Basic pharmaceutical products and pharmaceutical preparations,C,>=250,7.860675096293276e-06,0.03273716299284782,1.0,250,2000,163.1174270311136,0.0,183507.1054100028,502568.35846932686,0.0
12,Basic pharmaceutical products and pharmaceutical preparations,I,0-9,2.4348291052436188e-09,0.03273716299284782,1.0,1,9,0.0505253116357768,5.0,0.252626558178884,502568.35846932686,0.0
12,Basic pharmaceutical products and pharmaceutical preparations,I,10-19,4.6471200664595943e-10,0.03273716299284782,1.0,10,19,0.009643271844462776,14.5,0.13982744174471026,502568.35846932686,0.0
12,Basic pharmaceutical products and pharmaceutical preparations,I,20-49,2.934132702806816e-10,0.03273716299284782,1.0,20,49,0.006088639603936614,34.5,0.2100580663358132,502568.35846932686,0.0
12,Basic pharmaceutical products and pharmaceutical preparations,I,50-249,1.4183795871578314e-10,0.03273716299284782,1.0,50,249,0.0029432895518062847,149.5,0.44002178799503955,502568.35846932686,0.0
12,Basic pharmaceutical products and pharmaceutical preparations,I,>=250,4.749917307687469e-11,0.03273716299284782,1.0,250,2000,0.0009856587129595151,0.0,1.1088660520794544,502568.35846932686,0.0
12,Basic pharmaceutical products and pharmaceutical preparations,Int,0-9,0.0007708000045538774,0.03273716299284782,1.0,1,9,15994.925621297834,5.0,79974.62810648917,502568.35846932686,0.0
12,Basic pharmaceutical products and pharmaceutical preparations,Int,10-19,0.00014711505463259488,0.03273716299284782,1.0,10,19,3052.7949438498554,14.5,44265.5266858229,502568.35846932686,0.0
12,Basic pharmaceutical products and pharmaceutical preparations,Int,20-49,9.288658065629971e-05,0.03273716299284782,1.0,20,49,1927.496030146102,34.5,66498.61304004052,502568.35846932686,0.0
12,Basic pharmaceutical products and pharmaceutical preparations,Int,50-249,4.4902001125495555e-05,0.03273716299284782,1.0,50,249,931.7646133972381,149.5,139298.8097028871,502568.35846932686,0.0
12,Basic pharmaceutical products and pharmaceutical preparations,Int,>=250,1.503693328830039e-05,0.03273716299284782,1.0,250,2000,312.03247028778486,0.0,351036.529073758,502568.35846932686,0.0
13,Rubber and plastic products,C,0-9,0.00016523446681996812,0.051463025750899116,1.0,1,9,3428.7921526283026,5.0,17143.960763141513,790040.6146722175,0.0
13,Rubber and plastic products,C,10-19,3.153668587155306e-05,0.051463025750899116,1.0,10,19,654.4200076252944,14.5,9489.090110566769,790040.6146722175,0.0
13,Rubber and plastic products,C,20-49,1.991186369849178e-05,0.051463025750899116,1.0,20,49,413.19249734972556,34.5,14255.141158565531,790040.6146722175,0.0
13,Rubber and plastic products,C,50-249,9.625529542407091e-06,0.051463025750899116,1.0,50,249,199.74004694708705,149.5,29861.137018589514,790040.6146722175,0.0
13,Rubber and plastic products,C,>=250,3.2234297351072148e-06,0.051463025750899116,1.0,250,2000,66.88961929672101,0.0,75250.82170881114,790040.6146722175,0.0
13,Rubber and plastic products,I,0-9,2.1795137431495184e-05,0.051463025750899116,1.0,1,9,452.2724442957142,5.0,2261.362221478571,790040.6146722175,0.0
13,Rubber and plastic products,I,10-19,4.1598246173015e-06,0.051463025750899116,1.0,10,19,86.32081598117125,14.5,1251.6518317269831,790040.6146722175,0.0
13,Rubber and plastic products,I,20-49,2.626460533192962e-06,0.051463025750899116,1.0,20,49,54.50186900298502,34.5,1880.3144806029832,790040.6146722175,0.0
13,Rubber and plastic products,I,50-249,1.2696487800953581e-06,0.051463025750899116,1.0,50,249,26.346571980822162,149.5,3938.812511132913,790040.6146722175,0.0
13,Rubber and plastic products,I,>=250,4.251842574344769e-07,0.051463025750899116,1.0,250,2000,8.823028714105108,0.0,9925.907303368247,790040.6146722175,0.0
13,Rubber and plastic products,Int,0-9,0.0016581036497704106,0.051463025750899116,1.0,1,9,34407.42656174493,5.0,172037.13280872465,790040.6146722175,0.0
13,Rubber and plastic products,Int,10-19,0.00031646601917661066,0.051463025750899116,1.0,10,19,6567.008833021209,14.5,95221.62807880754,790040.6146722175,0.0
13,Rubber and plastic products,Int,20-49,0.00019981263296702382,0.051463025750899116,1.0,20,49,4146.326133395652,34.5,143048.25160214998,790040.6146722175,0.0
13,Rubber and plastic products,Int,50-249,9.659077777415245e-05,0.051463025750899116,1.0,50,249,2004.3620875366594,149.5,299652.13208673056,790040.6146722175,0.0
13,Rubber and plastic products,Int,>=250,3.234664480978517e-05,0.051463025750899116,1.0,250,2000,671.2275230596335,0.0,755130.9634420878,790040.6146722175,0.0
14,Other non-metallic mineral products,C,0-9,9.619520020836133e-05,0.03620832672900528,1.0,1,9,1996.1534293829209,5.0,9980.767146914604,555856.3315670579,0.0
14,Other non-metallic mineral products,C,10-19,1.8359836598907675e-05,0.03620832672900528,1.0,10,19,380.98627281233166,14.5,5524.300955778809,555856.3315670579,0.0
14,Other non-metallic mineral products,C,20-49,1.1592168098227222e-05,0.03620832672900528,1.0,20,49,240.54990325024806,34.5,8298.971662133557,555856.3315670579,0.0
14,Other non-metallic mineral products,C,50-249,5.603732437084069e-06,0.03620832672900528,1.0,50,249,116.28344966693454,149.5,17384.375725206715,555856.3315670579,0.0
14,Other non-metallic mineral products,C,>=250,1.8765967820991665e-06,0.03620832672900528,1.0,250,2000,38.94139306371133,0.0,43809.06719667525,555856.3315670579,0.0
14,Other non-metallic mineral products,I,0-9,3.798541281390568e-05,0.03620832672900528,1.0,1,9,788.2379982656666,5.0,3941.1899913283332,555856.3315670579,0.0
14,Other non-metallic mineral products,I,10-19,7.249904058568021e-06,0.03620832672900528,1.0,10,19,150.44327386253318,14.5,2181.427471006731,555856.3315670579,0.0
14,Other non-metallic mineral products,I,20-49,4.5774975223875564e-06,0.03620832672900528,1.0,20,49,94.98797608938827,34.5,3277.085175083895,555856.3315670579,0.0
14,Other non-metallic mineral products,I,50-249,2.2127932522646824e-06,0.03620832672900528,1.0,50,249,45.917829886065334,149.5,6864.715567966768,555856.3315670579,0.0
