#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
5,"Food, beverages and tobacco products",I,From 20 to 49 persons employed,2.1927305577492838e-10,0.1149449637505493,1.0,20,49,0.00478222584263579,106.62690820272746,2132.5381640545493,5224.718501933646,0.15,42663.13644651836
5,"Food, beverages and tobacco products",I,From 50 to 249 persons employed,1.0483326369663795e-10,0.1149449637505493,1.0,50,249,0.002286356347094959,106.62690820272746,5331.345410136373,26550.10014247914,0.15,42663.13644651836
5,"Food, beverages and tobacco products",I,250 persons employed or more,3.5007396886085204e-11,0.1149449637505493,1.0,250,1750,0.0007634922470542154,106.62690820272746,26656.727050681868,186597.08935477305,0.15,42663.13644651836
5,"Food, beverages and tobacco products",Int,From 0 to 9 persons employed,0.001842169870570682,0.1149449637505493,1.0,0,9,40176.720894567115,106.62690820272746,106.62690820272746,959.6421738245472,0.15,42663.13644651836
5,"Food, beverages and tobacco products",Int,From 10 to 19 persons employed,0.000327348872996292,0.1149449637505493,1.0,10,19,7139.300514913345,106.62690820272746,1066.2690820272746,2025.9112558518218,0.15,42663.13644651836
5,"Food, beverages and tobacco products",Int,From 20 to 49 persons employed,0.00020269003657087822,0.1149449637505493,1.0,20,49,4420.559231540923,106.62690820272746,2132.5381640545493,5224.718501933646,0.15,42663.13644651836
5,"Food, beverages and tobacco products",Int,From 50 to 249 persons employed,9.690501177822155e-05,0.1149449637505493,1.0,50,249,2113.445493651593,106.62690820272746,5331.345410136373,26550.10014247914,0.15,42663.13644651836
5,"Food, beverages and tobacco products",Int,250 persons employed or more,3.235988357080749e-05,0.1149449637505493,1.0,250,1750,705.7514245427652,106.62690820272746,26656.727050681868,186597.08935477305,0.15,42663.13644651836
6,"Textiles, wearing apparel, leather and related products",C,From 0 to 9 persons employed,0.0006619405838279833,0.03094387162144041,1.0,0,9,14436.56337567013,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42663.13644651836
6,"Textiles, wearing apparel, leather and related products",C,From 10 to 19 persons employed,0.00011762514823862107,0.03094387162144041,1.0,10,19,2565.3403773785353,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42663.13644651836
6,"Textiles, wearing apparel, leather and related products",C,From 20 to 49 persons employed,7.283191593090088e-05,0.03094387162144041,1.0,20,49,1588.4243930587656,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42663.13644651836
6,"Textiles, wearing apparel, leather and related products",C,From 50 to 249 persons employed,3.482054564949654e-05,0.03094387162144041,1.0,50,249,759.4171234181406,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42663.13644651836
6,"Textiles, wearing apparel, leather and related products",C,250 persons employed or more,1.1627766019661431e-05,0.03094387162144041,1.0,250,1750,253.5952397563351,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42663.13644651836
6,"Textiles, wearing apparel, leather and related products",I,From 0 to 9 persons employed,6.636692015397881e-06,0.03094387162144041,1.0,0,9,144.7426358586794,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42663.13644651836
6,"Textiles, wearing apparel, leather and related products",I,From 10 to 19 persons employed,1.179323191835163e-06,0.03094387162144041,1.0,10,19,25.720396082785356,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42663.13644651836
6,"Textiles, wearing apparel, leather and related products",I,From 20 to 49 persons employed,7.302211206472117e-07,0.03094387162144041,1.0,20,49,15.925724670804934,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42663.13644651836
6,"Textiles, wearing apparel, leather and related products",I,From 50 to 249 persons employed,3.491147739384789e-07,0.03094387162144041,1.0,50,249,7.6140029520464285,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42663.13644651836
6,"Textiles, wearing apparel, leather and related products",I,250 persons employed or more,1.165813122581645e-07,0.03094387162144041,1.0,250,1750,2.5425748835353867,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42663.13644651836
6,"Textiles, wearing apparel, leather and related products",Int,From 0 to 9 persons employed,0.0005043207725974168,0.03094387162144041,1.0,0,9,10998.961195528595,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42663.13644651836
6,"Textiles, wearing apparel, leather and related products",Int,From 10 to 19 persons employed,8.961651103719393e-05,0.03094387162144041,1.0,10,19,1954.4872647226844,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42663.13644651836
6,"Textiles, wearing apparel, leather and related products",Int,From 20 to 49 persons employed,5.548934301566729e-05,0.03094387162144041,1.0,20,49,1210.19232947976,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42663.13644651836
6,"Textiles, wearing apparel, leather and related products",Int,From 50 to 249 persons employed,2.6529155204028363e-05,0.03094387162144041,1.0,50,249,578.5864166102724,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42663.13644651836
6,"Textiles, wearing apparel, leather and related products",Int,250 persons employed or more,8.858988383376622e-06,0.03094387162144041,1.0,250,1750,193.20970849277518,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42663.13644651836
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 0 to 9 persons employed,5.598885276922103e-05,0.022094849345970554,1.0,0,9,1221.0863649719513,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42663.13644651836
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 10 to 19 persons employed,9.9490758953093e-06,0.022094849345970554,1.0,10,19,216.98392303033287,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42663.13644651836
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 20 to 49 persons employed,6.160334503700974e-06,0.022094849345970554,1.0,20,49,134.35353814341372,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42663.13644651836
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 50 to 249 persons employed,2.945222654938814e-06,0.022094849345970554,1.0,50,249,64.23370095786859,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42663.13644651836
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,250 persons employed or more,9.835101451929637e-07,0.022094849345970554,1.0,250,1750,21.449820253629408,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42663.13644651836
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 0 to 9 persons employed,4.742249151988572e-05,0.022094849345970554,1.0,0,9,1034.2586947908292,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42663.13644651836
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 10 to 19 persons employed,8.42685541746579e-06,0.022094849345970554,1.0,10,19,183.78512401872635,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42663.13644651836
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 20 to 49 persons employed,5.217795977452448e-06,0.022094849345970554,1.0,20,49,113.79728656943018,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42663.13644651836
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 50 to 249 persons employed,2.4946000760850104e-06,0.022094849345970554,1.0,50,249,54.40586810237261,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42663.13644651836
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,250 persons employed or more,8.330319199855933e-07,0.022094849345970554,1.0,250,1750,18.1679721724894,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42663.13644651836
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 0 to 9 persons employed,0.0007340729238567805,0.022094849345970554,1.0,0,9,16009.73039957288,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42663.13644651836
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 10 to 19 persons employed,0.00013044288051848797,0.022094849345970554,1.0,10,19,2844.88813273834,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42663.13644651836
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 20 to 49 persons employed,8.076848403569278e-05,0.022094849345970554,1.0,20,49,1761.51661799466,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42663.13644651836
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 50 to 249 persons employed,3.861497599587706e-05,0.022094849345970554,1.0,50,249,842.171581308161,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42663.13644651836
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,250 persons employed or more,1.2894855533126694e-05,0.022094849345970554,1.0,250,1750,281.22977148122766,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42663.13644651836
8,Paper and paper products,C,From 0 to 9 persons employed,0.00013915761497158242,0.02274178639357408,1.0,0,9,3034.9517416300528,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42663.13644651836
8,Paper and paper products,C,From 10 to 19 persons employed,2.472795215985572e-05,0.02274178639357408,1.0,10,19,539.3031598725262,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42663.13644651836
8,Paper and paper products,C,From 20 to 49 persons employed,1.5311216689787895e-05,0.02274178639357408,1.0,20,49,333.929291391178,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42663.13644651836
8,Paper and paper products,C,From 50 to 249 persons employed,7.3202100052113555e-06,0.02274178639357408,1.0,50,249,159.64979069920682,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42663.13644651836
8,Paper and paper products,C,250 persons employed or more,2.4444674133534985e-06,0.02274178639357408,1.0,250,1750,53.312502050499525,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42663.13644651836
8,Paper and paper products,I,From 0 to 9 persons employed,2.3482820713137617e-09,0.02274178639357408,1.0,0,9,0.05121475216162428,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42663.13644651836
8,Paper and paper products,I,From 10 to 19 persons employed,4.172837162317836e-10,0.02274178639357408,1.0,10,19,0.009100730431389854,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42663.13644651836
8,Paper and paper products,I,From 20 to 49 persons employed,2.5837648661894207e-10,0.02274178639357408,1.0,20,49,0.0056350503579739196,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42663.13644651836
8,Paper and paper products,I,From 50 to 249 persons employed,1.2352840278988555e-10,0.02274178639357408,1.0,50,249,0.0026940871418678833,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42663.13644651836
8,Paper and paper products,I,250 persons employed or more,4.125034049959092e-11,0.02274178639357408,1.0,250,1750,0.0008996474448605057,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42663.13644651836
8,Paper and paper products,Int,From 0 to 9 persons employed,0.0007228458389097308,0.02274178639357408,1.0,0,9,15764.873795639023,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42663.13644651836
8,Paper and paper products,Int,From 10 to 19 persons employed,0.00012844785624675138,0.02274178639357408,1.0,10,19,2801.3777406599934,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42663.13644651836
8,Paper and paper products,Int,From 20 to 49 persons employed,7.953319173455613e-05,0.02274178639357408,1.0,20,49,1734.5755661411738,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42663.13644651836
8,Paper and paper products,Int,From 50 to 249 persons employed,3.8024389418379786e-05,0.02274178639357408,1.0,50,249,829.2912099226301,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42663.13644651836
8,Paper and paper products,Int,250 persons employed or more,1.2697638562243578e-05,0.02274178639357408,1.0,250,1750,276.92857682951603,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42663.13644651836
9,Printing and recording services,C,From 0 to 9 persons employed,3.73383503847033e-05,0.012872445724610548,1.0,0,9,814.3290724894193,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42663.13644651836
9,Printing and recording services,C,From 10 to 19 persons employed,6.634929336992607e-06,0.012872445724610548,1.0,10,19,144.7041928033201,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42663.13644651836
9,Printing and recording services,C,From 20 to 49 persons employed,4.1082593553803315e-06,0.012872445724610548,1.0,20,49,89.59889753949635,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42663.13644651836
9,Printing and recording services,C,From 50 to 249 persons employed,1.9641366095560662e-06,0.012872445724610548,1.0,50,249,42.83674899996559,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42663.13644651836
9,Printing and recording services,C,250 persons employed or more,6.558921033708514e-07,0.012872445724610548,1.0,250,1750,14.304649313321933,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42663.13644651836
9,Printing and recording services,I,From 0 to 9 persons employed,4.136337492012442e-08,0.012872445724610548,1.0,0,9,0.902112663968582,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42663.13644651836
9,Printing and recording services,I,From 10 to 19 persons employed,7.350165899321331e-09,0.012872445724610548,1.0,10,19,0.1603031124237831,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42663.13644651836
9,Printing and recording services,I,From 20 to 49 persons employed,4.551124252541228e-09,0.012872445724610548,1.0,20,49,0.09925753958520656,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42663.13644651836
9,Printing and recording services,I,From 50 to 249 persons employed,2.1758679250247e-09,0.012872445724610548,1.0,50,249,0.04745449359676957,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42663.13644651836
9,Printing and recording services,I,250 persons employed or more,7.26596400198549e-10,0.012872445724610548,1.0,250,1750,0.015846671493292247,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42663.13644651836
9,Printing and recording services,Int,From 0 to 9 persons employed,0.0004505381089925447,0.012872445724610548,1.0,0,9,9825.990613857999,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42663.13644651836
9,Printing and recording services,Int,From 10 to 19 persons employed,8.0059469312079e-05,0.012872445724610548,1.0,10,19,1746.0533932856679,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42663.13644651836
9,Printing and recording services,Int,From 20 to 49 persons employed,4.957175081795443e-05,0.012872445724610548,1.0,20,49,1081.1328687353903,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42663.13644651836
9,Printing and recording services,Int,From 50 to 249 persons employed,2.3699986334558304e-05,0.012872445724610548,1.0,50,249,516.8837854641642,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42663.13644651836
9,Printing and recording services,Int,250 persons employed or more,7.91423254940871e-06,0.012872445724610548,1.0,250,1750,172.60509864586453,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42663.13644651836
10,Coke and refined petroleum products,C,From 0 to 9 persons employed,0.00016513159050335813,0.013504031591214912,1.0,0,9,3601.4299921614165,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42663.13644651836
10,Coke and refined petroleum products,C,From 10 to 19 persons employed,2.9343461160079494e-05,0.013504031591214912,1.0,10,19,639.9648957150015,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42663.13644651836
10,Coke and refined petroleum products,C,From 20 to 49 persons employed,1.8169078027404818e-05,0.013504031591214912,1.0,20,49,396.2576896301741,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42663.13644651836
10,Coke and refined petroleum products,C,From 50 to 249 persons employed,8.68653807573518e-06,0.013504031591214912,1.0,50,249,189.44866126853302,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42663.13644651836
10,Coke and refined petroleum products,C,250 persons employed or more,2.9007308869379853e-06,0.013504031591214912,1.0,250,1750,63.26335974578408,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42663.13644651836
10,Coke and refined petroleum products,I,From 0 to 9 persons employed,0.0,0.013504031591214912,1.0,0,9,0.0,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42663.13644651836
10,Coke and refined petroleum products,I,From 10 to 19 persons employed,0.0,0.013504031591214912,1.0,10,19,0.0,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42663.13644651836
10,Coke and refined petroleum products,I,From 20 to 49 persons employed,0.0,0.013504031591214912,1.0,20,49,0.0,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42663.13644651836
10,Coke and refined petroleum products,I,From 50 to 249 persons employed,0.0,0.013504031591214912,1.0,50,249,0.0,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42663.13644651836
10,Coke and refined petroleum products,I,250 persons employed or more,0.0,0.013504031591214912,1.0,250,1750,0.0,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42663.13644651836
10,Coke and refined petroleum products,Int,From 0 to 9 persons employed,0.0003467258943384682,0.013504031591214912,1.0,0,9,7561.902789909576,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42663.13644651836
10,Coke and refined petroleum products,Int,From 10 to 19 persons employed,6.161230436103482e-05,0.013504031591214912,1.0,10,19,1343.7307794082926,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42663.13644651836
10,Coke and refined petroleum products,Int,From 20 to 49 persons employed,3.814951342232264e-05,0.013504031591214912,1.0,20,49,832.0200962560416,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42663.13644651836
10,Coke and refined petroleum products,Int,From 50 to 249 persons employed,1.8239076325938906e-05,0.013504031591214912,1.0,50,249,397.78431437212987,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42663.13644651836
10,Coke and refined petroleum products,Int,250 persons employed or more,6.0906487241055055e-06,0.013504031591214912,1.0,250,1750,132.83372926918645,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42663.13644651836
11,Chemicals and chemical products,C,From 0 to 9 persons employed,0.0002461994684346755,0.06356067823033243,1.0,0,9,5369.476227849976,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42663.13644651836
11,Chemicals and chemical products,C,From 10 to 19 persons employed,4.374901566455997e-05,0.06356067823033243,1.0,10,19,954.1421884305158,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42663.13644651836
11,Chemicals and chemical products,C,From 20 to 49 persons employed,2.7088804381159525e-05,0.06356067823033243,1.0,20,49,590.7920601547015,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42663.13644651836
11,Chemicals and chemical products,C,From 50 to 249 persons employed,1.2951011071016594e-05,0.06356067823033243,1.0,50,249,282.4544931578382,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42663.13644651836
11,Chemicals and chemical products,C,250 persons employed or more,4.3247836483574204e-06,0.06356067823033243,1.0,250,1750,94.32117436358699,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42663.13644651836
11,Chemicals and chemical products,I,From 0 to 9 persons employed,1.65728169883323e-07,0.06356067823033243,1.0,0,9,3.614441063302688,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42663.13644651836
11,Chemicals and chemical products,I,From 10 to 19 persons employed,2.944947178961163e-08,0.06356067823033243,1.0,10,19,0.6422769297693043,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42663.13644651836
11,Chemicals and chemical products,I,From 20 to 49 persons employed,1.823471838895576e-08,0.06356067823033243,1.0,20,49,0.39768927014160316,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42663.13644651836
11,Chemicals and chemical products,I,From 50 to 249 persons employed,8.717920378076402e-09,0.06356067823033243,1.0,50,249,0.19013309217924027,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42663.13644651836
11,Chemicals and chemical products,I,250 persons employed or more,2.9112105064262943e-09,0.06356067823033243,1.0,250,1750,0.06349191453543147,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42663.13644651836
11,Chemicals and chemical products,Int,From 0 to 9 persons employed,0.0021628419112182393,0.06356067823033243,1.0,0,9,47170.40333482819,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42663.13644651836
11,Chemicals and chemical products,Int,From 10 to 19 persons employed,0.00038433147421258485,0.06356067823033243,1.0,10,19,8382.05999192303,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42663.13644651836
11,Chemicals and chemical products,Int,From 20 to 49 persons employed,0.00023797289983146146,0.06356067823033243,1.0,20,49,5190.059250093766,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42663.13644651836
11,Chemicals and chemical products,Int,From 50 to 249 persons employed,0.00011377355814429109,0.06356067823033243,1.0,50,249,2481.3392965378002,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42663.13644651836
11,Chemicals and chemical products,Int,250 persons employed or more,3.799286566737905e-05,0.06356067823033243,1.0,250,1750,828.6036940937485,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42663.13644651836
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 0 to 9 persons employed,0.0004259861463280902,0.03273716299284782,1.0,0,9,9290.5256889659,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42663.13644651836
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 10 to 19 persons employed,7.569664836030303e-05,0.03273716299284782,1.0,10,19,1650.9026460648527,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42663.13644651836
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 20 to 49 persons employed,4.687035053460083e-05,0.03273716299284782,1.0,20,49,1022.2168008186027,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42663.13644651836
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 50 to 249 persons employed,2.240846144904904e-05,0.03273716299284782,1.0,50,249,488.7163315922698,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42663.13644651836
12,Basic pharmaceutical products and pharmaceutical preparations,C,250 persons employed or more,7.482948406752293e-06,0.03273716299284782,1.0,250,1750,163.19902654438582,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42663.13644651836
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 0 to 9 persons employed,2.5740778552633755e-09,0.03273716299284782,1.0,0,9,0.0561392351508631,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42663.13644651836
