#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
5,"Food, beverages and tobacco products",C,250 persons employed or more,4.6403623249873764e-05,0.1149449637505493,1.0,250,1750,962.9248807153813,106.62690820272746,26656.727050681868,186597.08935477305,0.10,42657.024352589935
5,"Food, beverages and tobacco products",I,From 0 to 9 persons employed,1.8850781043716037e-09,0.1149449637505493,1.0,0,9,0.03911738958436056,106.62690820272746,106.62690820272746,959.6421738245472,0.10,42657.024352589935
5,"Food, beverages and tobacco products",I,From 10 to 19 persons employed,3.5978641239350494e-10,0.1149449637505493,1.0,10,19,0.007465953388412901,106.62690820272746,1066.2690820272746,2025.9112558518218,0.10,42657.024352589935
5,"Food, beverages and tobacco products",I,From 20 to 49 persons employed,2.2716458011242587e-10,0.1149449637505493,1.0,20,49,0.004713908330598138,106.62690820272746,2132.5381640545493,5224.718501933646,0.10,42657.024352589935
5,"Food, beverages and tobacco products",I,From 50 to 249 persons employed,1.098128939596086e-10,0.1149449637505493,1.0,50,249,0.0022787351592713093,106.62690820272746,5331.345410136373,26550.10014247914,0.10,42657.024352589935
5,"Food, beverages and tobacco products",I,250 persons employed or more,3.6774511586929085e-11,0.1149449637505493,1.0,250,1750,0.0007631105009306881,106.62690820272746,26656.727050681868,186597.08935477305,0.10,42657.024352589935
5,"Food, beverages and tobacco products",Int,From 0 to 9 persons employed,0.0017425148227342294,0.1149449637505493,1.0,0,9,36159.04880511041,106.62690820272746,106.62690820272746,959.6421738245472,0.10,42657.024352589935
5,"Food, beverages and tobacco products",Int,From 10 to 19 persons employed,0.0003325767538014255,0.1149449637505493,1.0,10,19,6901.3238310829,106.62690820272746,1066.2690820272746,2025.9112558518218,0.10,42657.024352589935
5,"Food, beverages and tobacco products",Int,From 20 to 49 persons employed,0.00020998474658855216,0.1149449637505493,1.0,20,49,4357.408385376054,106.62690820272746,2132.5381640545493,5224.718501933646,0.10,42657.024352589935
5,"Food, beverages and tobacco products",Int,From 50 to 249 persons employed,0.00010150804627575226,0.1149449637505493,1.0,50,249,2106.400675339421,106.62690820272746,5331.345410136373,26550.10014247914,0.10,42657.024352589935
5,"Food, beverages and tobacco products",Int,250 persons employed or more,3.399335623835964e-05,0.1149449637505493,1.0,250,1750,705.3985488304937,106.62690820272746,26656.727050681868,186597.08935477305,0.10,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",C,From 0 to 9 persons employed,0.0006261318771500091,0.03094387162144041,1.0,0,9,12992.907038103118,77.54832319230225,77.54832319230225,697.9349087307203,0.10,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",C,From 10 to 19 persons employed,0.00011950366472486735,0.03094387162144041,1.0,10,19,2479.829031465918,77.54832319230225,775.4832319230225,1473.4181406537427,0.10,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",C,From 20 to 49 persons employed,7.545309907209459e-05,0.03094387162144041,1.0,20,49,1565.732616015069,77.54832319230225,1550.966463846045,3799.8678364228103,0.10,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",C,From 50 to 249 persons employed,3.6474538254278385e-05,0.03094387162144041,1.0,50,249,756.8857330067468,77.54832319230225,3877.4161596151125,19309.53247488326,0.10,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",C,250 persons employed or more,1.2214716153034075e-05,0.03094387162144041,1.0,250,1750,253.46844213645696,77.54832319230225,19387.080798075564,135709.56558652894,0.10,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",I,From 0 to 9 persons employed,6.277669825948331e-06,0.03094387162144041,1.0,0,9,130.26837227281146,77.54832319230225,77.54832319230225,697.9349087307203,0.10,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",I,From 10 to 19 persons employed,1.1981574130170203e-06,0.03094387162144041,1.0,10,19,24.863049546692512,77.54832319230225,775.4832319230225,1473.4181406537427,0.10,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",I,From 20 to 49 persons employed,7.565014026680774e-07,0.03094387162144041,1.0,20,49,15.698214318364863,77.54832319230225,1550.966463846045,3799.8678364228103,0.10,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",I,From 50 to 249 persons employed,3.656978930006202e-07,0.03094387162144041,1.0,50,249,7.588622942206273,77.54832319230225,3877.4161596151125,19309.53247488326,0.10,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",I,250 persons employed or more,1.2246614143885003e-07,0.03094387162144041,1.0,250,1750,2.5413035960936194,77.54832319230225,19387.080798075564,135709.56558652894,0.10,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",Int,From 0 to 9 persons employed,0.0004770387550587502,0.03094387162144041,1.0,0,9,9899.065075975735,77.54832319230225,77.54832319230225,697.9349087307203,0.10,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",Int,From 10 to 19 persons employed,9.104771937949266e-05,0.03094387162144041,1.0,10,19,1889.3376892319282,77.54832319230225,775.4832319230225,1473.4181406537427,0.10,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",Int,From 20 to 49 persons employed,5.748637589019136e-05,0.03094387162144041,1.0,20,49,1192.903867630049,77.54832319230225,1550.966463846045,3799.8678364228103,0.10,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",Int,From 50 to 249 persons employed,2.7789302789314896e-05,0.03094387162144041,1.0,50,249,576.6577952215714,77.54832319230225,3877.4161596151125,19309.53247488326,0.10,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",Int,250 persons employed or more,9.306175263846805e-06,0.03094387162144041,1.0,250,1750,193.11310363852877,77.54832319230225,19387.080798075564,135709.56558652894,0.10,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 0 to 9 persons employed,5.2960048590974236e-05,0.022094849345970554,1.0,0,9,1098.9777284747563,77.54832319230225,77.54832319230225,697.9349087307203,0.10,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 10 to 19 persons employed,1.0107966263331104e-05,0.022094849345970554,1.0,10,19,209.75112559598844,77.54832319230225,775.4832319230225,1473.4181406537427,0.10,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 20 to 49 persons employed,6.382041769517442e-06,0.022094849345970554,1.0,20,49,132.43420188422206,77.54832319230225,1550.966463846045,3799.8678364228103,0.10,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 50 to 249 persons employed,3.0851221424350755e-06,0.022094849345970554,1.0,50,249,64.01958862134236,77.54832319230225,3877.4161596151125,19309.53247488326,0.10,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,250 persons employed or more,1.033156088353348e-06,0.022094849345970554,1.0,250,1750,21.439095343502597,77.54832319230225,19387.080798075564,135709.56558652894,0.10,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 0 to 9 persons employed,4.485709799324316e-05,0.022094849345970554,1.0,0,9,930.8328253117463,77.54832319230225,77.54832319230225,697.9349087307203,0.10,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 10 to 19 persons employed,8.561435369678131e-06,0.022094849345970554,1.0,10,19,177.65895321810214,77.54832319230225,775.4832319230225,1473.4181406537427,0.10,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 20 to 49 persons employed,5.4055817671776906e-06,0.022094849345970554,1.0,20,49,112.17161104700973,77.54832319230225,1550.966463846045,3799.8678364228103,0.10,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 50 to 249 persons employed,2.6130947751418727e-06,0.022094849345970554,1.0,50,249,54.22451520869804,77.54832319230225,3877.4161596151125,19309.53247488326,0.10,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,250 persons employed or more,8.750819746317264e-07,0.022094849345970554,1.0,250,1750,18.158888186403153,77.54832319230225,19387.080798075564,135709.56558652894,0.10,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 0 to 9 persons employed,0.0006943621059180797,0.022094849345970554,1.0,0,9,14408.75735961559,77.54832319230225,77.54832319230225,697.9349087307203,0.10,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 10 to 19 persons employed,0.00013252610086070875,0.022094849345970554,1.0,10,19,2750.0585283137284,77.54832319230225,775.4832319230225,1473.4181406537427,0.10,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 20 to 49 persons employed,8.367530017513074e-05,0.022094849345970554,1.0,20,49,1736.3520948804503,77.54832319230225,1550.966463846045,3799.8678364228103,0.10,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 50 to 249 persons employed,4.044920586044934e-05,0.022094849345970554,1.0,50,249,839.3643427038003,77.54832319230225,3877.4161596151125,19309.53247488326,0.10,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,250 persons employed or more,1.3545766220716366e-05,0.022094849345970554,1.0,250,1750,281.089156595487,77.54832319230225,19387.080798075564,135709.56558652894,0.10,42657.024352589935
8,Paper and paper products,C,From 0 to 9 persons employed,0.000131629667088848,0.02274178639357408,1.0,0,9,2731.456567467048,77.54832319230225,77.54832319230225,697.9349087307203,0.10,42657.024352589935
8,Paper and paper products,C,From 10 to 19 persons employed,2.5122866568032817e-05,0.02274178639357408,1.0,10,19,521.3263878767754,77.54832319230225,775.4832319230225,1473.4181406537427,0.10,42657.024352589935
8,Paper and paper products,C,From 20 to 49 persons employed,1.5862259492183934e-05,0.02274178639357408,1.0,20,49,329.1588729427327,77.54832319230225,1550.966463846045,3799.8678364228103,0.10,42657.024352589935
8,Paper and paper products,C,From 50 to 249 persons employed,7.667923488392934e-06,0.02274178639357408,1.0,50,249,159.11762473020946,77.54832319230225,3877.4161596151125,19309.53247488326,0.10,42657.024352589935
8,Paper and paper products,C,250 persons employed or more,2.5678600299461296e-06,0.02274178639357408,1.0,250,1750,53.28584579947426,77.54832319230225,19387.080798075564,135709.56558652894,0.10,42657.024352589935
8,Paper and paper products,I,From 0 to 9 persons employed,2.2212480958434317e-09,0.02274178639357408,1.0,0,9,0.04609327694546186,77.54832319230225,77.54832319230225,697.9349087307203,0.10,42657.024352589935
8,Paper and paper products,I,From 10 to 19 persons employed,4.239478892604399e-10,0.02274178639357408,1.0,10,19,0.008797372750343526,77.54832319230225,775.4832319230225,1473.4181406537427,0.10,42657.024352589935
8,Paper and paper products,I,From 20 to 49 persons employed,2.676753232917131e-10,0.02274178639357408,1.0,20,49,0.005554549638574293,77.54832319230225,1550.966463846045,3799.8678364228103,0.10,42657.024352589935
8,Paper and paper products,I,From 50 to 249 persons employed,1.2939606111872447e-10,0.02274178639357408,1.0,50,249,0.002685106851394991,77.54832319230225,3877.4161596151125,19309.53247488326,0.10,42657.024352589935
8,Paper and paper products,I,250 persons employed or more,4.333258852702472e-11,0.02274178639357408,1.0,250,1750,0.0008991976211380753,77.54832319230225,19387.080798075564,135709.56558652894,0.10,42657.024352589935
8,Paper and paper products,Int,From 0 to 9 persons employed,0.0006837423676144292,0.02274178639357408,1.0,0,9,14188.386416075122,77.54832319230225,77.54832319230225,697.9349087307203,0.10,42657.024352589935
8,Paper and paper products,Int,From 10 to 19 persons employed,0.00013049921532425936,0.02274178639357408,1.0,10,19,2707.998482637994,77.54832319230225,775.4832319230225,1473.4181406537427,0.10,42657.024352589935
8,Paper and paper products,Int,From 20 to 49 persons employed,8.239555034033183e-05,0.02274178639357408,1.0,20,49,1709.7959151963,77.54832319230225,1550.966463846045,3799.8678364228103,0.10,42657.024352589935
8,Paper and paper products,Int,From 50 to 249 persons employed,3.983056613750464e-05,0.02274178639357408,1.0,50,249,826.5269058895547,77.54832319230225,3877.4161596151125,19309.53247488326,0.10,42657.024352589935
8,Paper and paper products,Int,250 persons employed or more,1.333859406780022e-05,0.02274178639357408,1.0,250,1750,276.79011254110117,77.54832319230225,19387.080798075564,135709.56558652894,0.10,42657.024352589935
9,Printing and recording services,C,From 0 to 9 persons employed,3.531847417612698e-05,0.012872445724610548,1.0,0,9,732.8961652404776,77.54832319230225,77.54832319230225,697.9349087307203,0.10,42657.024352589935
9,Printing and recording services,C,From 10 to 19 persons employed,6.740891576626386e-06,0.012872445724610548,1.0,10,19,139.88071970987608,77.54832319230225,775.4832319230225,1473.4181406537427,0.10,42657.024352589935
9,Printing and recording services,C,From 20 to 49 persons employed,4.256113493560507e-06,0.012872445724610548,1.0,20,49,88.31891328893211,77.54832319230225,1550.966463846045,3799.8678364228103,0.10,42657.024352589935
9,Printing and recording services,C,From 50 to 249 persons employed,2.0574340397482315e-06,0.012872445724610548,1.0,50,249,42.693959836632374,77.54832319230225,3877.4161596151125,19309.53247488326,0.10,42657.024352589935
9,Printing and recording services,C,250 persons employed or more,6.890004370697432e-07,0.012872445724610548,1.0,250,1750,14.297496988665273,77.54832319230225,19387.080798075564,135709.56558652894,0.10,42657.024352589935
9,Printing and recording services,I,From 0 to 9 persons employed,3.912575874140298e-08,0.012872445724610548,1.0,0,9,0.8119013975717239,77.54832319230225,77.54832319230225,697.9349087307203,0.10,42657.024352589935
9,Printing and recording services,I,From 10 to 19 persons employed,7.467550727525838e-09,0.012872445724610548,1.0,10,19,0.15495967534299032,77.54832319230225,775.4832319230225,1473.4181406537427,0.10,42657.024352589935
9,Printing and recording services,I,From 20 to 49 persons employed,4.714916870266085e-09,0.012872445724610548,1.0,20,49,0.09783957473398931,77.54832319230225,1550.966463846045,3799.8678364228103,0.10,42657.024352589935
9,Printing and recording services,I,From 50 to 249 persons employed,2.2792226941658583e-09,0.012872445724610548,1.0,50,249,0.04729631195144701,77.54832319230225,3877.4161596151125,19309.53247488326,0.10,42657.024352589935
9,Printing and recording services,I,250 persons employed or more,7.632737682573397e-10,0.012872445724610548,1.0,250,1750,0.0158387481575456,77.54832319230225,19387.080798075564,135709.56558652894,0.10,42657.024352589935
9,Printing and recording services,Int,From 0 to 9 persons employed,0.00042616554839372864,0.012872445724610548,1.0,0,9,8843.3915524722,77.54832319230225,77.54832319230225,697.9349087307203,0.10,42657.024352589935
9,Printing and recording services,Int,From 10 to 19 persons employed,8.133804821493207e-05,0.012872445724610548,1.0,10,19,1687.8516135094787,77.54832319230225,775.4832319230225,1473.4181406537427,0.10,42657.024352589935
9,Printing and recording services,Int,From 20 to 49 persons employed,5.135581259722652e-05,0.012872445724610548,1.0,20,49,1065.688113467742,77.54832319230225,1550.966463846045,3799.8678364228103,0.10,42657.024352589935
9,Printing and recording services,Int,From 50 to 249 persons employed,2.4825747042772735e-05,0.012872445724610548,1.0,50,249,515.160839512617,77.54832319230225,3877.4161596151125,19309.53247488326,0.10,42657.024352589935
9,Printing and recording services,Int,250 persons employed or more,8.313729739373046e-06,0.012872445724610548,1.0,250,1750,172.51879609654156,77.54832319230225,19387.080798075564,135709.56558652894,0.10,42657.024352589935
10,Coke and refined petroleum products,C,From 0 to 9 persons employed,0.00015619853996669738,0.013504031591214912,1.0,0,9,3241.286992945275,388.48648648648646,388.48648648648646,3496.3783783783783,0.10,42657.024352589935
10,Coke and refined petroleum products,C,From 10 to 19 persons employed,2.981208692912773e-05,0.013504031591214912,1.0,10,19,618.6327325245015,388.48648648648646,3884.8648648648646,7381.243243243242,0.10,42657.024352589935
10,Coke and refined petroleum products,C,From 20 to 49 persons employed,1.8822973787357777e-05,0.013504031591214912,1.0,20,49,390.59686549260016,388.48648648648646,7769.729729729729,19035.837837837837,0.10,42657.024352589935
10,Coke and refined petroleum products,C,From 50 to 249 persons employed,9.09915279702774e-06,0.013504031591214912,1.0,50,249,188.81716573097123,388.48648648648646,19424.324324324323,96733.13513513513,0.10,42657.024352589935
10,Coke and refined petroleum products,C,250 persons employed or more,3.0471549186984705e-06,0.013504031591214912,1.0,250,1750,63.23172806591119,388.48648648648646,97121.62162162161,679851.3513513512,0.10,42657.024352589935
10,Coke and refined petroleum products,I,From 0 to 9 persons employed,0.0,0.013504031591214912,1.0,0,9,0.0,388.48648648648646,388.48648648648646,3496.3783783783783,0.10,42657.024352589935
10,Coke and refined petroleum products,I,From 10 to 19 persons employed,0.0,0.013504031591214912,1.0,10,19,0.0,388.48648648648646,3884.8648648648646,7381.243243243242,0.10,42657.024352589935
10,Coke and refined petroleum products,I,From 20 to 49 persons employed,0.0,0.013504031591214912,1.0,20,49,0.0,388.48648648648646,7769.729729729729,19035.837837837837,0.10,42657.024352589935
10,Coke and refined petroleum products,I,From 50 to 249 persons employed,0.0,0.013504031591214912,1.0,50,249,0.0,388.48648648648646,19424.324324324323,96733.13513513513,0.10,42657.024352589935
10,Coke and refined petroleum products,I,250 persons employed or more,0.0,0.013504031591214912,1.0,250,1750,0.0,388.48648648648646,97121.62162162161,679851.3513513512,0.10,42657.024352589935
10,Coke and refined petroleum products,Int,From 0 to 9 persons employed,0.00032796921715118316,0.013504031591214912,1.0,0,9,6805.712510918619,388.48648648648646,388.48648648648646,3496.3783783783783,0.10,42657.024352589935
10,Coke and refined petroleum products,Int,From 10 to 19 persons employed,6.259627531648927e-05,0.013504031591214912,1.0,10,19,1298.9397534280165,388.48648648648646,3884.8648648648646,7381.243243243242,0.10,42657.024352589935
10,Coke and refined petroleum products,Int,From 20 to 49 persons employed,3.952249476091886e-05,0.013504031591214912,1.0,20,49,820.1340948809552,388.48648648648646,7769.729729729729,19035.837837837837,0.10,42657.024352589935
10,Coke and refined petroleum products,Int,From 50 to 249 persons employed,1.910544119180914e-05,0.013504031591214912,1.0,50,249,396.4583666575561,388.48648648648646,19424.324324324323,96733.13513513513,0.10,42657.024352589935
10,Coke and refined petroleum products,Int,250 persons employed or more,6.398094460018563e-06,0.013504031591214912,1.0,250,1750,132.76731240455186,388.48648648648646,97121.62162162161,679851.3513513512,0.10,42657.024352589935
11,Chemicals and chemical products,C,From 0 to 9 persons employed,0.00023288092479973577,0.06356067823033243,1.0,0,9,4832.5286050649775,388.48648648648646,388.48648648648646,3496.3783783783783,0.10,42657.024352589935
11,Chemicals and chemical products,C,From 10 to 19 persons employed,4.444770338919689e-05,0.06356067823033243,1.0,10,19,922.3374488161652,388.48648648648646,3884.8648648648646,7381.243243243242,0.10,42657.024352589935
11,Chemicals and chemical products,C,From 20 to 49 persons employed,2.8063716498346655e-05,0.06356067823033243,1.0,20,49,582.3521735810629,388.48648648648646,7769.729729729729,19035.837837837837,0.10,42657.024352589935
11,Chemicals and chemical products,C,From 50 to 249 persons employed,1.3566190303172565e-05,0.06356067823033243,1.0,50,249,281.5129781806454,388.48648648648646,19424.324324324323,96733.13513513513,0.10,42657.024352589935
11,Chemicals and chemical products,C,250 persons employed or more,4.543091475924553e-06,0.06356067823033243,1.0,250,1750,94.27401377640518,388.48648648648646,97121.62162162161,679851.3513513512,0.10,42657.024352589935
11,Chemicals and chemical products,I,From 0 to 9 persons employed,1.5676284645608988e-07,0.06356067823033243,1.0,0,9,3.2529969569724195,388.48648648648646,388.48648648648646,3496.3783783783783,0.10,42657.024352589935
11,Chemicals and chemical products,I,From 10 to 19 persons employed,2.991979058704942e-08,0.06356067823033243,1.0,10,19,0.6208676987769941,388.48648648648646,3884.8648648648646,7381.243243243242,0.10,42657.024352589935
11,Chemicals and chemical products,I,From 20 to 49 persons employed,1.88909765117119e-08,0.06356067823033243,1.0,20,49,0.39200799485386595,388.48648648648646,7769.729729729729,19035.837837837837,0.10,42657.024352589935
11,Chemicals and chemical products,I,From 50 to 249 persons employed,9.132025773768953e-09,0.06356067823033243,1.0,50,249,0.1894993152053095,388.48648648648646,19424.324324324323,96733.13513513513,0.10,42657.024352589935
11,Chemicals and chemical products,I,250 persons employed or more,3.0581635318082502e-09,0.06356067823033243,1.0,250,1750,0.06346016857816376,388.48648648648646,97121.62162162161,679851.3513513512,0.10,42657.024352589935
11,Chemicals and chemical products,Int,From 0 to 9 persons employed,0.0020458396099818353,0.06356067823033243,1.0,0,9,42453.36300134537,388.48648648648646,388.48648648648646,3496.3783783783783,0.10,42657.024352589935
11,Chemicals and chemical products,Int,From 10 to 19 persons employed,0.00039046938792664063,0.06356067823033243,1.0,10,19,8102.657992192262,388.48648648648646,3884.8648648648646,7381.243243243242,0.10,42657.024352589935
11,Chemicals and chemical products,Int,From 20 to 49 persons employed,0.00024653742192492123,0.06356067823033243,1.0,20,49,5115.915546520997,388.48648648648646,7769.729729729729,19035.837837837837,0.10,42657.024352589935
11,Chemicals and chemical products,Int,From 50 to 249 persons employed,0.00011917785667782356,0.06356067823033243,1.0,50,249,2473.068165549341,388.48648648648646,19424.324324324323,96733.13513513513,0.10,42657.024352589935
11,Chemicals and chemical products,Int,250 persons employed or more,3.991068182681759e-05,0.06356067823033243,1.0,250,1750,828.1893922467015,388.48648648648646,97121.62162162161,679851.3513513512,0.10,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 0 to 9 persons employed,0.00040294176238273727,0.03273716299284782,1.0,0,9,8361.47312006931,388.48648648648646,388.48648648648646,3496.3783783783783,0.10,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 10 to 19 persons employed,7.690555142251168e-05,0.03273716299284782,1.0,10,19,1595.8725578626909,388.48648648648646,3884.8648648648646,7381.243243243242,0.10,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 20 to 49 persons employed,4.8557190309071334e-05,0.03273716299284782,1.0,20,49,1007.6137036640512,388.48648648648646,7769.729729729729,19035.837837837837,0.10,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 50 to 249 persons employed,2.347287410628729e-05,0.03273716299284782,1.0,50,249,487.0872771536291,388.48648648648646,19424.324324324323,96733.13513513513,0.10,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,C,250 persons employed or more,7.860675096293276e-06,0.03273716299284782,1.0,250,1750,163.1174270311136,388.48648648648646,97121.62162162161,679851.3513513512,0.10,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 0 to 9 persons employed,2.4348291052436188e-09,0.03273716299284782,1.0,0,9,0.0505253116357768,388.48648648648646,388.48648648648646,3496.3783783783783,0.10,42657.024352589935
