#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 10 to 19 persons employed,5.746404064724661e-06,0.022094849345970554,1.0,10,19,233.05680621776492,95.23860958204129,952.3860958204128,1809.5335820587845,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 20 to 49 persons employed,3.7471642809459934e-06,0.022094849345970554,1.0,20,49,151.97367429336958,95.23860958204129,1904.7721916408257,4666.691869520023,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 50 to 249 persons employed,2.3677645178828526e-06,0.022094849345970554,1.0,50,249,96.02938293201353,95.23860958204129,4761.930479102064,23714.413785928282,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,250 persons employed or more,4.479801990043312e-07,0.022094849345970554,1.0,250,1850,18.16872486737508,95.23860958204129,23809.652395510322,176191.4277267764,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 0 to 9 persons employed,7.172260941652925e-05,0.022094849345970554,1.0,0,9,2908.852579099207,95.23860958204129,95.23860958204129,857.1474862383716,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 10 to 19 persons employed,4.867197389317636e-06,0.022094849345970554,1.0,10,19,197.39883690900237,95.23860958204129,952.3860958204128,1809.5335820587845,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 20 to 49 persons employed,3.1738436768696877e-06,0.022094849345970554,1.0,20,49,128.72152087361775,95.23860958204129,1904.7721916408257,4666.691869520023,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 50 to 249 persons employed,2.0054937227096196e-06,0.022094849345970554,1.0,50,249,81.33677281304703,95.23860958204129,4761.930479102064,23714.413785928282,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,250 persons employed or more,3.794386942687697e-07,0.022094849345970554,1.0,250,1850,15.388888293561996,95.23860958204129,23809.652395510322,176191.4277267764,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 0 to 9 persons employed,0.001110224788146187,0.022094849345970554,1.0,0,9,45027.36674879872,95.23860958204129,95.23860958204129,857.1474862383716,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 10 to 19 persons employed,7.534141931505785e-05,0.022094849345970554,1.0,10,19,3055.6205870152535,95.23860958204129,952.3860958204128,1809.5335820587845,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 20 to 49 persons employed,4.91292767012698e-05,0.022094849345970554,1.0,20,49,1992.5351908464186,95.23860958204129,1904.7721916408257,4666.691869520023,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 50 to 249 persons employed,3.104389064392662e-05,0.022094849345970554,1.0,50,249,1259.0465140557003,95.23860958204129,4761.930479102064,23714.413785928282,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,250 persons employed or more,5.873492994552513e-06,0.022094849345970554,1.0,250,1850,238.21114965719238,95.23860958204129,23809.652395510322,176191.4277267764,0.15,52395.43072387986
8,Paper and paper products,C,From 0 to 9 persons employed,0.0002104644219664699,0.02274178639357408,1.0,0,9,8535.801773334524,90.01643760935046,90.01643760935046,810.1479384841542,0.15,49522.45776654571
8,Paper and paper products,C,From 10 to 19 persons employed,1.4282412386732965e-05,0.02274178639357408,1.0,10,19,579.2515420853059,90.01643760935046,900.1643760935046,1710.3123145776588,0.15,49522.45776654571
8,Paper and paper products,C,From 20 to 49 persons employed,9.313397550624684e-06,0.02274178639357408,1.0,20,49,377.72329681952937,90.01643760935046,1800.3287521870093,4410.805442858173,0.15,49522.45776654571
8,Paper and paper products,C,From 50 to 249 persons employed,5.884965431977019e-06,0.02274178639357408,1.0,50,249,238.67643709531418,90.01643760935046,4500.821880467523,22414.092964728265,0.15,49522.45776654571
8,Paper and paper products,C,250 persons employed or more,1.1134333526156467e-06,0.02274178639357408,1.0,250,1850,45.157496440232435,90.01643760935046,22504.109402337617,166530.40957729836,0.15,49522.45776654571
8,Paper and paper products,I,From 0 to 9 persons employed,3.5515830653910167e-09,0.02274178639357408,1.0,0,9,0.1440414904545683,90.01643760935046,90.01643760935046,810.1479384841542,0.15,49522.45776654571
8,Paper and paper products,I,From 10 to 19 persons employed,2.410154338282076e-10,0.02274178639357408,1.0,10,19,0.009774858611492807,90.01643760935046,900.1643760935046,1710.3123145776588,0.15,49522.45776654571
8,Paper and paper products,I,From 20 to 49 persons employed,1.571634042133853e-10,0.02274178639357408,1.0,20,49,0.006374073355740992,90.01643760935046,1800.3287521870093,4410.805442858173,0.15,49522.45776654571
8,Paper and paper products,I,From 50 to 249 persons employed,9.930867827128965e-11,0.02274178639357408,1.0,50,249,0.004027660277092486,90.01643760935046,4500.821880467523,22414.092964728265,0.15,49522.45776654571
8,Paper and paper products,I,250 persons employed or more,1.8789166371413017e-11,0.02274178639357408,1.0,250,1850,0.0007620318823204031,90.01643760935046,22504.109402337617,166530.40957729836,0.15,49522.45776654571
8,Paper and paper products,Int,From 0 to 9 persons employed,0.0010932447476055974,0.02274178639357408,1.0,0,9,44338.70755023476,90.01643760935046,90.01643760935046,810.1479384841542,0.15,49522.45776654571
8,Paper and paper products,Int,From 10 to 19 persons employed,7.418912982556503e-05,0.02274178639357408,1.0,10,19,3008.887202931104,90.01643760935046,900.1643760935046,1710.3123145776588,0.15,49522.45776654571
8,Paper and paper products,Int,From 20 to 49 persons employed,4.837788192156005e-05,0.02274178639357408,1.0,20,49,1962.0608862908362,90.01643760935046,1800.3287521870093,4410.805442858173,0.15,49522.45776654571
8,Paper and paper products,Int,From 50 to 249 persons employed,3.056909803679011e-05,0.02274178639357408,1.0,50,249,1239.7903588343318,90.01643760935046,4500.821880467523,22414.092964728265,0.15,49522.45776654571
8,Paper and paper products,Int,250 persons employed or more,5.783662403281983e-06,0.02274178639357408,1.0,250,1850,234.5678919839841,90.01643760935046,22504.109402337617,166530.40957729836,0.15,49522.45776654571
9,Printing and recording services,C,From 0 to 9 persons employed,5.6471177179221376e-05,0.012872445724610548,1.0,0,9,2290.300516376492,85.5567939908656,85.5567939908656,770.0111459177905,0.15,47068.98905998894
9,Printing and recording services,C,From 10 to 19 persons employed,3.832213696272132e-06,0.012872445724610548,1.0,10,19,155.42302189986233,85.5567939908656,855.567939908656,1625.5790858264465,0.15,47068.98905998894
9,Printing and recording services,C,From 20 to 49 persons employed,2.498942663599659e-06,0.012872445724610548,1.0,20,49,101.34957262664342,85.5567939908656,1711.135879817312,4192.282905552414,0.15,47068.98905998894
9,Printing and recording services,C,From 50 to 249 persons employed,1.5790361263801276e-06,0.012872445724610548,1.0,50,249,64.04093975494857,85.5567939908656,4277.83969954328,21303.641703725534,0.15,47068.98905998894
9,Printing and recording services,C,250 persons employed or more,2.987530697365556e-07,0.012872445724610548,1.0,250,1850,12.116522871750231,85.5567939908656,21389.198497716403,158280.06888310137,0.15,47068.98905998894
9,Printing and recording services,I,From 0 to 9 persons employed,6.255869500870744e-08,0.012872445724610548,1.0,0,9,2.537191867411637,85.5567939908656,85.5567939908656,770.0111459177905,0.15,47068.98905998894
9,Printing and recording services,I,From 10 to 19 persons employed,4.245321238344782e-09,0.012872445724610548,1.0,10,19,0.17217741704776704,85.5567939908656,855.567939908656,1625.5790858264465,0.15,47068.98905998894
9,Printing and recording services,I,From 20 to 49 persons employed,2.768325360745269e-09,0.012872445724610548,1.0,20,49,0.11227492182588938,85.5567939908656,1711.135879817312,4192.282905552414,0.15,47068.98905998894
9,Printing and recording services,I,From 50 to 249 persons employed,1.7492541216989594e-09,0.012872445724610548,1.0,50,249,0.0709444679271705,85.5567939908656,4277.83969954328,21303.641703725534,0.15,47068.98905998894
9,Printing and recording services,I,250 persons employed or more,3.309582535042521e-10,0.012872445724610548,1.0,250,1850,0.013422667930123389,85.5567939908656,21389.198497716403,158280.06888310137,0.15,47068.98905998894
9,Printing and recording services,Int,From 0 to 9 persons employed,0.0006814017522673561,0.012872445724610548,1.0,0,9,27635.598601475624,85.5567939908656,85.5567939908656,770.0111459177905,0.15,47068.98905998894
9,Printing and recording services,Int,From 10 to 19 persons employed,4.624088354693648e-05,0.012872445724610548,1.0,10,19,1875.390681677199,85.5567939908656,855.567939908656,1625.5790858264465,0.15,47068.98905998894
9,Printing and recording services,Int,From 20 to 49 persons employed,3.0153150595539607e-05,0.012872445724610548,1.0,20,49,1222.9207859465891,85.5567939908656,1711.135879817312,4192.282905552414,0.15,47068.98905998894
9,Printing and recording services,Int,From 50 to 249 persons employed,1.9053223912689695e-05,0.012872445724610548,1.0,50,249,772.7412592689255,85.5567939908656,4277.83969954328,21303.641703725534,0.15,47068.98905998894
9,Printing and recording services,Int,250 persons employed or more,3.6048631422658696e-06,0.012872445724610548,1.0,250,1850,146.20236957334032,85.5567939908656,21389.198497716403,158280.06888310137,0.15,47068.98905998894
10,Coke and refined petroleum products,C,From 0 to 9 persons employed,0.000249747918939185,0.013504031591214912,1.0,0,9,10129.021852953983,229.96903102468258,229.96903102468258,2069.7212792221435,0.15,25254.93290078941
10,Coke and refined petroleum products,C,From 10 to 19 persons employed,1.6948245873053414e-05,0.013504031591214912,1.0,10,19,687.3697028050016,229.96903102468258,2299.690310246826,4369.4115894689685,0.15,25254.93290078941
10,Coke and refined petroleum products,C,From 20 to 49 persons employed,1.1051757037074816e-05,0.013504031591214912,1.0,20,49,448.22591122101664,229.96903102468258,4599.380620493652,11268.482520209447,0.15,25254.93290078941
10,Coke and refined petroleum products,C,From 50 to 249 persons employed,6.983402971070598e-06,0.013504031591214912,1.0,50,249,283.22574859645675,229.96903102468258,11498.45155123413,57262.28872514596,0.15,25254.93290078941
10,Coke and refined petroleum products,C,250 persons employed or more,1.3212573417161184e-06,0.013504031591214912,1.0,250,1850,53.58621022534847,229.96903102468258,57492.25775617064,425442.7073956628,0.15,25254.93290078941
10,Coke and refined petroleum products,I,From 0 to 9 persons employed,0.0,0.013504031591214912,1.0,0,9,0.0,229.96903102468258,229.96903102468258,2069.7212792221435,0.15,25254.93290078941
10,Coke and refined petroleum products,I,From 10 to 19 persons employed,0.0,0.013504031591214912,1.0,10,19,0.0,229.96903102468258,2299.690310246826,4369.4115894689685,0.15,25254.93290078941
10,Coke and refined petroleum products,I,From 20 to 49 persons employed,0.0,0.013504031591214912,1.0,20,49,0.0,229.96903102468258,4599.380620493652,11268.482520209447,0.15,25254.93290078941
10,Coke and refined petroleum products,I,From 50 to 249 persons employed,0.0,0.013504031591214912,1.0,50,249,0.0,229.96903102468258,11498.45155123413,57262.28872514596,0.15,25254.93290078941
10,Coke and refined petroleum products,I,250 persons employed or more,0.0,0.013504031591214912,1.0,250,1850,0.0,229.96903102468258,57492.25775617064,425442.7073956628,0.15,25254.93290078941
10,Coke and refined petroleum products,Int,From 0 to 9 persons employed,0.0005243943347811404,0.013504031591214912,1.0,0,9,21267.851596620683,229.96903102468258,229.96903102468258,2069.7212792221435,0.15,25254.93290078941
10,Coke and refined petroleum products,Int,From 10 to 19 persons employed,3.558613884775242e-05,0.013504031591214912,1.0,10,19,1443.2663926977957,229.96903102468258,2299.690310246826,4369.4115894689685,0.15,25254.93290078941
10,Coke and refined petroleum products,Int,From 20 to 49 persons employed,2.3205313598752617e-05,0.013504031591214912,1.0,20,49,941.1374859289651,229.96903102468258,4599.380620493652,11268.482520209447,0.15,25254.93290078941
10,Coke and refined petroleum products,Int,From 50 to 249 persons employed,1.4663012893472548e-05,0.013504031591214912,1.0,50,249,594.687549986334,229.96903102468258,11498.45155123413,57262.28872514596,0.15,25254.93290078941
10,Coke and refined petroleum products,Int,250 persons employed or more,2.77423678934693e-06,0.013504031591214912,1.0,250,1850,112.51467152928123,229.96903102468258,57492.25775617064,425442.7073956628,0.15,25254.93290078941
11,Chemicals and chemical products,C,From 0 to 9 persons employed,0.0003723564019341492,0.06356067823033243,1.0,0,9,15101.651890828056,308.99374494974376,308.99374494974376,2780.9437045476943,0.15,33933.33554826281
11,Chemicals and chemical products,C,From 10 to 19 persons employed,2.5268630382150152e-05,0.06356067823033243,1.0,10,19,1024.819387573517,308.99374494974376,3089.9374494974377,5870.881154045132,0.15,33933.33554826281
11,Chemicals and chemical products,C,From 20 to 49 persons employed,1.647738448774688e-05,0.06356067823033243,1.0,20,49,668.2729860766294,308.99374494974376,6179.874898994875,15140.693502537446,0.15,33933.33554826281
11,Chemicals and chemical products,C,From 50 to 249 persons employed,1.041175764190166e-05,0.06356067823033243,1.0,50,249,422.2694672709681,308.99374494974376,15449.687247487189,76939.44249248621,0.15,33933.33554826281
11,Chemicals and chemical products,C,250 persons employed or more,1.9699008179134906e-06,0.06356067823033243,1.0,250,1850,79.89323201390272,308.99374494974376,77248.43623743595,571638.4281570261,0.15,33933.33554826281
11,Chemicals and chemical products,I,From 0 to 9 persons employed,2.506501960757043e-07,0.06356067823033243,1.0,0,9,10.16561549053881,308.99374494974376,308.99374494974376,2780.9437045476943,0.15,33933.33554826281
11,Chemicals and chemical products,I,From 10 to 19 persons employed,1.7009475671565122e-08,0.06356067823033243,1.0,10,19,0.6898529986411046,308.99374494974376,3089.9374494974377,5870.881154045132,0.15,33933.33554826281
11,Chemicals and chemical products,I,From 20 to 49 persons employed,1.1091684287461023e-08,0.06356067823033243,1.0,20,49,0.44984523999623954,308.99374494974376,6179.874898994875,15140.693502537446,0.15,33933.33554826281
11,Chemicals and chemical products,I,From 50 to 249 persons employed,7.008632269727668e-09,0.06356067823033243,1.0,50,249,0.2842489728079642,308.99374494974376,15449.687247487189,76939.44249248621,0.15,33933.33554826281
11,Chemicals and chemical products,I,250 persons employed or more,1.326030715988675e-09,0.06356067823033243,1.0,250,1850,0.053779803879799803,308.99374494974376,77248.43623743595,571638.4281570261,0.15,33933.33554826281
11,Chemicals and chemical products,Int,From 0 to 9 persons employed,0.0032711201089667937,0.06356067823033243,1.0,0,9,132666.75937920428,308.99374494974376,308.99374494974376,2780.9437045476943,0.15,33933.33554826281
11,Chemicals and chemical products,Int,From 10 to 19 persons employed,0.00022198282220945505,0.06356067823033243,1.0,10,19,9002.953324658069,308.99374494974376,3089.9374494974377,5870.881154045132,0.15,33933.33554826281
11,Chemicals and chemical products,Int,From 20 to 49 persons employed,0.00014475245614436458,0.06356067823033243,1.0,20,49,5870.722758302783,308.99374494974376,6179.874898994875,15140.693502537446,0.15,33933.33554826281
11,Chemicals and chemical products,Int,From 50 to 249 persons employed,9.146642736690838e-05,0.06356067823033243,1.0,50,249,3709.6022483240104,308.99374494974376,15449.687247487189,76939.44249248621,0.15,33933.33554826281
11,Chemicals and chemical products,Int,250 persons employed or more,1.7305415308225392e-05,0.06356067823033243,1.0,250,1850,701.8554171582217,308.99374494974376,77248.43623743595,571638.4281570261,0.15,33933.33554826281
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 0 to 9 persons employed,0.0006442689325408037,0.03273716299284782,1.0,0,9,26129.60350021659,559.5572440070915,559.5572440070915,5036.015196063824,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 10 to 19 persons employed,4.372099805055873e-05,0.03273716299284782,1.0,10,19,1773.1917309585456,559.5572440070915,5595.572440070916,10631.58763613474,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 20 to 49 persons employed,2.8509962121887956e-05,0.03273716299284782,1.0,20,49,1156.2780205980916,559.5572440070915,11191.144880141832,27418.30495634749,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 50 to 249 persons employed,1.8014923194493204e-05,0.03273716299284782,1.0,50,249,730.6309157304433,559.5572440070915,27977.86220035458,139329.7537577658,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,C,250 persons employed or more,3.4084170181471126e-06,0.03273716299284782,1.0,250,1850,138.23510765348612,559.5572440070915,139889.31100177288,1035180.9014131195,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 0 to 9 persons employed,3.893080576404884e-09,0.03273716299284782,1.0,0,9,0.15789159886180248,559.5572440070915,559.5572440070915,5036.015196063824,0.15,61449.92909950993
