#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
9,Printing and recording services,Int,From 0 to 9 persons employed,0.0004253795695180138,0.012872445724610548,1.0,0,9,8843.3915524722,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
9,Printing and recording services,Int,From 10 to 19 persons employed,8.118803611768542e-05,0.012872445724610548,1.0,10,19,1687.8516135094787,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
9,Printing and recording services,Int,From 20 to 49 persons employed,5.1261096860586774e-05,0.012872445724610548,1.0,20,49,1065.688113467742,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
9,Printing and recording services,Int,From 50 to 249 persons employed,2.4779960815277327e-05,0.012872445724610548,1.0,50,249,515.160839512617,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
9,Printing and recording services,Int,250 persons employed or more,8.298396693381461e-06,0.012872445724610548,1.0,250,1750,172.51879609654156,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
10,Coke and refined petroleum products,C,From 0 to 9 persons employed,0.00015591046235626158,0.013504031591214912,1.0,0,9,3241.2869929452754,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
10,Coke and refined petroleum products,C,From 10 to 19 persons employed,2.9757104374447775e-05,0.013504031591214912,1.0,10,19,618.6327325245014,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
10,Coke and refined petroleum products,C,From 20 to 49 persons employed,1.878825849929482e-05,0.013504031591214912,1.0,20,49,390.5968654926002,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
10,Coke and refined petroleum products,C,From 50 to 249 persons employed,9.082371192056803e-06,0.013504031591214912,1.0,50,249,188.8171657309712,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
10,Coke and refined petroleum products,C,250 persons employed or more,3.0415350383347134e-06,0.013504031591214912,1.0,250,1750,63.23172806591119,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
10,Coke and refined petroleum products,I,From 0 to 9 persons employed,0.0,0.013504031591214912,1.0,0,9,0.0,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
10,Coke and refined petroleum products,I,From 10 to 19 persons employed,0.0,0.013504031591214912,1.0,10,19,0.0,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
10,Coke and refined petroleum products,I,From 20 to 49 persons employed,0.0,0.013504031591214912,1.0,20,49,0.0,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
10,Coke and refined petroleum products,I,From 50 to 249 persons employed,0.0,0.013504031591214912,1.0,50,249,0.0,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
10,Coke and refined petroleum products,I,250 persons employed or more,0.0,0.013504031591214912,1.0,250,1750,0.0,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
10,Coke and refined petroleum products,Int,From 0 to 9 persons employed,0.00032736434217351973,0.013504031591214912,1.0,0,9,6805.712510918619,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
10,Coke and refined petroleum products,Int,From 10 to 19 persons employed,6.248082874817178e-05,0.013504031591214912,1.0,10,19,1298.9397534280163,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
10,Coke and refined petroleum products,Int,From 20 to 49 persons employed,3.94496032610904e-05,0.013504031591214912,1.0,20,49,820.1340948809552,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
10,Coke and refined petroleum products,Int,From 50 to 249 persons employed,1.907020494794904e-05,0.013504031591214912,1.0,50,249,396.4583666575561,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
10,Coke and refined petroleum products,Int,250 persons employed or more,6.38629442806066e-06,0.013504031591214912,1.0,250,1750,132.76731240455186,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
11,Chemicals and chemical products,C,From 0 to 9 persons employed,0.00023245142155119906,0.06356067823033243,1.0,0,9,4832.5286050649775,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
11,Chemicals and chemical products,C,From 10 to 19 persons employed,4.4365728306814874e-05,0.06356067823033243,1.0,10,19,922.3374488161651,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
11,Chemicals and chemical products,C,From 20 to 49 persons employed,2.8011958470451417e-05,0.06356067823033243,1.0,20,49,582.3521735810629,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
11,Chemicals and chemical products,C,From 50 to 249 persons employed,1.3541170122535226e-05,0.06356067823033243,1.0,50,249,281.5129781806454,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
11,Chemicals and chemical products,C,250 persons employed or more,4.53471263360852e-06,0.06356067823033243,1.0,250,1750,94.2740137764052,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
11,Chemicals and chemical products,I,From 0 to 9 persons employed,1.5647372809287208e-07,0.06356067823033243,1.0,0,9,3.25299695697242,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
11,Chemicals and chemical products,I,From 10 to 19 persons employed,2.986460939406967e-08,0.06356067823033243,1.0,10,19,0.6208676987769941,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
11,Chemicals and chemical products,I,From 20 to 49 persons employed,1.8856135805944395e-08,0.06356067823033243,1.0,20,49,0.3920079948538659,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
11,Chemicals and chemical products,I,From 50 to 249 persons employed,9.115183541031652e-09,0.06356067823033243,1.0,50,249,0.18949931520530947,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
11,Chemicals and chemical products,I,250 persons employed or more,3.052523348214005e-09,0.06356067823033243,1.0,250,1750,0.06346016857816376,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
11,Chemicals and chemical products,Int,From 0 to 9 persons employed,0.002042066459565038,0.06356067823033243,1.0,0,9,42453.36300134537,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
11,Chemicals and chemical products,Int,From 10 to 19 persons employed,0.00038974924362666046,0.06356067823033243,1.0,10,19,8102.657992192262,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
11,Chemicals and chemical products,Int,From 20 to 49 persons employed,0.00024608273194250347,0.06356067823033243,1.0,20,49,5115.915546520997,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
11,Chemicals and chemical products,Int,From 50 to 249 persons employed,0.00011895805646601666,0.06356067823033243,1.0,50,249,2473.068165549341,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
11,Chemicals and chemical products,Int,250 persons employed or more,3.983707439198507e-05,0.06356067823033243,1.0,250,1750,828.1893922467015,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 0 to 9 persons employed,0.0004021986152311905,0.03273716299284782,1.0,0,9,8361.47312006931,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 10 to 19 persons employed,7.676371419735087e-05,0.03273716299284782,1.0,10,19,1595.8725578626909,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 20 to 49 persons employed,4.846763608304146e-05,0.03273716299284782,1.0,20,49,1007.6137036640512,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 50 to 249 persons employed,2.3429582987919335e-05,0.03273716299284782,1.0,50,249,487.0872771536291,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,C,250 persons employed or more,7.846177620845457e-06,0.03273716299284782,1.0,250,1750,163.1174270311136,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 0 to 9 persons employed,2.4303385398989767e-09,0.03273716299284782,1.0,0,9,0.0505253116357768,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
