#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
4,Mining and quarrying,C,From 20 to 49 persons employed,1.077632008937569e-06,1.0,0.0,20,49,45.52037653958087,696.3056246196394,13926.11249239279,34118.97560636233,0.15,30095.211734803193
4,Mining and quarrying,C,From 50 to 249 persons employed,5.37271947863672e-07,1.0,0.0,50,249,22.694965598711423,696.3056246196394,34815.28123098197,173380.10053029022,0.15,30095.211734803193
4,Mining and quarrying,C,250 persons employed or more,1.761269391708402e-07,1.0,0.0,250,1850,7.439798115986527,696.3056246196394,174076.40615490984,1288165.4055463327,0.15,30095.211734803193
4,Mining and quarrying,I,From 0 to 9 persons employed,1.6955727024728504e-06,1.0,0.0,0,9,71.62287982044376,696.3056246196394,696.3056246196394,6266.750621576754,0.15,30095.211734803193
4,Mining and quarrying,I,From 10 to 19 persons employed,1.590858541736944e-07,1.0,0.0,10,19,6.719963701938401,696.3056246196394,6963.056246196395,13229.80686777315,0.15,30095.211734803193
4,Mining and quarrying,I,From 20 to 49 persons employed,1.1000653848238859e-07,1.0,0.0,20,49,4.646798732779963,696.3056246196394,13926.11249239279,34118.97560636233,0.15,30095.211734803193
4,Mining and quarrying,I,From 50 to 249 persons employed,5.48456492735796e-08,1.0,0.0,50,249,2.316741323369293,696.3056246196394,34815.28123098197,173380.10053029022,0.15,30095.211734803193
4,Mining and quarrying,I,250 persons employed or more,1.797934243878312e-08,1.0,0.0,250,1850,0.7594674536016758,696.3056246196394,174076.40615490984,1288165.4055463327,0.15,30095.211734803193
4,Mining and quarrying,Int,From 0 to 9 persons employed,0.0004508759927164812,1.0,0.0,0,9,19045.504208200055,696.3056246196394,696.3056246196394,6266.750621576754,0.15,30095.211734803193
4,Mining and quarrying,Int,From 10 to 19 persons employed,4.230310639178407e-05,1.0,0.0,10,19,1786.9303396494797,696.3056246196394,6963.056246196395,13229.80686777315,0.15,30095.211734803193
4,Mining and quarrying,Int,From 20 to 49 persons employed,2.9252244490144436e-05,1.0,0.0,20,49,1235.647394264063,696.3056246196394,13926.11249239279,34118.97560636233,0.15,30095.211734803193
4,Mining and quarrying,Int,From 50 to 249 persons employed,1.4584208937983368e-05,1.0,0.0,50,249,616.0532323491743,696.3056246196394,34815.28123098197,173380.10053029022,0.15,30095.211734803193
4,Mining and quarrying,Int,250 persons employed or more,4.78095327829548e-06,1.0,0.0,250,1850,201.95279245715307,696.3056246196394,174076.40615490984,1288165.4055463327,0.15,30095.211734803193
5,"Food, beverages and tobacco products",C,From 0 to 9 persons employed,0.0038597972285262377,0.1149449637505493,1.0,0,9,163042.13474706086,120.33321466173317,120.33321466173317,1082.9989319555984,0.15,44991.538276972555
5,"Food, beverages and tobacco products",C,From 10 to 19 persons employed,0.00025494572259809125,0.1149449637505493,1.0,10,19,10769.191332078348,120.33321466173317,1203.3321466173315,2286.33107857293,0.15,44991.538276972555
5,"Food, beverages and tobacco products",C,From 20 to 49 persons employed,0.0001641760605475636,0.1149449637505493,1.0,20,49,6934.979689660537,120.33321466173317,2406.664293234663,5896.327518424925,0.15,44991.538276972555
5,"Food, beverages and tobacco products",C,From 50 to 249 persons employed,0.00010252020252696537,0.1149449637505493,1.0,50,249,4330.567562244632,120.33321466173317,6016.660733086658,29962.970450771558,0.15,44991.538276972555
5,"Food, beverages and tobacco products",C,250 persons employed or more,2.2491120344007222e-05,0.1149449637505493,1.0,250,1850,950.0499784389283,120.33321466173317,30083.303665433294,222616.44712420634,0.15,44991.538276972555
5,"Food, beverages and tobacco products",I,From 0 to 9 persons employed,3.0588593726680824e-09,0.1149449637505493,1.0,0,9,0.12920962747084094,120.33321466173317,120.33321466173317,1082.9989319555984,0.15,44991.538276972555
5,"Food, beverages and tobacco products",I,From 10 to 19 persons employed,2.0204250817304487e-10,0.1149449637505493,1.0,10,19,0.00853450062058352,120.33321466173317,1203.3321466173315,2286.33107857293,0.15,44991.538276972555
5,"Food, beverages and tobacco products",I,From 20 to 49 persons employed,1.3010825487467023e-10,0.1149449637505493,1.0,20,49,0.005495917626502001,120.33321466173317,2406.664293234663,5896.327518424925,0.15,44991.538276972555
5,"Food, beverages and tobacco products",I,From 50 to 249 persons employed,8.12464655059551e-11,0.1149449637505493,1.0,50,249,0.003431941211534117,120.33321466173317,6016.660733086658,29962.970450771558,0.15,44991.538276972555
5,"Food, beverages and tobacco products",I,250 persons employed or more,1.782403846440935e-11,0.1149449637505493,1.0,250,1850,0.0007529072407155003,120.33321466173317,30083.303665433294,222616.44712420634,0.15,44991.538276972555
5,"Food, beverages and tobacco products",Int,From 0 to 9 persons employed,0.002827526236272564,0.1149449637505493,1.0,0,9,119437.8580843803,120.33321466173317,120.33321466173317,1082.9989319555984,0.15,44991.538276972555
5,"Food, beverages and tobacco products",Int,From 10 to 19 persons employed,0.00018676258797843993,0.1149449637505493,1.0,10,19,7889.059769732311,120.33321466173317,1203.3321466173315,2286.33107857293,0.15,44991.538276972555
5,"Food, beverages and tobacco products",Int,From 20 to 49 persons employed,0.00012026852476479867,0.1149449637505493,1.0,20,49,5080.276465201684,120.33321466173317,2406.664293234663,5896.327518424925,0.15,44991.538276972555
5,"Food, beverages and tobacco products",Int,From 50 to 249 persons employed,7.510201837821774e-05,0.1149449637505493,1.0,50,249,3172.392919944391,120.33321466173317,6016.660733086658,29962.970450771558,0.15,44991.538276972555
5,"Food, beverages and tobacco products",Int,250 persons employed or more,1.647605537043349e-05,0.1149449637505493,1.0,250,1850,695.9669331727933,120.33321466173317,30083.303665433294,222616.44712420634,0.15,44991.538276972555
6,"Textiles, wearing apparel, leather and related products",C,From 0 to 9 persons employed,0.0010160053084829713,0.03094387162144041,1.0,0,9,42917.19606023436,87.28595704971896,87.28595704971896,785.5736134474707,0.15,44872.89674993827
6,"Textiles, wearing apparel, leather and related products",C,From 10 to 19 persons employed,6.71087604344413e-05,0.03094387162144041,1.0,10,19,2834.7487999099244,87.28595704971896,872.8595704971896,1658.4331839446602,0.15,44872.89674993827
6,"Textiles, wearing apparel, leather and related products",C,From 20 to 49 persons employed,4.321567667062033e-05,0.03094387162144041,1.0,20,49,1825.478324830814,87.28595704971896,1745.7191409943791,4277.01189543623,0.15,44872.89674993827
6,"Textiles, wearing apparel, leather and related products",C,From 50 to 249 persons employed,2.6986150781272347e-05,0.03094387162144041,1.0,50,249,1139.9250715729142,87.28595704971896,4364.297852485948,21734.203305380022,0.15,44872.89674993827
6,"Textiles, wearing apparel, leather and related products",C,250 persons employed or more,5.92028448913255e-06,0.03094387162144041,1.0,250,1850,250.07941201787983,87.28595704971896,21821.489262429743,161479.02054198008,0.15,44872.89674993827
6,"Textiles, wearing apparel, leather and related products",I,From 0 to 9 persons employed,1.018658544761936e-05,0.03094387162144041,1.0,0,9,430.29271716363036,87.28595704971896,87.28595704971896,785.5736134474707,0.15,44872.89674993827
6,"Textiles, wearing apparel, leather and related products",I,From 10 to 19 persons employed,6.72840108945859e-07,0.03094387162144041,1.0,10,19,28.421515745754448,87.28595704971896,872.8595704971896,1658.4331839446602,0.15,44872.89674993827
6,"Textiles, wearing apparel, leather and related products",I,From 20 to 49 persons employed,4.3328531790770935e-07,0.03094387162144041,1.0,20,49,18.302454508265793,87.28595704971896,1745.7191409943791,4277.01189543623,0.15,44872.89674993827
6,"Textiles, wearing apparel, leather and related products",I,From 50 to 249 persons employed,2.7056623478299283e-07,0.03094387162144041,1.0,50,249,11.429019168019165,87.28595704971896,4364.297852485948,21734.203305380022,0.15,44872.89674993827
6,"Textiles, wearing apparel, leather and related products",I,250 persons employed or more,5.935744953223837e-08,0.03094387162144041,1.0,250,1850,2.5073247924405275,87.28595704971896,21821.489262429743,161479.02054198008,0.15,44872.89674993827
6,"Textiles, wearing apparel, leather and related products",Int,From 0 to 9 persons employed,0.0007740763969691318,0.03094387162144041,1.0,0,9,32697.84932908235,87.28595704971896,87.28595704971896,785.5736134474707,0.15,44872.89674993827
6,"Textiles, wearing apparel, leather and related products",Int,From 10 to 19 persons employed,5.1128972504800264e-05,0.03094387162144041,1.0,10,19,2159.7447562781335,87.28595704971896,872.8595704971896,1658.4331839446602,0.15,44872.89674993827
6,"Textiles, wearing apparel, leather and related products",Int,From 20 to 49 persons employed,3.292525640414745e-05,0.03094387162144041,1.0,20,49,1390.7995092468225,87.28595704971896,1745.7191409943791,4277.01189543623,0.15,44872.89674993827
6,"Textiles, wearing apparel, leather and related products",Int,From 50 to 249 persons employed,2.056026891830274e-05,0.03094387162144041,1.0,50,249,868.4886632486827,87.28595704971896,4364.297852485948,21734.203305380022,0.15,44872.89674993827
6,"Textiles, wearing apparel, leather and related products",Int,250 persons employed or more,4.51055958873149e-06,0.03094387162144041,1.0,250,1850,190.5310617914,87.28595704971896,21821.489262429743,161479.02054198008,0.15,44872.89674993827
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 0 to 9 persons employed,8.593667319872718e-05,0.022094849345970554,1.0,0,9,3630.0608093681794,95.23860958204129,95.23860958204129,857.1474862383716,0.15,48961.28127401199
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 10 to 19 persons employed,5.676253427098028e-06,0.022094849345970554,1.0,10,19,239.7712681069385,95.23860958204129,952.3860958204128,1809.5335820587845,0.15,48961.28127401199
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 20 to 49 persons employed,3.6553071643396853e-06,0.022094849345970554,1.0,20,49,154.4042466338894,95.23860958204129,1904.7721916408257,4666.691869520023,0.15,48961.28127401199
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 50 to 249 persons employed,2.2825668342663454e-06,0.022094849345970554,1.0,50,249,96.4181658588638,95.23860958204129,4761.930479102064,23714.413785928282,0.15,48961.28127401199
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,250 persons employed or more,5.007548180488711e-07,0.022094849345970554,1.0,250,1850,21.15244135525162,95.23860958204129,23809.652395510322,176191.4277267764,0.15,48961.28127401199
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 0 to 9 persons employed,7.278825970612096e-05,0.022094849345970554,1.0,0,9,3074.6571761078617,95.23860958204129,95.23860958204129,857.1474862383716,0.15,48961.28127401199
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 10 to 19 persons employed,4.807779882913711e-06,0.022094849345970554,1.0,10,19,203.08597812106473,95.23860958204129,952.3860958204128,1809.5335820587845,0.15,48961.28127401199
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 20 to 49 persons employed,3.0960408086584194e-06,0.022094849345970554,1.0,20,49,130.78021274719248,95.23860958204129,1904.7721916408257,4666.691869520023,0.15,48961.28127401199
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 50 to 249 persons employed,1.9333313862982758e-06,0.022094849345970554,1.0,50,249,81.6660714884035,95.23860958204129,4761.930479102064,23714.413785928282,0.15,48961.28127401199
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,250 persons employed or more,4.241387336573372e-07,0.022094849345970554,1.0,250,1850,17.916092600235217,95.23860958204129,23809.652395510322,176191.4277267764,0.15,48961.28127401199
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 0 to 9 persons employed,0.0011267204423983763,0.022094849345970554,1.0,0,9,47593.926653480245,95.23860958204129,95.23860958204129,857.1474862383716,0.15,48961.28127401199
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 10 to 19 persons employed,7.442167045209652e-05,0.022094849345970554,1.0,10,19,3143.654265637441,95.23860958204129,952.3860958204128,1809.5335820587845,0.15,48961.28127401199
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 20 to 49 persons employed,4.792493300017302e-05,0.022094849345970554,1.0,20,49,2024.4025583026705,95.23860958204129,1904.7721916408257,4666.691869520023,0.15,48961.28127401199
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 50 to 249 persons employed,2.9926859134529887e-05,0.022094849345970554,1.0,50,249,1264.1438683636184,95.23860958204129,4761.930479102064,23714.413785928282,0.15,48961.28127401199
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,250 persons employed or more,6.565423923502534e-06,0.022094849345970554,1.0,250,1850,277.33082041099783,95.23860958204129,23809.652395510322,176191.4277267764,0.15,48961.28127401199
8,Paper and paper products,C,From 0 to 9 persons employed,0.0002135914899028135,0.02274178639357408,1.0,0,9,9022.342474414594,90.01643760935046,90.01643760935046,810.1479384841542,0.15,46276.611349301216
8,Paper and paper products,C,From 10 to 19 persons employed,1.4108056333018202e-05,0.02274178639357408,1.0,10,19,595.9400158814439,90.01643760935046,900.1643760935046,1710.3123145776588,0.15,46276.611349301216
8,Paper and paper products,C,From 20 to 49 persons employed,9.085091081874756e-06,0.02274178639357408,1.0,20,49,383.7643680898549,90.01643760935046,1800.3287521870093,4410.805442858173,0.15,46276.611349301216
8,Paper and paper products,C,From 50 to 249 persons employed,5.673210665326501e-06,0.02274178639357408,1.0,50,249,239.64273846007256,90.01643760935046,4500.821880467523,22414.092964728265,0.15,46276.611349301216
8,Paper and paper products,C,250 persons employed or more,1.2446021434380452e-06,0.02274178639357408,1.0,250,1850,52.573381025610814,90.01643760935046,22504.109402337617,166530.40957729836,0.15,46276.611349301216
8,Paper and paper products,I,From 0 to 9 persons employed,3.6043522765635084e-09,0.02274178639357408,1.0,0,9,0.1522518554104787,90.01643760935046,90.01643760935046,810.1479384841542,0.15,46276.611349301216
8,Paper and paper products,I,From 10 to 19 persons employed,2.38073178781317e-10,0.02274178639357408,1.0,10,19,0.010056476285243993,90.01643760935046,900.1643760935046,1710.3123145776588,0.15,46276.611349301216
8,Paper and paper products,I,From 20 to 49 persons employed,1.533107369523095e-10,0.02274178639357408,1.0,20,49,0.006476016317026517,90.01643760935046,1800.3287521870093,4410.805442858173,0.15,46276.611349301216
8,Paper and paper products,I,From 50 to 249 persons employed,9.573532066421809e-11,0.02274178639357408,1.0,50,249,0.004043966594003792,90.01643760935046,4500.821880467523,22414.092964728265,0.15,46276.611349301216
8,Paper and paper products,I,250 persons employed or more,2.1002637189140417e-11,0.02274178639357408,1.0,250,1850,0.0008871747918071199,90.01643760935046,22504.109402337617,166530.40957729836,0.15,46276.611349301216
8,Paper and paper products,Int,From 0 to 9 persons employed,0.0011094881134195026,0.02274178639357408,1.0,0,9,46866.01388059814,90.01643760935046,90.01643760935046,810.1479384841542,0.15,46276.611349301216
8,Paper and paper products,Int,From 10 to 19 persons employed,7.328344781928622e-05,0.02274178639357408,1.0,10,19,3095.574473647521,90.01643760935046,900.1643760935046,1710.3123145776588,0.15,46276.611349301216
8,Paper and paper products,Int,From 20 to 49 persons employed,4.7191957737922954e-05,0.02274178639357408,1.0,20,49,1993.4408666907857,90.01643760935046,1800.3287521870093,4410.805442858173,0.15,46276.611349301216
8,Paper and paper products,Int,From 50 to 249 persons employed,2.9469150671538948e-05,0.02274178639357408,1.0,50,249,1244.8097529996533,90.01643760935046,4500.821880467523,22414.092964728265,0.15,46276.611349301216
8,Paper and paper products,Int,250 persons employed or more,6.465010776924014e-06,0.02274178639357408,1.0,250,1850,273.08925723927587,90.01643760935046,22504.109402337617,166530.40957729836,0.15,46276.611349301216
9,Printing and recording services,C,From 0 to 9 persons employed,5.731022259048263e-05,0.012872445724610548,1.0,0,9,2420.847645809952,85.5567939908656,85.5567939908656,770.0111459177905,0.15,43983.9501424154
9,Printing and recording services,C,From 10 to 19 persons employed,3.785431007257051e-06,0.012872445724610548,1.0,10,19,159.90082271667993,85.5567939908656,855.567939908656,1625.5790858264465,0.15,43983.9501424154
9,Printing and recording services,C,From 20 to 49 persons employed,2.437684162388497e-06,0.012872445724610548,1.0,20,49,102.97049459944702,85.5567939908656,1711.135879817312,4192.282905552414,0.15,43983.9501424154
9,Printing and recording services,C,From 50 to 249 persons employed,1.5222187278177653e-06,0.012872445724610548,1.0,50,249,64.30021481468519,85.5567939908656,4277.83969954328,21303.641703725534,0.15,43983.9501424154
9,Printing and recording services,C,250 persons employed or more,3.339478829867304e-07,0.012872445724610548,1.0,250,1850,14.106330595301138,85.5567939908656,21389.198497716403,158280.06888310137,0.15,43983.9501424154
9,Printing and recording services,I,From 0 to 9 persons employed,6.348818839991059e-08,0.012872445724610548,1.0,0,9,2.681811803854101,85.5567939908656,85.5567939908656,770.0111459177905,0.15,43983.9501424154
9,Printing and recording services,I,From 10 to 19 persons employed,4.1934954376448365e-09,0.012872445724610548,1.0,10,19,0.17713791884003544,85.5567939908656,855.567939908656,1625.5790858264465,0.15,43983.9501424154
9,Printing and recording services,I,From 20 to 49 persons employed,2.700463274538048e-09,0.012872445724610548,1.0,20,49,0.11407057703257498,85.5567939908656,1711.135879817312,4192.282905552414,0.15,43983.9501424154
9,Printing and recording services,I,From 50 to 249 persons employed,1.686311883102261e-09,0.012872445724610548,1.0,50,249,0.07123169249367728,85.5567939908656,4277.83969954328,21303.641703725534,0.15,43983.9501424154
9,Printing and recording services,I,250 persons employed or more,3.699470208362749e-10,0.012872445724610548,1.0,250,1850,0.015626974281105464,85.5567939908656,21389.198497716403,158280.06888310137,0.15,43983.9501424154
9,Printing and recording services,Int,From 0 to 9 persons employed,0.0006915259792097276,0.012872445724610548,1.0,0,9,29210.827721759735,85.5567939908656,85.5567939908656,770.0111459177905,0.15,43983.9501424154
9,Printing and recording services,Int,From 10 to 19 persons employed,4.567638661482038e-05,0.012872445724610548,1.0,10,19,1929.4214541047018,85.5567939908656,855.567939908656,1625.5790858264465,0.15,43983.9501424154
9,Printing and recording services,Int,From 20 to 49 persons employed,2.9413983251213086e-05,0.012872445724610548,1.0,20,49,1242.4794197085826,85.5567939908656,1711.135879817312,4192.282905552414,0.15,43983.9501424154
9,Printing and recording services,Int,From 50 to 249 persons employed,1.836764452735484e-05,0.012872445724610548,1.0,50,249,775.8697663914719,85.5567939908656,4277.83969954328,21303.641703725534,0.15,43983.9501424154
9,Printing and recording services,Int,250 persons employed or more,4.029536552973794e-06,0.012872445724610548,1.0,250,1850,170.21211290133306,85.5567939908656,21389.198497716403,158280.06888310137,0.15,43983.9501424154
10,Coke and refined petroleum products,C,From 0 to 9 persons employed,0.0002534586587506277,0.013504031591214912,1.0,0,9,10706.376098572362,229.96903102468258,229.96903102468258,2069.7212792221435,0.15,23599.65088994475
10,Coke and refined petroleum products,C,From 10 to 19 persons employed,1.674134600293357e-05,0.013504031591214912,1.0,10,19,707.1731050233612,229.96903102468258,2299.690310246826,4369.4115894689685,0.15,23599.65088994475
10,Coke and refined petroleum products,C,From 20 to 49 persons employed,1.0780836826818413e-05,0.013504031591214912,1.0,20,49,455.39455741703483,229.96903102468258,4599.380620493652,11268.482520209447,0.15,23599.65088994475
10,Coke and refined petroleum products,C,From 50 to 249 persons employed,6.732123862695477e-06,0.013504031591214912,1.0,50,249,284.37241154624,229.96903102468258,11498.45155123413,57262.28872514596,0.15,23599.65088994475
10,Coke and refined petroleum products,C,250 persons employed or more,1.4769089821766722e-06,0.013504031591214912,1.0,250,1850,62.38628068374878,229.96903102468258,57492.25775617064,425442.7073956628,0.15,23599.65088994475
10,Coke and refined petroleum products,I,From 0 to 9 persons employed,0.0,0.013504031591214912,1.0,0,9,0.0,229.96903102468258,229.96903102468258,2069.7212792221435,0.15,23599.65088994475
10,Coke and refined petroleum products,I,From 10 to 19 persons employed,0.0,0.013504031591214912,1.0,10,19,0.0,229.96903102468258,2299.690310246826,4369.4115894689685,0.15,23599.65088994475
10,Coke and refined petroleum products,I,From 20 to 49 persons employed,0.0,0.013504031591214912,1.0,20,49,0.0,229.96903102468258,4599.380620493652,11268.482520209447,0.15,23599.65088994475
10,Coke and refined petroleum products,I,From 50 to 249 persons employed,0.0,0.013504031591214912,1.0,50,249,0.0,229.96903102468258,11498.45155123413,57262.28872514596,0.15,23599.65088994475
10,Coke and refined petroleum products,I,250 persons employed or more,0.0,0.013504031591214912,1.0,250,1850,0.0,229.96903102468258,57492.25775617064,425442.7073956628,0.15,23599.65088994475
10,Coke and refined petroleum products,Int,From 0 to 9 persons employed,0.0005321857547987032,0.013504031591214912,1.0,0,9,22480.119137628066,229.96903102468258,229.96903102468258,2069.7212792221435,0.15,23599.65088994475
10,Coke and refined petroleum products,Int,From 10 to 19 persons employed,3.515171232592735e-05,0.013504031591214912,1.0,10,19,1484.8474876547025,229.96903102468258,2299.690310246826,4369.4115894689685,0.15,23599.65088994475
10,Coke and refined petroleum products,Int,From 20 to 49 persons employed,2.2636463920086156e-05,0.013504031591214912,1.0,20,49,956.1894530052462,229.96903102468258,4599.380620493652,11268.482520209447,0.15,23599.65088994475
10,Coke and refined petroleum products,Int,From 50 to 249 persons employed,1.4135403528635934e-05,0.013504031591214912,1.0,50,249,597.0951918891127,229.96903102468258,11498.45155123413,57262.28872514596,0.15,23599.65088994475
10,Coke and refined petroleum products,Int,250 persons employed or more,3.1010576846064456e-06,0.013504031591214912,1.0,250,1850,130.9921311760369,229.96903102468258,57492.25775617064,425442.7073956628,0.15,23599.65088994475
11,Chemicals and chemical products,C,From 0 to 9 persons employed,0.000377888851335816,0.06356067823033243,1.0,0,9,15962.446048605258,308.99374494974376,308.99374494974376,2780.9437045476943,0.15,31709.245699295556
11,Chemicals and chemical products,C,From 10 to 19 persons employed,2.4960157376546343e-05,0.06356067823033243,1.0,10,19,1054.344853200635,308.99374494974376,3089.9374494974377,5870.881154045132,0.15,31709.245699295556
11,Chemicals and chemical products,C,From 20 to 49 persons employed,1.607346170380216e-05,0.06356067823033243,1.0,20,49,678.9609282049413,308.99374494974376,6179.874898994875,15140.693502537446,0.15,31709.245699295556
11,Chemicals and chemical products,C,From 50 to 249 persons employed,1.003711834531331e-05,0.06356067823033243,1.0,50,249,423.9790602558709,308.99374494974376,15449.687247487189,76939.44249248621,0.15,31709.245699295556
11,Chemicals and chemical products,C,250 persons employed or more,2.2019663544081216e-06,0.06356067823033243,1.0,250,1850,93.01351180071786,308.99374494974376,77248.43623743595,571638.4281570261,0.15,31709.245699295556
11,Chemicals and chemical products,I,From 0 to 9 persons employed,2.543743418674878e-07,0.06356067823033243,1.0,0,9,10.745055573499524,308.99374494974376,308.99374494974376,2780.9437045476943,0.15,31709.245699295556
11,Chemicals and chemical products,I,From 10 to 19 persons employed,1.6801828323655874e-08,0.06356067823033243,1.0,10,19,0.7097279456279767,308.99374494974376,3089.9374494974377,5870.881154045132,0.15,31709.245699295556
11,Chemicals and chemical products,I,From 20 to 49 persons employed,1.0819785309843624e-08,0.06356067823033243,1.0,20,49,0.4570397847286299,308.99374494974376,6179.874898994875,15140.693502537446,0.15,31709.245699295556
11,Chemicals and chemical products,I,From 50 to 249 persons employed,6.756445352409296e-09,0.06356067823033243,1.0,50,249,0.28539977836589125,308.99374494974376,15449.687247487189,76939.44249248621,0.15,31709.245699295556
11,Chemicals and chemical products,I,250 persons employed or more,1.4822446871266807e-09,0.06356067823033243,1.0,250,1850,0.06261166680481245,308.99374494974376,77248.43623743595,571638.4281570261,0.15,31709.245699295556
11,Chemicals and chemical products,Int,From 0 to 9 persons employed,0.0033197222181171396,0.06356067823033243,1.0,0,9,140228.76466381896,308.99374494974376,308.99374494974376,2780.9437045476943,0.15,31709.245699295556
11,Chemicals and chemical products,Int,From 10 to 19 persons employed,0.0002192729124389699,0.06356067823033243,1.0,10,19,9262.332091446546,308.99374494974376,3089.9374494974377,5870.881154045132,0.15,31709.245699295556
11,Chemicals and chemical products,Int,From 20 to 49 persons employed,0.00014120402798744762,0.06356067823033243,1.0,20,49,5964.615443476965,308.99374494974376,6179.874898994875,15140.693502537446,0.15,31709.245699295556
11,Chemicals and chemical products,Int,From 50 to 249 persons employed,8.817525221774027e-05,0.06356067823033243,1.0,50,249,3724.6208809083196,308.99374494974376,15449.687247487189,76939.44249248621,0.15,31709.245699295556
11,Chemicals and chemical products,Int,250 persons employed or more,1.9344091799572528e-05,0.06356067823033243,1.0,250,1850,817.1159869322083,308.99374494974376,77248.43623743595,571638.4281570261,0.15,31709.245699295556
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 0 to 9 persons employed,0.0006538414422434252,0.03273716299284782,1.0,0,9,27618.99089972894,559.5572440070915,559.5572440070915,5036.015196063824,0.15,57422.32139983083
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 10 to 19 persons employed,4.318726323894894e-05,0.03273716299284782,1.0,10,19,1824.2781098244513,559.5572440070915,5595.572440070916,10631.58763613474,0.15,57422.32139983083
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 20 to 49 persons employed,2.7811075518920407e-05,0.03273716299284782,1.0,20,49,1174.770811457326,559.5572440070915,11191.144880141832,27418.30495634749,0.15,57422.32139983083
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 50 to 249 persons employed,1.7366704287964234e-05,0.03273716299284782,1.0,50,249,733.588935632186,559.5572440070915,27977.86220035458,139329.7537577658,0.15,57422.32139983083
12,Basic pharmaceutical products and pharmaceutical preparations,C,250 persons employed or more,3.8099479565176744e-06,0.03273716299284782,1.0,250,1850,160.93644596533014,559.5572440070915,139889.31100177288,1035180.9014131195,0.15,57422.32139983083
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 0 to 9 persons employed,3.950923737402505e-09,0.03273716299284782,1.0,0,9,0.16689141999692528,559.5572440070915,559.5572440070915,5036.015196063824,0.15,57422.32139983083
