#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
5,"Food, beverages and tobacco products",C,250 persons employed or more,4.634121146216996e-05,0.1149449637505493,1.0,250,1750,963.4065840073852,106.62690820272746,26656.727050681868,186597.08935477305,0.15,42657.024352589935
5,"Food, beverages and tobacco products",I,From 0 to 9 persons employed,1.8816014470615673e-09,0.1149449637505493,1.0,0,9,0.039117389584360555,106.62690820272746,106.62690820272746,959.6421738245472,0.15,42657.024352589935
5,"Food, beverages and tobacco products",I,From 10 to 19 persons employed,3.7150640361894127e-10,0.1149449637505493,1.0,10,19,0.007723400056978864,106.62690820272746,1066.2690820272746,2025.9112558518218,0.15,42657.024352589935
5,"Food, beverages and tobacco products",I,From 20 to 49 persons employed,2.3003178794109247e-10,0.1149449637505493,1.0,20,49,0.004782225842635791,106.62690820272746,2132.5381640545493,5224.718501933646,0.15,42657.024352589935
5,"Food, beverages and tobacco products",I,From 50 to 249 persons employed,1.0997695543856667e-10,0.1149449637505493,1.0,50,249,0.002286356347094959,106.62690820272746,5331.345410136373,26550.10014247914,0.15,42657.024352589935
5,"Food, beverages and tobacco products",I,250 persons employed or more,3.6725050729148315e-11,0.1149449637505493,1.0,250,1750,0.0007634922470542155,106.62690820272746,26656.727050681868,186597.08935477305,0.15,42657.024352589935
5,"Food, beverages and tobacco products",Int,From 0 to 9 persons employed,0.0017393010954715464,0.1149449637505493,1.0,0,9,36159.04880511041,106.62690820272746,106.62690820272746,959.6421738245472,0.15,42657.024352589935
5,"Food, beverages and tobacco products",Int,From 10 to 19 persons employed,0.0003434103942671852,0.1149449637505493,1.0,10,19,7139.300514913345,106.62690820272746,1066.2690820272746,2025.9112558518218,0.15,42657.024352589935
5,"Food, beverages and tobacco products",Int,From 20 to 49 persons employed,0.00021263511536092543,0.1149449637505493,1.0,20,49,4420.559231540923,106.62690820272746,2132.5381640545493,5224.718501933646,0.15,42657.024352589935
5,"Food, beverages and tobacco products",Int,From 50 to 249 persons employed,0.00010165970023548008,0.1149449637505493,1.0,50,249,2113.4454936515926,106.62690820272746,5331.345410136373,26550.10014247914,0.15,42657.024352589935
5,"Food, beverages and tobacco products",Int,250 persons employed or more,3.3947635969460287e-05,0.1149449637505493,1.0,250,1750,705.7514245427653,106.62690820272746,26656.727050681868,186597.08935477305,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",C,From 0 to 9 persons employed,0.0006249770995507721,0.03094387162144041,1.0,0,9,12992.907038103116,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",C,From 10 to 19 persons employed,0.00012339647961097003,0.03094387162144041,1.0,10,19,2565.3403773785353,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",C,From 20 to 49 persons employed,7.640544699644794e-05,0.03094387162144041,1.0,20,49,1588.4243930587656,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",C,From 50 to 249 persons employed,3.652903155169127e-05,0.03094387162144041,1.0,50,249,759.4171234181406,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",C,250 persons employed or more,1.2198287645559551e-05,0.03094387162144041,1.0,250,1750,253.59523975633513,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",I,From 0 to 9 persons employed,6.2660918936389146e-06,0.03094387162144041,1.0,0,9,130.26837227281146,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",I,From 10 to 19 persons employed,1.2371872203792073e-06,0.03094387162144041,1.0,10,19,25.720396082785356,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",I,From 20 to 49 persons employed,7.660497519003992e-07,0.03094387162144041,1.0,20,49,15.925724670804934,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",I,From 50 to 249 persons employed,3.6624424903418046e-07,0.03094387162144041,1.0,50,249,7.6140029520464285,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",I,250 persons employed or more,1.2230142734359007e-07,0.03094387162144041,1.0,250,1750,2.5425748835353867,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",Int,From 0 to 9 persons employed,0.0004761589505185036,0.03094387162144041,1.0,0,9,9899.065075975735,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",Int,From 10 to 19 persons employed,9.40135858921406e-05,0.03094387162144041,1.0,10,19,1954.4872647226844,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",Int,From 20 to 49 persons employed,5.821195285695465e-05,0.03094387162144041,1.0,20,49,1210.1923294797602,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",Int,From 50 to 249 persons employed,2.7830820264635294e-05,0.03094387162144041,1.0,50,249,578.5864166102724,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",Int,250 persons employed or more,9.293658675825776e-06,0.03094387162144041,1.0,250,1750,193.20970849277518,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 0 to 9 persons employed,5.28623741552855e-05,0.022094849345970554,1.0,0,9,1098.9777284747563,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 10 to 19 persons employed,1.0437231827100306e-05,0.022094849345970554,1.0,10,19,216.98392303033285,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 20 to 49 persons employed,6.462594116698423e-06,0.022094849345970554,1.0,20,49,134.35353814341372,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 50 to 249 persons employed,3.0897313434423855e-06,0.022094849345970554,1.0,50,249,64.23370095786859,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,250 persons employed or more,1.0317665175841861e-06,0.022094849345970554,1.0,250,1750,21.449820253629408,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 0 to 9 persons employed,4.477436786270716e-05,0.022094849345970554,1.0,0,9,930.8328253117465,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 10 to 19 persons employed,8.840322909488899e-06,0.022094849345970554,1.0,10,19,183.78512401872635,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 20 to 49 persons employed,5.473809509168449e-06,0.022094849345970554,1.0,20,49,113.79728656943017,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 50 to 249 persons employed,2.6169987628978563e-06,0.022094849345970554,1.0,50,249,54.40586810237261,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,250 persons employed or more,8.739050098475315e-07,0.022094849345970554,1.0,250,1750,18.1679721724894,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 0 to 9 persons employed,0.0006930814910269757,0.022094849345970554,1.0,0,9,14408.757359615593,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 10 to 19 persons employed,0.00013684311975226718,0.022094849345970554,1.0,10,19,2844.88813273834,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 20 to 49 persons employed,8.47314264233752e-05,0.022094849345970554,1.0,20,49,1761.51661799466,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 50 to 249 persons employed,4.050963734801752e-05,0.022094849345970554,1.0,50,249,842.1715813081609,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,250 persons employed or more,1.3527547482039422e-05,0.022094849345970554,1.0,250,1750,281.22977148122766,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
8,Paper and paper products,C,From 0 to 9 persons employed,0.0001313869019518275,0.02274178639357408,1.0,0,9,2731.456567467048,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
8,Paper and paper products,C,From 10 to 19 persons employed,2.5941240374248478e-05,0.02274178639357408,1.0,10,19,539.3031598725262,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
8,Paper and paper products,C,From 20 to 49 persons employed,1.6062468497363445e-05,0.02274178639357408,1.0,20,49,333.9292913911781,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
8,Paper and paper products,C,From 50 to 249 persons employed,7.679379436985875e-06,0.02274178639357408,1.0,50,249,159.64979069920685,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
8,Paper and paper products,C,250 persons employed or more,2.56440631827842e-06,0.02274178639357408,1.0,250,1750,53.312502050499525,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
8,Paper and paper products,I,From 0 to 9 persons employed,2.217151438833884e-09,0.02274178639357408,1.0,0,9,0.04609327694546185,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
8,Paper and paper products,I,From 10 to 19 persons employed,4.3775793147165117e-10,0.02274178639357408,1.0,10,19,0.009100730431389854,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
8,Paper and paper products,I,From 20 to 49 persons employed,2.7105384639642876e-10,0.02274178639357408,1.0,20,49,0.0056350503579739196,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
8,Paper and paper products,I,From 50 to 249 persons employed,1.295893800304936e-10,0.02274178639357408,1.0,50,249,0.0026940871418678837,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
8,Paper and paper products,I,250 persons employed or more,4.3274307209179296e-11,0.02274178639357408,1.0,250,1750,0.0008996474448605058,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
8,Paper and paper products,Int,From 0 to 9 persons employed,0.0006824813387504073,0.02274178639357408,1.0,0,9,14188.38641607512,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
8,Paper and paper products,Int,From 10 to 19 persons employed,0.00013475020870767218,0.02274178639357408,1.0,10,19,2801.3777406599934,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
8,Paper and paper products,Int,From 20 to 49 persons employed,8.34355239439023e-05,0.02274178639357408,1.0,20,49,1734.5755661411738,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
8,Paper and paper products,Int,From 50 to 249 persons employed,3.9890073371606506e-05,0.02274178639357408,1.0,50,249,829.2912099226302,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
8,Paper and paper products,Int,250 persons employed or more,1.332065397082236e-05,0.02274178639357408,1.0,250,1750,276.928576829516,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
9,Printing and recording services,C,From 0 to 9 persons employed,3.525333616877386e-05,0.012872445724610548,1.0,0,9,732.8961652404774,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
9,Printing and recording services,C,From 10 to 19 persons employed,6.960475161242893e-06,0.012872445724610548,1.0,10,19,144.7041928033201,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
9,Printing and recording services,C,From 20 to 49 persons employed,4.309832968323653e-06,0.012872445724610548,1.0,20,49,89.59889753949633,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
9,Printing and recording services,C,From 50 to 249 persons employed,2.060507865227633e-06,0.012872445724610548,1.0,50,249,42.8367489999656,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
9,Printing and recording services,C,250 persons employed or more,6.88073747600374e-07,0.012872445724610548,1.0,250,1750,14.304649313321933,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
9,Printing and recording services,I,From 0 to 9 persons employed,3.905359894344895e-08,0.012872445724610548,1.0,0,9,0.8119013975717239,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
9,Printing and recording services,I,From 10 to 19 persons employed,7.710805130658721e-09,0.012872445724610548,1.0,10,19,0.16030311242378312,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
9,Printing and recording services,I,From 20 to 49 persons employed,4.7744272329962635e-09,0.012872445724610548,1.0,20,49,0.09925753958520656,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
9,Printing and recording services,I,From 50 to 249 persons employed,2.282627873945723e-09,0.012872445724610548,1.0,50,249,0.04745449359676957,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
9,Printing and recording services,I,250 persons employed or more,7.622471828950748e-10,0.012872445724610548,1.0,250,1750,0.015846671493292247,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
9,Printing and recording services,Int,From 0 to 9 persons employed,0.0004253795695180138,0.012872445724610548,1.0,0,9,8843.3915524722,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
9,Printing and recording services,Int,From 10 to 19 persons employed,8.398762357001941e-05,0.012872445724610548,1.0,10,19,1746.0533932856679,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
9,Printing and recording services,Int,From 20 to 49 persons employed,5.200401130784165e-05,0.012872445724610548,1.0,20,49,1081.1328687353903,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
9,Printing and recording services,Int,From 50 to 249 persons employed,2.4862836938405346e-05,0.012872445724610548,1.0,50,249,516.8837854641642,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
9,Printing and recording services,Int,250 persons employed or more,8.302547967365144e-06,0.012872445724610548,1.0,250,1750,172.6050986458645,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
10,Coke and refined petroleum products,C,From 0 to 9 persons employed,0.00015591046235626158,0.013504031591214912,1.0,0,9,3241.2869929452754,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
10,Coke and refined petroleum products,C,From 10 to 19 persons employed,3.0783211421842523e-05,0.013504031591214912,1.0,10,19,639.9648957150015,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
10,Coke and refined petroleum products,C,From 20 to 49 persons employed,1.9060552100733875e-05,0.013504031591214912,1.0,20,49,396.2576896301741,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
10,Coke and refined petroleum products,C,From 50 to 249 persons employed,9.11274701544161e-06,0.013504031591214912,1.0,50,249,189.44866126853302,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
10,Coke and refined petroleum products,C,250 persons employed or more,3.0430565666180227e-06,0.013504031591214912,1.0,250,1750,63.263359745784086,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
10,Coke and refined petroleum products,I,From 0 to 9 persons employed,0.0,0.013504031591214912,1.0,0,9,0.0,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
10,Coke and refined petroleum products,I,From 10 to 19 persons employed,0.0,0.013504031591214912,1.0,10,19,0.0,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
10,Coke and refined petroleum products,I,From 20 to 49 persons employed,0.0,0.013504031591214912,1.0,20,49,0.0,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
10,Coke and refined petroleum products,I,From 50 to 249 persons employed,0.0,0.013504031591214912,1.0,50,249,0.0,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
10,Coke and refined petroleum products,I,250 persons employed or more,0.0,0.013504031591214912,1.0,250,1750,0.0,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
10,Coke and refined petroleum products,Int,From 0 to 9 persons employed,0.00032736434217351973,0.013504031591214912,1.0,0,9,6805.712510918619,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
10,Coke and refined petroleum products,Int,From 10 to 19 persons employed,6.463534008431563e-05,0.013504031591214912,1.0,10,19,1343.7307794082924,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
10,Coke and refined petroleum products,Int,From 20 to 49 persons employed,4.002133664168592e-05,0.013504031591214912,1.0,20,49,832.0200962560416,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
10,Coke and refined petroleum products,Int,From 50 to 249 persons employed,1.9133984897607736e-05,0.013504031591214912,1.0,50,249,397.7843143721299,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
10,Coke and refined petroleum products,Int,250 persons employed or more,6.389489172646984e-06,0.013504031591214912,1.0,250,1750,132.83372926918645,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
11,Chemicals and chemical products,C,From 0 to 9 persons employed,0.00023245142155119906,0.06356067823033243,1.0,0,9,4832.5286050649775,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
11,Chemicals and chemical products,C,From 10 to 19 persons employed,4.589558100704987e-05,0.06356067823033243,1.0,10,19,954.1421884305157,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
11,Chemicals and chemical products,C,From 20 to 49 persons employed,2.8417928883066655e-05,0.06356067823033243,1.0,20,49,590.7920601547014,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
11,Chemicals and chemical products,C,From 50 to 249 persons employed,1.3586458316924976e-05,0.06356067823033243,1.0,50,249,282.4544931578382,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
11,Chemicals and chemical products,C,250 persons employed or more,4.536981124170605e-06,0.06356067823033243,1.0,250,1750,94.32117436358699,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
11,Chemicals and chemical products,I,From 0 to 9 persons employed,1.5647372809287208e-07,0.06356067823033243,1.0,0,9,3.25299695697242,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
11,Chemicals and chemical products,I,From 10 to 19 persons employed,3.0894423511106554e-08,0.06356067823033243,1.0,10,19,0.6422769297693043,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
11,Chemicals and chemical products,I,From 20 to 49 persons employed,1.912941313646533e-08,0.06356067823033243,1.0,20,49,0.3976892701416031,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
11,Chemicals and chemical products,I,From 50 to 249 persons employed,9.145669104714033e-09,0.06356067823033243,1.0,50,249,0.19013309217924027,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
11,Chemicals and chemical products,I,250 persons employed or more,3.0540503734007054e-09,0.06356067823033243,1.0,250,1750,0.06349191453543147,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
11,Chemicals and chemical products,Int,From 0 to 9 persons employed,0.002042066459565038,0.06356067823033243,1.0,0,9,42453.36300134537,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
11,Chemicals and chemical products,Int,From 10 to 19 persons employed,0.000403188872717235,0.06356067823033243,1.0,10,19,8382.05999192303,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
11,Chemicals and chemical products,Int,From 20 to 49 persons employed,0.00024964914834746735,0.06356067823033243,1.0,20,49,5190.059250093766,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
11,Chemicals and chemical products,Int,From 50 to 249 persons employed,0.00011935590949767559,0.06356067823033243,1.0,50,249,2481.3392965378002,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
11,Chemicals and chemical products,Int,250 persons employed or more,3.9857002893431786e-05,0.06356067823033243,1.0,250,1750,828.6036940937483,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 0 to 9 persons employed,0.0004021986152311905,0.03273716299284782,1.0,0,9,8361.47312006931,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 10 to 19 persons employed,7.941073882484573e-05,0.03273716299284782,1.0,10,19,1650.9026460648527,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 20 to 49 persons employed,4.9170065591491336e-05,0.03273716299284782,1.0,20,49,1022.2168008186027,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 50 to 249 persons employed,2.3507942797243474e-05,0.03273716299284782,1.0,50,249,488.71633159226985,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,C,250 persons employed or more,7.850102672181549e-06,0.03273716299284782,1.0,250,1750,163.19902654438582,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 0 to 9 persons employed,2.4303385398989767e-09,0.03273716299284782,1.0,0,9,0.0505253116357768,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
