#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
4,Mining and quarrying,C,From 20 to 49 persons employed,1.071204780256033e-06,1.0,0.0,20,49,45.24888324014004,696.3056246196394,13926.11249239279,34118.97560636233,0.15,32497.13069196657
4,Mining and quarrying,C,From 50 to 249 persons employed,5.416047861528952e-07,1.0,0.0,50,249,22.877989514830066,696.3056246196394,34815.28123098197,173380.10053029022,0.15,32497.13069196657
4,Mining and quarrying,C,250 persons employed or more,1.5600260333998247e-07,1.0,0.0,250,1850,6.58972375198098,696.3056246196394,174076.40615490984,1288165.4055463327,0.15,32497.13069196657
4,Mining and quarrying,I,From 0 to 9 persons employed,1.6041368992174555e-06,1.0,0.0,0,9,67.76052963145105,696.3056246196394,696.3056246196394,6266.750621576754,0.15,32497.13069196657
4,Mining and quarrying,I,From 10 to 19 persons employed,1.5520571138897019e-07,1.0,0.0,10,19,6.556062148232588,696.3056246196394,6963.056246196395,13229.80686777315,0.15,32497.13069196657
4,Mining and quarrying,I,From 20 to 49 persons employed,1.093504358671855e-07,1.0,0.0,20,49,4.619084227415471,696.3056246196394,13926.11249239279,34118.97560636233,0.15,32497.13069196657
4,Mining and quarrying,I,From 50 to 249 persons employed,5.528795289675363e-08,1.0,0.0,50,249,2.3354247211384003,696.3056246196394,34815.28123098197,173380.10053029022,0.15,32497.13069196657
4,Mining and quarrying,I,250 persons employed or more,1.5925015446220656e-08,1.0,0.0,250,1850,0.6726903929155676,696.3056246196394,174076.40615490984,1288165.4055463327,0.15,32497.13069196657
4,Mining and quarrying,Int,From 0 to 9 persons employed,0.00042656196094274475,1.0,0.0,0,9,18018.452420246027,696.3056246196394,696.3056246196394,6266.750621576754,0.15,32497.13069196657
4,Mining and quarrying,Int,From 10 to 19 persons employed,4.1271323309057645e-05,1.0,0.0,10,19,1743.3466728287613,696.3056246196394,6963.056246196395,13229.80686777315,0.15,32497.13069196657
4,Mining and quarrying,Int,From 20 to 49 persons employed,2.907777782320521e-05,1.0,0.0,20,49,1228.2777278966832,696.3056246196394,13926.11249239279,34118.97560636233,0.15,32497.13069196657
4,Mining and quarrying,Int,From 50 to 249 persons employed,1.4701823526192913e-05,1.0,0.0,50,249,621.0214035777968,696.3056246196394,34815.28123098197,173380.10053029022,0.15,32497.13069196657
4,Mining and quarrying,Int,250 persons employed or more,4.234679608764818e-06,1.0,0.0,250,1850,178.8775841073101,696.3056246196394,174076.40615490984,1288165.4055463327,0.15,32497.13069196657
5,"Food, beverages and tobacco products",C,From 0 to 9 persons employed,0.003651653007120376,0.1149449637505493,1.0,0,9,154249.89096221462,120.33321466173317,120.33321466173317,1082.9989319555984,0.15,48147.24953293155
5,"Food, beverages and tobacco products",C,From 10 to 19 persons employed,0.0002487275342420403,0.1149449637505493,1.0,10,19,10506.528128856928,120.33321466173317,1203.3321466173315,2286.33107857293,0.15,48147.24953293155
5,"Food, beverages and tobacco products",C,From 20 to 49 persons employed,0.000163196879271932,0.1149449637505493,1.0,20,49,6893.617981769917,120.33321466173317,2406.664293234663,5896.327518424925,0.15,48147.24953293155
5,"Food, beverages and tobacco products",C,From 50 to 249 persons employed,0.00010334697835379576,0.1149449637505493,1.0,50,249,4365.491494198219,120.33321466173317,6016.660733086658,29962.970450771558,0.15,48147.24953293155
5,"Food, beverages and tobacco products",C,250 persons employed or more,1.9921275769714103e-05,0.1149449637505493,1.0,250,1850,841.4968808139312,120.33321466173317,30083.303665433294,222616.44712420634,0.15,48147.24953293155
5,"Food, beverages and tobacco products",I,From 0 to 9 persons employed,2.8939066912659246e-09,0.1149449637505493,1.0,0,9,0.12224184245112672,120.33321466173317,120.33321466173317,1082.9989319555984,0.15,48147.24953293155
5,"Food, beverages and tobacco products",I,From 10 to 19 persons employed,1.9711464212004382e-10,0.1149449637505493,1.0,10,19,0.008326342068861972,120.33321466173317,1203.3321466173315,2286.33107857293,0.15,48147.24953293155
5,"Food, beverages and tobacco products",I,From 20 to 49 persons employed,1.2933226130682925e-10,0.1149449637505493,1.0,20,49,0.005463138793739563,120.33321466173317,2406.664293234663,5896.327518424925,0.15,48147.24953293155
5,"Food, beverages and tobacco products",I,From 50 to 249 persons employed,8.190167893745474e-11,0.1149449637505493,1.0,50,249,0.0034596181567884245,120.33321466173317,6016.660733086658,29962.970450771558,0.15,48147.24953293155
5,"Food, beverages and tobacco products",I,250 persons employed or more,1.578745656723592e-11,0.1149449637505493,1.0,250,1850,0.0006668797526266611,120.33321466173317,30083.303665433294,222616.44712420634,0.15,48147.24953293155
5,"Food, beverages and tobacco products",Int,From 0 to 9 persons employed,0.002675048473294762,0.1149449637505493,1.0,0,9,112997.02751597,120.33321466173317,120.33321466173317,1082.9989319555984,0.15,48147.24953293155
5,"Food, beverages and tobacco products",Int,From 10 to 19 persons employed,0.00018220740290579508,0.1149449637505493,1.0,10,19,7696.6436777876215,120.33321466173317,1203.3321466173315,2286.33107857293,0.15,48147.24953293155
5,"Food, beverages and tobacco products",Int,From 20 to 49 persons employed,0.00011955121746003843,0.1149449637505493,1.0,20,49,5049.976605568274,120.33321466173317,2406.664293234663,5896.327518424925,0.15,48147.24953293155
5,"Food, beverages and tobacco products",Int,From 50 to 249 persons employed,7.570767981675176e-05,0.1149449637505493,1.0,50,249,3197.9767338149104,120.33321466173317,6016.660733086658,29962.970450771558,0.15,48147.24953293155
5,"Food, beverages and tobacco products",Int,250 persons employed or more,1.459349457080026e-05,0.1149449637505493,1.0,250,1850,616.4454678235548,120.33321466173317,30083.303665433294,222616.44712420634,0.15,48147.24953293155
6,"Textiles, wearing apparel, leather and related products",C,From 0 to 9 persons employed,0.0009612159966726314,0.03094387162144041,1.0,0,9,40602.834494072245,87.28595704971896,87.28595704971896,785.5736134474707,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",C,From 10 to 19 persons employed,6.547196139945493e-05,0.03094387162144041,1.0,10,19,2765.608585277975,87.28595704971896,872.8595704971896,1658.4331839446602,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",C,From 20 to 49 persons employed,4.295792909604406e-05,0.03094387162144041,1.0,20,49,1814.590780149914,87.28595704971896,1745.7191409943791,4277.01189543623,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",C,From 50 to 249 persons employed,2.7203781029508415e-05,0.03094387162144041,1.0,50,249,1149.1180156985024,87.28595704971896,4364.297852485948,21734.203305380022,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",C,250 persons employed or more,5.243830371242295e-06,0.03094387162144041,1.0,250,1850,221.50523650830812,87.28595704971896,21821.489262429743,161479.02054198008,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",I,From 0 to 9 persons employed,9.637261539848023e-06,0.03094387162144041,1.0,0,9,407.0886633525359,87.28595704971896,87.28595704971896,785.5736134474707,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",I,From 10 to 19 persons employed,6.564293745813259e-07,0.03094387162144041,1.0,10,19,27.728308044638492,87.28595704971896,872.8595704971896,1658.4331839446602,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",I,From 20 to 49 persons employed,4.3070111124026764e-07,0.03094387162144041,1.0,20,49,18.193294739826825,87.28595704971896,1745.7191409943791,4277.01189543623,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",I,From 50 to 249 persons employed,2.727482205473718e-07,0.03094387162144041,1.0,50,249,11.521188677438674,87.28595704971896,4364.297852485948,21734.203305380022,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",I,250 persons employed or more,5.257524316407297e-08,0.03094387162144041,1.0,250,1850,2.220836840071327,87.28595704971896,21821.489262429743,161479.02054198008,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",Int,From 0 to 9 persons employed,0.0007323333935374946,0.03094387162144041,1.0,0,9,30934.578362424174,87.28595704971896,87.28595704971896,785.5736134474707,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",Int,From 10 to 19 persons employed,4.9881924394927085e-05,0.03094387162144041,1.0,10,19,2107.068054905496,87.28595704971896,872.8595704971896,1658.4331839446602,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",Int,From 20 to 49 persons employed,3.272888310551436e-05,0.03094387162144041,1.0,20,49,1382.504482352706,87.28595704971896,1745.7191409943791,4277.01189543623,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",Int,From 50 to 249 persons employed,2.072607753861163e-05,0.03094387162144041,1.0,50,249,875.4926040813333,87.28595704971896,4364.297852485948,21734.203305380022,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",Int,250 persons employed or more,3.995181212339673e-06,0.03094387162144041,1.0,250,1850,168.76090504109834,87.28595704971896,21821.489262429743,161479.02054198008,0.15,48020.28647663589
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 0 to 9 persons employed,8.130243443588191e-05,0.022094849345970554,1.0,0,9,3434.3054014836134,95.23860958204129,95.23860958204129,857.1474862383716,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 10 to 19 persons employed,5.537808221559051e-06,0.022094849345970554,1.0,10,19,233.92318839701312,95.23860958204129,952.3860958204128,1809.5335820587845,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 20 to 49 persons employed,3.6335061275742395e-06,0.022094849345970554,1.0,20,49,153.483346554562,95.23860958204129,1904.7721916408257,4666.691869520023,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 50 to 249 persons employed,2.30097463131688e-06,0.022094849345970554,1.0,50,249,97.19573171256431,95.23860958204129,4761.930479102064,23714.413785928282,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,250 persons employed or more,4.4353836851095756e-07,0.022094849345970554,1.0,250,1850,18.73555478764537,95.23860958204129,23809.652395510322,176191.4277267764,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 0 to 9 persons employed,6.886306500106052e-05,0.022094849345970554,1.0,0,9,2908.8525790992076,95.23860958204129,95.23860958204129,857.1474862383716,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 10 to 19 persons employed,4.690516958940206e-06,0.022094849345970554,1.0,10,19,198.13266158152655,95.23860958204129,952.3860958204128,1809.5335820587845,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 20 to 49 persons employed,3.077575356519303e-06,0.022094849345970554,1.0,20,49,130.00021147832254,95.23860958204129,1904.7721916408257,4666.691869520023,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 50 to 249 persons employed,1.9489227684458427e-06,0.022094849345970554,1.0,50,249,82.32466883911644,95.23860958204129,4761.930479102064,23714.413785928282,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,250 persons employed or more,3.7567646913847405e-07,0.022094849345970554,1.0,250,1850,15.868992559995764,95.23860958204129,23809.652395510322,176191.4277267764,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 0 to 9 persons employed,0.0010659606834421726,0.022094849345970554,1.0,0,9,45027.366748798726,95.23860958204129,95.23860958204129,857.1474862383716,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 10 to 19 persons employed,7.260650775814295e-05,0.022094849345970554,1.0,10,19,3066.979771353601,95.23860958204129,952.3860958204128,1809.5335820587845,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 20 to 49 persons employed,4.763909840971473e-05,0.022094849345970554,1.0,20,49,2012.3285867819786,95.23860958204129,1904.7721916408257,4666.691869520023,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 50 to 249 persons employed,3.0168204772711577e-05,0.022094849345970554,1.0,50,249,1274.3385769794538,95.23860958204129,4761.930479102064,23714.413785928282,0.15,52395.43072387986
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,250 persons employed or more,5.815255910985416e-06,0.022094849345970554,1.0,250,1850,245.64288787510878,95.23860958204129,23809.652395510322,176191.4277267764,0.15,52395.43072387986
8,Paper and paper products,C,From 0 to 9 persons employed,0.00020207331116633252,0.02274178639357408,1.0,0,9,8535.801773334524,90.01643760935046,90.01643760935046,810.1479384841542,0.15,49522.45776654571
8,Paper and paper products,C,From 10 to 19 persons employed,1.3763957398066542e-05,0.02274178639357408,1.0,10,19,581.4048935428722,90.01643760935046,900.1643760935046,1710.3123145776588,0.15,49522.45776654571
8,Paper and paper products,C,From 20 to 49 persons employed,9.030905647986836e-06,0.02274178639357408,1.0,20,49,381.4755149998558,90.01643760935046,1800.3287521870093,4410.805442858173,0.15,49522.45776654571
8,Paper and paper products,C,From 50 to 249 persons employed,5.718962364240424e-06,0.02274178639357408,1.0,50,249,241.57534118958927,90.01643760935046,4500.821880467523,22414.092964728265,0.15,49522.45776654571
8,Paper and paper products,C,250 persons employed or more,1.1023933954278523e-06,0.02274178639357408,1.0,250,1850,46.56632508911499,90.01643760935046,22504.109402337617,166530.40957729836,0.15,49522.45776654571
8,Paper and paper products,I,From 0 to 9 persons employed,3.4099832323212e-09,0.02274178639357408,1.0,0,9,0.1440414904545683,90.01643760935046,90.01643760935046,810.1479384841542,0.15,49522.45776654571
8,Paper and paper products,I,From 10 to 19 persons employed,2.3226651588421174e-10,0.02274178639357408,1.0,10,19,0.009811196375847799,90.01643760935046,900.1643760935046,1710.3123145776588,0.15,49522.45776654571
8,Paper and paper products,I,From 20 to 49 persons employed,1.523963587995124e-10,0.02274178639357408,1.0,20,49,0.006437391965235106,90.01643760935046,1800.3287521870093,4410.805442858173,0.15,49522.45776654571
8,Paper and paper products,I,From 50 to 249 persons employed,9.650737970183274e-11,0.02274178639357408,1.0,50,249,0.004076579227826403,90.01643760935046,4500.821880467523,22414.092964728265,0.15,49522.45776654571
8,Paper and paper products,I,250 persons employed or more,1.8602867306590274e-11,0.02274178639357408,1.0,250,1850,0.0007858058386245527,90.01643760935046,22504.109402337617,166530.40957729836,0.15,49522.45776654571
8,Paper and paper products,Int,From 0 to 9 persons employed,0.0010496576285898794,0.02274178639357408,1.0,0,9,44338.70755023476,90.01643760935046,90.01643760935046,810.1479384841542,0.15,49522.45776654571
8,Paper and paper products,Int,From 10 to 19 persons employed,7.149604665296217e-05,0.02274178639357408,1.0,10,19,3020.0726572170934,90.01643760935046,900.1643760935046,1710.3123145776588,0.15,49522.45776654571
8,Paper and paper products,Int,From 20 to 49 persons employed,4.6910494769307105e-05,0.02274178639357408,1.0,20,49,1981.551557346705,90.01643760935046,1800.3287521870093,4410.805442858173,0.15,49522.45776654571
8,Paper and paper products,Int,From 50 to 249 persons employed,2.9706805112438452e-05,0.02274178639357408,1.0,50,249,1254.8485413302956,90.01643760935046,4500.821880467523,22414.092964728265,0.15,49522.45776654571
8,Paper and paper products,Int,250 persons employed or more,5.726316011447311e-06,0.02274178639357408,1.0,250,1850,241.88596743957115,90.01643760935046,22504.109402337617,166530.40957729836,0.15,49522.45776654571
9,Printing and recording services,C,From 0 to 9 persons employed,5.421969970717373e-05,0.012872445724610548,1.0,0,9,2290.300516376492,85.5567939908656,85.5567939908656,770.0111459177905,0.15,47068.98905998894
9,Printing and recording services,C,From 10 to 19 persons employed,3.693103421714196e-06,0.012872445724610548,1.0,10,19,156.00080265041942,85.5567939908656,855.567939908656,1625.5790858264465,0.15,47068.98905998894
9,Printing and recording services,C,From 20 to 49 persons employed,2.4231452906446292e-06,0.012872445724610548,1.0,20,49,102.35635646068292,85.5567939908656,1711.135879817312,4192.282905552414,0.15,47068.98905998894
9,Printing and recording services,C,From 50 to 249 persons employed,1.5344946853001666e-06,0.012872445724610548,1.0,50,249,64.81876493415847,85.5567939908656,4277.83969954328,21303.641703725534,0.15,47068.98905998894
9,Printing and recording services,C,250 persons employed or more,2.9579086181287013e-07,0.012872445724610548,1.0,250,1850,12.494535513995693,85.5567939908656,21389.198497716403,158280.06888310137,0.15,47068.98905998894
9,Printing and recording services,I,From 0 to 9 persons employed,6.006451125819355e-08,0.012872445724610548,1.0,0,9,2.537191867411637,85.5567939908656,85.5567939908656,770.0111459177905,0.15,47068.98905998894
9,Printing and recording services,I,From 10 to 19 persons employed,4.091215061116914e-09,0.012872445724610548,1.0,10,19,0.17281748179515652,85.5567939908656,855.567939908656,1625.5790858264465,0.15,47068.98905998894
9,Printing and recording services,I,From 20 to 49 persons employed,2.6843571317475624e-09,0.012872445724610548,1.0,20,49,0.1133902356188618,85.5567939908656,1711.135879817312,4192.282905552414,0.15,47068.98905998894
9,Printing and recording services,I,From 50 to 249 persons employed,1.6999111724821178e-09,0.012872445724610548,1.0,50,249,0.0718061416266908,85.5567939908656,4277.83969954328,21303.641703725534,0.15,47068.98905998894
9,Printing and recording services,I,250 persons employed or more,3.2767672350422935e-10,0.012872445724610548,1.0,250,1850,0.013841429832688632,85.5567939908656,21389.198497716403,158280.06888310137,0.15,47068.98905998894
9,Printing and recording services,Int,From 0 to 9 persons employed,0.0006542346066317195,0.012872445724610548,1.0,0,9,27635.59860147562,85.5567939908656,85.5567939908656,770.0111459177905,0.15,47068.98905998894
9,Printing and recording services,Int,From 10 to 19 persons employed,4.456232840470281e-05,0.012872445724610548,1.0,10,19,1882.3623942484896,85.5567939908656,855.567939908656,1625.5790858264465,0.15,47068.98905998894
9,Printing and recording services,Int,From 20 to 49 persons employed,2.9238551939575634e-05,0.012872445724610548,1.0,20,49,1235.0690056745354,85.5567939908656,1711.135879817312,4192.282905552414,0.15,47068.98905998894
9,Printing and recording services,Int,From 50 to 249 persons employed,1.8515770692898024e-05,0.012872445724610548,1.0,50,249,782.1267806365644,85.5567939908656,4277.83969954328,21303.641703725534,0.15,47068.98905998894
9,Printing and recording services,Int,250 persons employed or more,3.569120064635779e-06,0.012872445724610548,1.0,250,1850,150.76360752996732,85.5567939908656,21389.198497716403,158280.06888310137,0.15,47068.98905998894
10,Coke and refined petroleum products,C,From 0 to 9 persons employed,0.00023979059484449165,0.013504031591214912,1.0,0,9,10129.021852953983,229.96903102468258,229.96903102468258,2069.7212792221435,0.15,25254.93290078941
10,Coke and refined petroleum products,C,From 10 to 19 persons employed,1.6333020490666897e-05,0.013504031591214912,1.0,10,19,689.9249805105964,229.96903102468258,2299.690310246826,4369.4115894689685,0.15,25254.93290078941
10,Coke and refined petroleum products,C,From 20 to 49 persons employed,1.0716537601211146e-05,0.013504031591214912,1.0,20,49,452.67848649804654,229.96903102468258,4599.380620493652,11268.482520209447,0.15,25254.93290078941
10,Coke and refined petroleum products,C,From 50 to 249 persons employed,6.78641518416883e-06,0.013504031591214912,1.0,50,249,286.66573744580654,229.96903102468258,11498.45155123413,57262.28872514596,0.15,25254.93290078941
10,Coke and refined petroleum products,C,250 persons employed or more,1.3081567601210563e-06,0.013504031591214912,1.0,250,1850,55.257998834144196,229.96903102468258,57492.25775617064,425442.7073956628,0.15,25254.93290078941
10,Coke and refined petroleum products,I,From 0 to 9 persons employed,0.0,0.013504031591214912,1.0,0,9,0.0,229.96903102468258,229.96903102468258,2069.7212792221435,0.15,25254.93290078941
10,Coke and refined petroleum products,I,From 10 to 19 persons employed,0.0,0.013504031591214912,1.0,10,19,0.0,229.96903102468258,2299.690310246826,4369.4115894689685,0.15,25254.93290078941
10,Coke and refined petroleum products,I,From 20 to 49 persons employed,0.0,0.013504031591214912,1.0,20,49,0.0,229.96903102468258,4599.380620493652,11268.482520209447,0.15,25254.93290078941
10,Coke and refined petroleum products,I,From 50 to 249 persons employed,0.0,0.013504031591214912,1.0,50,249,0.0,229.96903102468258,11498.45155123413,57262.28872514596,0.15,25254.93290078941
10,Coke and refined petroleum products,I,250 persons employed or more,0.0,0.013504031591214912,1.0,250,1850,0.0,229.96903102468258,57492.25775617064,425442.7073956628,0.15,25254.93290078941
10,Coke and refined petroleum products,Int,From 0 to 9 persons employed,0.0005034869960252631,0.013504031591214912,1.0,0,9,21267.851596620683,229.96903102468258,229.96903102468258,2069.7212792221435,0.15,25254.93290078941
10,Coke and refined petroleum products,Int,From 10 to 19 persons employed,3.429435348870961e-05,0.013504031591214912,1.0,10,19,1448.6316952728803,229.96903102468258,2299.690310246826,4369.4115894689685,0.15,25254.93290078941
10,Coke and refined petroleum products,Int,From 20 to 49 persons employed,2.2501455188952442e-05,0.013504031591214912,1.0,20,49,950.4865338024316,229.96903102468258,4599.380620493652,11268.482520209447,0.15,25254.93290078941
10,Coke and refined petroleum products,Int,From 50 to 249 persons employed,1.4249398718383e-05,0.013504031591214912,1.0,50,249,601.9104756946703,229.96903102468258,11498.45155123413,57262.28872514596,0.15,25254.93290078941
10,Coke and refined petroleum products,Int,250 persons employed or more,2.746729570067711e-06,0.013504031591214912,1.0,250,1850,116.02491689640118,229.96903102468258,57492.25775617064,425442.7073956628,0.15,25254.93290078941
11,Chemicals and chemical products,C,From 0 to 9 persons employed,0.00035751073920133964,0.06356067823033243,1.0,0,9,15101.651890828056,308.99374494974376,308.99374494974376,2780.9437045476943,0.15,33933.33554826281
11,Chemicals and chemical products,C,From 10 to 19 persons employed,2.4351373050289117e-05,0.06356067823033243,1.0,10,19,1028.6291250737904,308.99374494974376,3089.9374494974377,5870.881154045132,0.15,33933.33554826281
11,Chemicals and chemical products,C,From 20 to 49 persons employed,1.5977596127039916e-05,0.06356067823033243,1.0,20,49,674.9114594482515,308.99374494974376,6179.874898994875,15140.693502537446,0.15,33933.33554826281
11,Chemicals and chemical products,C,From 50 to 249 persons employed,1.0118062848098095e-05,0.06356067823033243,1.0,50,249,427.3982462256763,308.99374494974376,15449.687247487189,76939.44249248621,0.15,33933.33554826281
11,Chemicals and chemical products,C,250 persons employed or more,1.9503687815838104e-06,0.06356067823033243,1.0,250,1850,82.38575004492283,308.99374494974376,77248.43623743595,571638.4281570261,0.15,33933.33554826281
11,Chemicals and chemical products,I,From 0 to 9 persons employed,2.406568986447377e-07,0.06356067823033243,1.0,0,9,10.165615490538812,308.99374494974376,308.99374494974376,2780.9437045476943,0.15,33933.33554826281
11,Chemicals and chemical products,I,From 10 to 19 persons employed,1.6392027632834998e-08,0.06356067823033243,1.0,10,19,0.6924175079297333,308.99374494974376,3089.9374494974377,5870.881154045132,0.15,33933.33554826281
11,Chemicals and chemical products,I,From 20 to 49 persons employed,1.0755253787120896e-08,0.06356067823033243,1.0,20,49,0.45431390132070554,308.99374494974376,6179.874898994875,15140.693502537446,0.15,33933.33554826281
11,Chemicals and chemical products,I,From 50 to 249 persons employed,6.8109328149287256e-09,0.06356067823033243,1.0,50,249,0.2877013894817452,308.99374494974376,15449.687247487189,76939.44249248621,0.15,33933.33554826281
11,Chemicals and chemical products,I,250 persons employed or more,1.312882805249496e-09,0.06356067823033243,1.0,250,1850,0.055457632245183755,308.99374494974376,77248.43623743595,571638.4281570261,0.15,33933.33554826281
11,Chemicals and chemical products,Int,From 0 to 9 persons employed,0.003140702193109876,0.06356067823033243,1.0,0,9,132666.7593792043,308.99374494974376,308.99374494974376,2780.9437045476943,0.15,33933.33554826281
11,Chemicals and chemical products,Int,From 10 to 19 persons employed,0.0002139247926233853,0.06356067823033243,1.0,10,19,9036.421552630778,308.99374494974376,3089.9374494974377,5870.881154045132,0.15,33933.33554826281
11,Chemicals and chemical products,Int,From 20 to 49 persons employed,0.00014036185684636936,0.06356067823033243,1.0,20,49,5929.041196299168,308.99374494974376,6179.874898994875,15140.693502537446,0.15,33933.33554826281
11,Chemicals and chemical products,Int,From 50 to 249 persons employed,8.888634296143172e-05,0.06356067823033243,1.0,50,249,3754.658146076935,308.99374494974376,15449.687247487189,76939.44249248621,0.15,33933.33554826281
11,Chemicals and chemical products,Int,250 persons employed or more,1.71338279889925e-05,0.06356067823033243,1.0,250,1850,723.751981339423,308.99374494974376,77248.43623743595,571638.4281570261,0.15,33933.33554826281
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 0 to 9 persons employed,0.0006185822537780748,0.03273716299284782,1.0,0,9,26129.60350021659,559.5572440070915,559.5572440070915,5036.015196063824,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 10 to 19 persons employed,4.213391535507215e-05,0.03273716299284782,1.0,10,19,1779.783521779953,559.5572440070915,5595.572440070916,10631.58763613474,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 20 to 49 persons employed,2.764520429316144e-05,0.03273716299284782,1.0,20,49,1167.7642261007218,559.5572440070915,11191.144880141832,27418.30495634749,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,C,From 50 to 249 persons employed,1.750675835480266e-05,0.03273716299284782,1.0,50,249,739.5049754356716,559.5572440070915,27977.86220035458,139329.7537577658,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,C,250 persons employed or more,3.3746217506799605e-06,0.03273716299284782,1.0,250,1850,142.5477820773518,559.5572440070915,139889.31100177288,1035180.9014131195,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 0 to 9 persons employed,3.7378654090846776e-09,0.03273716299284782,1.0,0,9,0.1578915988618025,559.5572440070915,559.5572440070915,5036.015196063824,0.15,61449.92909950993
